6166418,PETERBOROUGH      ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
6166418,PETERBOROUGH      ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1984,   -12.1, ,    -3.1, ,    -6.6, ,     6.9, ,     9.7, ,    16.8, ,    18.6, ,    19.3, ,    11.9, ,     8.9, ,     1.5, ,    -2.0, ,     5.8, ,    -7.8, ,     3.3, ,    18.2, ,     7.5, 
1985,   -10.8, ,    -7.4, ,    -1.1, ,     6.6, ,    12.1, ,    14.6, ,    18.1, ,    17.2, ,    15.0, ,     8.1, ,     1.8, ,    -7.1, ,     5.6, ,    -6.7, ,     5.9, ,    16.6, ,     8.3, 
1986,    -8.5, ,    -8.7, ,     -.7, ,     7.6, ,    13.9, ,    15.4, ,    19.9, ,    16.7, ,    13.2, ,     7.8, ,      .3, ,    -3.0, ,     6.2, ,    -8.1, ,     6.9, ,    17.4, ,     7.1, 
1987,    -7.3, ,    -8.6, ,      .5, ,     9.0, ,    13.4, ,    17.9, ,    21.3, ,    17.9, ,    13.9, ,     5.5, ,     1.6, ,    -2.0, ,     6.9, ,    -6.3, ,     7.6, ,    19.0, ,     7.0, 
1988,    -7.2, ,    -8.7, ,    -1.9, ,     5.8, ,    13.8, ,    16.0, ,    21.8, ,    19.5, ,    13.2, ,     5.6, ,     3.4, ,    -6.2, ,     6.2, ,    -6.0, ,     5.9, ,    19.1, ,     7.4, 
1989,    -5.1, ,    -7.9, ,    -4.2, ,     3.9, ,    12.7, ,    17.9, ,    20.1, ,    17.9, ,    14.0, ,     8.1, ,      .3, ,   -13.5, ,     5.3, ,    -6.4, ,     4.1, ,    18.7, ,     7.5, 
1990,    -3.2, ,    -5.8, ,     -.7, ,     7.3, ,    10.6, ,    17.3, ,    19.3, ,    19.0, ,    13.1, ,     7.3, ,     2.7, ,    -3.1, ,     7.0, ,    -7.5, ,     5.7, ,    18.5, ,     7.7, 
1991,    -8.6, ,    -5.0, ,      .1, ,     7.7, ,    14.8, ,    17.7, ,    19.7, ,    19.3, ,    12.6, ,     8.6, ,      .7, ,    -6.0, ,     6.8, ,    -5.6, ,     7.6, ,    18.9, ,     7.3, 
1992,    -7.4, ,    -6.8, ,    -3.8, ,     4.7, ,    11.5, ,    14.9, ,    16.5, ,    16.4, ,    13.3, ,     5.8, ,     1.6, ,    -5.0, ,     5.1, ,    -6.8, ,     4.1, ,    15.9, ,     6.9, 
1993,    -6.4, ,   -12.0, ,    -4.2, ,     5.8, ,    11.8, ,    15.8, ,    19.7, ,    18.8, ,    11.8, ,     6.1, ,     1.0, ,    -5.0, ,     5.3, ,    -7.8, ,     4.5, ,    18.1, ,     6.3, 
1994,   -15.9, ,   -11.7, ,    -2.1, ,     6.1, ,    11.0, ,    18.0, ,    19.8, ,    17.1, ,    13.9, ,     7.5, ,     3.5, ,    -2.8, ,     5.4, ,   -10.9, ,     5.0, ,    18.3, ,     8.3, 
1995,    -5.5, ,    -9.9, ,      .7, ,     3.4, ,    12.0, ,    18.3, ,    19.5, ,    19.4, ,    11.7, ,     9.0, ,    -1.2, ,    -8.3, ,     5.8, ,    -6.1, ,     5.4, ,    19.1, ,     6.5, 
1996,    -9.7, ,    -7.7, ,    -3.7, ,     3.7,E,    10.6, ,    17.7, ,    18.3, ,    18.2,E,    15.1, ,     7.6, ,    -1.3, ,    -1.5, ,     5.6,E,    -8.6, ,     3.5,E,    18.1,E,     7.1, 
1997,    -9.2, ,    -5.7, ,    -4.0, ,     4.7, ,     9.1, ,    18.1, ,    18.4, ,    16.5, ,    13.0, ,     6.8, ,      .8, ,    -3.2, ,     5.4, ,    -5.5, ,     3.3, ,    17.7, ,     6.9, 
1998,    -4.8, ,    -3.0, ,     -.1, ,     7.3, ,    15.6, ,    17.5, ,    18.7, ,    18.9, ,    14.9, ,     7.8, ,     2.7, ,    -2.1, ,     7.8, ,    -3.7, ,     7.6, ,    18.4, ,     8.5, 
1999,    -9.2, ,    -4.1, ,    -1.7, ,     6.8, ,    13.3, ,    17.9, ,    20.8, ,    17.0, ,    15.0, ,     7.0, ,     4.0, ,    -3.0, ,     7.0, ,    -5.1, ,     6.1, ,    18.6, ,     8.7, 
2000,    -8.1, ,    -6.2, ,     2.3, ,     5.1, ,    12.7, ,    16.2, ,    18.0, ,    17.9, ,    13.2, ,     8.0, ,     1.5, ,   -10.2, ,     5.9, ,    -5.8, ,     6.7, ,    17.4, ,     7.5, 
2001,    -7.7, ,    -6.6, ,    -3.0, ,     6.8, ,    13.2, ,    17.4, ,    18.5, ,    20.1, ,    14.2, ,     8.6, ,     4.6, ,     -.6, ,     7.1, ,    -8.1, ,     5.7, ,    18.7, ,     9.1, 
2002,    -2.8, ,    -3.9, ,    -1.0, ,     6.2, ,     9.8, ,    17.6, ,    21.1, ,    19.3, ,    16.6, ,     6.3, ,     1.4, ,    -4.2, ,     7.2, ,    -2.5, ,     5.0, ,    19.3, ,     8.1, 
2003,   -12.0, ,   -11.2, ,    -3.8, ,     3.8, ,    11.6, ,    16.9, ,    19.3, ,    19.6, ,    14.3, ,     7.0, ,     2.9, ,    -2.2, ,     5.5, ,    -9.1, ,     3.8, ,    18.6, ,     8.1, 
2004,   -13.3, ,    -6.7, ,      .7, ,     5.8, ,    12.1, ,    15.2, ,    19.2, ,    17.3, ,    15.8, ,     7.8, ,     2.9, ,    -5.6, ,     5.9, ,    -7.4, ,     6.2, ,    17.2, ,     8.8, 
2005,    -9.5, ,    -6.4,E,    -3.3, ,     6.4, ,    10.3,E,    20.7, ,    21.9,E,    20.3, ,    16.5, ,     9.7,E,     3.6,E,    -5.4, ,     7.1,E,    -7.2,E,     4.5,E,    21.0,E,     9.9,E
2006,    -2.3,E,    -6.6,E,     -.8,E,     7.3, ,    13.2, ,    18.3, ,    21.4,E,    19.3,E,    14.0, ,     7.3,E,     3.9,E,      .2,E,     7.9,E,    -4.7,E,     6.6,E,    19.6,E,     8.4,E
2007,    -5.7, ,   -10.3, ,    -1.4, ,     5.3, ,    12.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.3,E,     5.6, , -9999.9,M, -9999.9,M
