8400413,BAY D'ESPOIR GEN STN     ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8400413,BAY D'ESPOIR GEN STN     ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1968, -9999.9,M,   125.0, ,   192.5, ,    76.6, ,   191.6, ,   183.3, ,    82.9, ,   169.5, ,    39.0, ,   113.0, ,   125.2, ,   207.0, , -9999.9,M, -9999.9,M,   460.8, ,   435.7, ,   277.2, ,
1969,   122.7, ,   141.0, ,   145.9, ,   200.4, ,   110.2, ,    62.9, ,   103.0, ,   112.5, ,   149.2, ,   151.0, ,   171.2, ,   271.8, ,  1741.6, ,   470.7, ,   456.4, ,   278.4, ,   471.3, ,
1970,    57.1, ,   264.3, ,   195.8, ,   112.0, , -9999.9,M,   110.0, ,   132.0, ,   241.7, ,    76.8, ,    62.6, ,   256.7, ,   196.2, , -9999.9,M,   593.1, , -9999.9,M,   483.6, ,   396.2, ,
1971,   170.0, ,   128.8, ,   294.3, ,   161.4, ,    94.2, ,    73.0, ,   117.1, ,   230.4, ,    66.3, ,   130.8, ,   248.7, ,   229.4, ,  1944.5, ,   495.0, ,   549.9, ,   420.6, ,   445.8, ,
1972,   163.7, ,   149.1, ,   182.3, ,   164.4, ,   121.1, ,   179.6, ,    60.6, ,   107.6, ,    74.1, ,   325.6, ,   231.5, ,   179.4, ,  1939.1, ,   542.1, ,   467.9, ,   347.9, ,   631.2, ,
1973,   129.1, ,   301.6, ,   114.8, ,    54.7, ,   107.5, ,    92.9, ,   198.4, ,   156.2, ,   106.6, ,   208.8, ,   177.8, ,   207.3, ,  1855.8, ,   610.1, ,   277.0, ,   447.5, ,   493.2, ,
1974,   116.8, ,   199.7, ,   248.0, ,   144.3, ,    80.0, ,    60.8, ,   100.6, ,   116.5, ,   112.1, ,   189.6, ,   125.4, ,   184.9, ,  1678.6, ,   523.8, ,   472.3, ,   277.9, ,   427.1, ,
1975,   152.6, ,    57.4, ,   195.2, ,   119.3, ,    65.2, ,    36.5, ,   143.8, ,   111.4, ,   113.2, ,   148.8, ,   240.8, ,   286.7, ,  1670.8, ,   394.9, ,   379.7, ,   291.6, ,   502.8, ,
1976,   211.1, ,   214.4, ,   102.0, ,   171.4, ,   103.5, ,    79.7, ,   106.0, ,    71.6, ,   275.2, ,   252.8, ,   103.9, ,   338.6, ,  2030.0, ,   712.1, ,   376.9, ,   257.3, ,   631.8, ,
1977,   257.1, ,   126.3, ,   136.0, ,    99.1, ,   102.9, ,   108.1, ,   125.3, ,    98.4, ,   210.1, ,   220.3, ,    82.2, ,   251.4, ,  1817.2, ,   721.9, ,   338.0, ,   331.8, ,   512.7, ,
