5021849,MORDEN                   ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5021849,MORDEN                   ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1888,    31.3, ,     6.5, ,    27.4, ,    30.6, ,     8.2, ,   119.8, ,    61.8, ,     8.2, ,    32.6, ,    29.7, ,     8.8, ,     6.0, ,   370.7, , -9999.9,M,    66.1, ,   189.8, ,    71.1, ,
1889,     4.6, ,    16.4, ,     7.8, ,    41.3, ,   117.3, ,    17.4, ,    27.7, ,    35.1, ,    34.4, , -9999.9,M,    13.0, ,    37.7, , -9999.9,M,    27.0, ,   166.4, ,    80.2, , -9999.9,M,
1890, -9999.9,M, -9999.9,M,    13.0, ,    52.1, ,    24.2, ,    41.0, ,    95.6, ,    54.4, ,    71.8, ,    87.8, ,     5.2, ,     1.3, , -9999.9,M, -9999.9,M,    89.3, ,   191.0, ,   164.8, ,
1891,    13.2, ,    11.3, ,     9.1, ,    44.4, ,    52.0, ,    92.2, ,   125.0, ,   183.0, ,    75.0, ,    28.7, ,     6.5, ,    80.8, ,   721.2, ,    25.8, ,   105.6, ,   400.2, ,   110.2, ,
1892,     7.8, ,    27.4, ,    36.8, ,    61.9, ,   116.5, ,    40.3, ,    92.1, ,   144.0, ,    25.2, ,    13.3, ,    35.2, , -9999.9,M, -9999.9,M,   115.9, ,   215.2, ,   276.5, ,    73.7, ,
1893,    13.8, ,    26.4, ,    12.9, ,    18.6, ,    71.5, ,   234.2, ,    32.9, ,    45.2, ,     0.4, ,    37.2, ,    29.7, , -9999.9,M, -9999.9,M, -9999.9,M,   103.0, ,   312.3, ,    67.2, ,
1894, -9999.9,M,     4.1, ,    12.9, ,    84.5, ,    31.9, ,    91.1, ,    10.0, ,     8.2, ,    55.3, ,    81.1, ,    16.9, ,     9.9, , -9999.9,M, -9999.9,M,   129.3, ,   109.3, ,   153.3, ,
1895,    24.1, ,    15.3, ,     0.7, ,    13.1, ,    82.5, ,    74.6, ,    85.9, ,    72.8, ,    21.5, ,    11.6, ,    11.6, ,     4.2, ,   417.9, ,    49.4, ,    96.3, ,   233.4, ,    44.7, ,
1896,    20.1, ,     6.0, ,    51.8, ,   165.8, ,   185.6, ,   190.5, ,    49.0, ,    68.2, ,    65.7, ,    39.6, ,    48.8, ,    11.9, ,   902.9, ,    30.3, ,   403.2, ,   307.7, ,   154.1, ,
1897,    12.3, ,    33.3, ,    24.1, ,    13.7, ,    38.7, ,    72.3, ,   228.6, ,    68.8, ,     2.2, ,    43.3, ,    10.8, ,     7.5, ,   555.7, ,    57.5, ,    76.5, ,   369.7, ,    56.3, ,
1898,     8.3, ,     5.4, ,    21.2, ,    10.2, ,    22.6, ,   200.5, ,    49.2, ,    22.5, ,    76.3, ,   112.1, ,    21.0, ,    19.1, ,   568.6, ,    21.2, ,    54.0, ,   272.2, ,   209.4, ,
