6149625,WOODSTOCK                ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6149625,WOODSTOCK                ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1870, -9999.9,M,    49.0, ,   112.3, ,    39.8, ,    66.3, ,   107.3, ,   149.2, ,   242.7, ,    56.5, ,   121.2, ,    66.4, ,    43.8, , -9999.9,M, -9999.9,M,   218.4, ,   499.2, ,   244.1, ,
1871,    60.1, ,    42.2, ,   130.3, ,    53.7, ,    58.5, ,    85.5, ,    69.4, ,    45.4, ,    48.3, ,    29.7, ,    59.1, ,    74.3, ,   756.6, ,   146.2, ,   242.5, ,   200.3, ,   137.1, ,
1872,    38.9, ,    60.2, ,    55.7, ,    42.9, ,    79.0, ,    55.4, ,    23.3, ,    68.8, ,   134.5, ,    68.8, ,    50.2, ,   136.0, ,   813.6, ,   173.3, ,   177.6, ,   147.5, ,   253.5, ,
1873,   143.2, ,    29.3, ,   114.2, ,    90.7, ,    90.8, ,    99.1, ,    74.3, ,    85.1, ,    88.2, ,   188.1, ,    92.5, ,   113.9, ,  1209.4, ,   308.6, ,   295.7, ,   258.5, ,   368.8, ,
1874,   113.4, ,    82.1, ,    64.1, ,    61.3, ,    56.8, ,    70.5, ,   103.3, ,    26.6, ,    51.8, ,    32.1, ,    81.5, ,    97.7, ,   841.1, ,   309.3, ,   182.2, ,   200.4, ,   165.3, ,
1875,    43.0, ,    31.9, ,   109.2, ,    81.7, ,    69.8, ,    43.6, ,    86.5, ,   136.2, ,    78.2, ,   109.8, ,    51.7, ,   128.5, ,   970.0, ,   172.5, ,   260.6, ,   266.4, ,   239.7, ,
1876,   121.8, ,    80.8, ,    95.8, ,   112.9, ,    98.6, ,    87.8, ,   127.2, ,    21.1, ,    60.1, ,   118.6, ,    83.5, ,    80.3, ,  1088.2, ,   331.1, ,   307.2, ,   236.0, ,   262.2, ,
1877,    60.1, ,    17.7, ,   132.3, ,    29.9, ,    35.1, ,    72.4, ,    36.9, ,    90.5, ,    20.6, ,    96.9, ,   139.5, ,    22.6, ,   754.4, ,   158.1, ,   197.2, ,   199.8, ,   257.1, ,
1878,    96.4, ,   118.0, ,   112.5, ,    64.9, ,    73.6, ,    20.2, ,   222.3, ,    87.4, ,   185.7, ,   134.8, ,    75.8, ,   113.8, ,  1305.2, ,   237.0, ,   250.9, ,   329.8, ,   396.3, ,
1879,    64.8, ,   129.4, ,    75.6, ,    33.5, ,    32.0, ,   111.6, ,    48.8, ,    52.7, ,    88.8, ,    55.2, ,   208.6, ,   128.4, ,  1029.4, ,   308.0, ,   141.2, ,   213.1, ,   352.5, ,
1880,    78.4, ,   104.6, ,    57.2, ,   118.7, ,    96.6, ,    96.5, ,   104.4, ,    61.0, ,    59.9, ,    77.0, ,   103.3, ,    35.1, ,   992.8, ,   311.5, ,   272.6, ,   262.0, ,   240.2, ,
1881,   119.3, ,    99.6, ,   102.9, ,    11.5, ,    38.0, ,   124.0, ,   105.8, ,    26.9, ,    72.6, ,   125.1, ,    98.2, ,    84.7, ,  1008.7, ,   254.0, ,   152.4, ,   256.7, ,   296.0, ,
1882,    93.3, ,    70.1, ,    96.5, ,    20.4, ,    84.6, ,   111.4, ,    34.3, ,    95.8, ,    73.5, ,    53.1, ,    95.2, ,   122.0, ,   950.3, ,   248.1, ,   201.5, ,   241.5, ,   221.8, ,
1883,    70.1, ,   220.5, ,   110.4, ,    52.2, ,   112.6, ,   158.2, ,    74.9, ,    20.2, ,    58.3, ,    61.1, ,   145.3, ,    76.4, ,  1160.2, ,   412.6, ,   275.2, ,   253.3, ,   264.7, ,
1884,   160.7, ,    54.0, ,    39.6, ,    29.9, ,   105.7, ,   113.9, ,   112.5, ,    36.1, ,    82.1, ,   142.7, ,    95.0, ,   112.9, ,  1085.1, ,   291.0, ,   175.3, ,   262.5, ,   319.8, ,
1885,    85.1, ,    34.2, ,    31.8, ,    43.7, ,    50.6, ,   105.8, ,   145.6, ,   161.3, ,    78.8, ,   148.2, ,    78.9, ,    94.8, ,  1058.6, ,   232.1, ,   126.1, ,   412.6, ,   305.9, ,
1886,   112.2, ,    45.6, ,    72.2, ,    78.8, ,    53.6, ,    77.5, ,    20.4, ,    74.5, ,    97.0, ,    71.9, ,    63.3, ,   102.5, ,   869.5, ,   252.5, ,   204.6, ,   172.4, ,   232.3, ,
1887,   140.4, ,   130.3, ,    99.7, ,    31.1, ,    27.0, ,    63.4, ,    13.1, ,    55.4, ,    47.9, ,    80.1, ,    88.3, ,    96.9, ,   873.4, ,   373.2, ,   157.7, ,   131.9, ,   216.2, ,
1888,    86.4, ,    49.3, ,    88.7, ,    45.1, ,    31.1, ,    77.6, ,    37.2, ,    37.3, ,    48.4, ,    73.1, ,    80.3, ,    93.9, ,   748.3, ,   232.6, ,   164.9, ,   152.0, ,   201.8, ,
1889,   171.2, ,    83.0, ,    41.9, ,    83.9, ,    77.2, ,   100.1, ,    74.8, ,    19.6, ,    31.7, ,    31.2, ,   118.1, ,    80.5, ,   913.3, ,   348.1, ,   203.0, ,   194.6, ,   181.0, ,
1890,   112.2, ,    74.8, ,    76.0, ,    72.7, ,   125.2, ,   139.9, ,    57.6, ,    82.3, ,    82.3, ,   120.8, ,   103.2, ,    90.7, ,  1137.7, ,   267.5, ,   273.9, ,   279.8, ,   306.3, ,
1891,    56.3, ,    70.6, ,   112.4, ,    78.5, ,    49.3, ,    65.2, ,    73.6, ,   128.8, ,    52.1, ,    72.5, ,   183.8, ,   100.1, ,  1043.1, ,   217.6, ,   240.2, ,   267.6, ,   308.4, ,
1892,    72.7, ,    85.7, ,    47.3, ,    47.1, ,   135.1, ,   253.9, ,    71.1, ,   119.1, ,    78.9, ,    30.6, ,    50.4, ,    27.5, ,  1019.3, ,   258.5, ,   229.5, ,   444.1, ,   159.9, ,
1893,    52.7, ,    76.0, ,    36.3, ,    73.2, ,   103.0, ,    60.7, ,    13.6, ,    44.2, ,    30.5, ,   101.0, ,    97.4, ,    71.8, ,   760.5, ,   156.2, ,   212.6, ,   118.5, ,   228.9, ,
1894,    51.6, ,    16.9, ,    38.9, ,    29.7, ,   213.0, ,    54.0, ,    50.1, ,     4.7, ,   112.2, ,   110.1, ,    53.1, ,    69.3, ,   803.6, ,   140.4, ,   281.6, ,   108.8, ,   275.4, ,
1895,   118.0, ,    24.9, ,    48.3, ,    50.0, ,    60.1, ,    65.6, ,    57.7, ,    59.1, ,   102.2, ,    35.0, ,   116.3, ,   100.0, ,   837.2, ,   212.1, ,   158.3, ,   182.4, ,   253.6, ,
