1054500,LANGARA                  ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1054500,LANGARA                  ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937,    94.8, ,   114.8, ,   152.3, ,   143.7, ,   135.9, ,    67.2, ,   147.7, ,   148.9, ,   104.7, ,   233.2, ,   163.2, ,   213.6, ,  1720.0, , -9999.9,M,   431.9, ,   363.8, ,   501.1, ,
1938,   238.7, ,   109.0, ,   133.8, ,   162.7, ,   106.0, ,    80.5, ,    70.5, ,    42.9, ,   169.7, ,   223.8, ,   232.0, ,   275.5, ,  1845.1, ,   561.4, ,   402.6, ,   193.9, ,   625.4, ,
1939,   219.0, ,   193.7, ,   128.8, ,   241.9, ,   121.8, ,    84.3, ,   107.2, ,   127.7, ,   210.4, ,   321.6, ,   307.1, ,   228.9, ,  2292.4, ,   688.2, ,   492.5, ,   319.2, ,   839.2, ,
1940,   120.7, ,   102.8, ,   141.5, ,   101.2, ,    91.7, ,   128.1, ,    97.0, ,   373.6, ,    90.0, ,   232.8, ,   218.3, ,   189.3, ,  1887.2, ,   452.3, ,   334.4, ,   598.8, ,   541.2, ,
1941,   151.6, ,    68.8, ,   155.1, ,    75.6, ,    88.6, ,   118.8, ,    91.2, ,    88.7, ,   174.9, ,   311.2, ,   282.6, ,   138.1, ,  1745.1, ,   409.7, ,   319.3, ,   298.6, ,   768.7, ,
1942,   242.4, ,    89.0, ,   250.8, ,   137.1, ,    74.6, ,    51.7, ,    38.3, ,   110.1, ,    68.5, ,   287.6, ,   280.0, ,   198.6, ,  1828.9, ,   469.6, ,   462.5, ,   200.1, ,   636.2, ,
1943,   199.7, ,   188.8, ,    92.5, ,   130.9, ,    97.9, ,    54.4, ,   123.0, ,   104.3, ,   151.0, ,   199.7, ,   266.3, ,   192.0, ,  1800.5, ,   587.1, ,   321.3, ,   281.7, ,   617.0, ,
1944,   215.0, ,   128.4, ,   191.0, ,   100.9, ,   132.7, ,    51.4, ,    71.2, ,   114.2, ,   137.9, ,   282.1, ,   191.5, ,   159.8, ,  1776.0, ,   535.4, ,   424.6, ,   236.7, ,   611.5, ,
1945,   178.7, ,   168.8, ,   254.4, ,   166.9, ,    87.3, ,   168.8, ,   154.5, ,    42.5, ,   141.9, ,   236.9, ,   157.3, ,   127.4, ,  1885.5, ,   507.3, ,   508.7, ,   365.7, ,   536.2, ,
1946,   231.1, ,   127.4, ,   221.2, ,   152.2, ,    42.0, ,    43.8, ,   146.0, ,    77.6, ,   202.9, ,   172.9, ,   141.0, ,   190.1, ,  1748.1, ,   485.9, ,   415.3, ,   267.3, ,   516.8, ,
1947,   250.0, ,   128.5, ,   170.8, ,   122.0, ,    69.6, ,   135.2, ,    73.1, ,   133.0, ,   178.9, ,   287.1, ,   202.5, ,   255.6, ,  2006.3, ,   568.6, ,   362.4, ,   341.3, ,   668.5, ,
1948,   260.3, ,   153.8, ,   170.6, ,    47.0, ,    47.1, ,    87.7, ,    61.3, ,    89.8, ,   253.6, ,   268.5, ,   200.3, ,   156.9, ,  1796.9, ,   669.8, ,   264.6, ,   238.8, ,   722.4, ,
1949,   173.4, ,    87.7, ,   116.9, ,   224.6, ,    58.7, ,   160.7, ,   105.7, ,   105.0, ,   182.0, ,   336.7, ,   165.0, ,   162.9, ,  1879.2, ,   418.0, ,   400.1, ,   371.4, ,   683.7, ,
1950,    27.4, ,    92.1, ,    66.2, ,   103.6, ,   113.9, ,    40.6, ,   140.4, ,   180.2, ,   164.0, ,   172.7, ,   155.5, ,   227.0, ,  1483.6, ,   282.5, ,   283.7, ,   361.2, ,   492.2, ,
1951,   128.3, ,   160.1, ,   194.0, ,    91.4, ,    91.4, ,    58.1, ,    60.3, ,    81.1, ,    93.6, ,   256.3, ,   221.6, ,   169.1, ,  1605.4, ,   515.4, ,   376.8, ,   199.6, ,   571.4, ,
1952,   188.9, ,   112.1, ,   190.7, ,   155.0, ,    84.3, ,    89.8, ,    90.6, ,    89.8, ,   222.5, ,   141.8, ,   105.4, ,   175.5, ,  1646.3, ,   470.1, ,   429.9, ,   270.1, ,   469.8, ,
1953,   123.6, ,   148.3, ,   165.7, ,    79.0, ,    99.5, ,    24.2, ,    74.3, ,   125.5, ,   236.9, ,   276.4, ,   210.8, ,   180.9, ,  1745.0, ,   447.4, ,   344.2, ,   223.9, ,   724.1, ,
1954,   105.1, ,   232.7, ,    60.7, ,    89.6, ,    79.9, ,    93.1, ,    73.7, ,    25.4, ,    78.3, ,   261.0, ,   227.7, ,   302.0, ,  1629.3, ,   518.7, ,   230.3, ,   192.3, ,   567.0, ,
1955,   164.3, ,   135.7, ,   144.1, ,   132.4, ,   127.8, ,   111.9, ,    49.6, ,   132.2, ,   158.8, ,   275.6, ,   118.5, ,    62.1, ,  1613.2, ,   602.0, ,   404.3, ,   293.7, ,   553.0, ,
1956,   109.5, ,   134.3, ,   116.6, ,   131.9, ,    92.0, ,   101.4, ,    63.9, ,   176.9, ,   145.4, ,   226.8, ,   167.8, ,   237.9, ,  1704.6, ,   305.9, ,   340.5, ,   342.3, ,   540.0, ,
1957,    50.0, ,    84.8, ,    96.9, ,   125.2, ,    64.6, ,   190.7, ,   104.5, ,    76.1, ,   121.6, ,   121.8, ,   248.6, ,   211.6, ,  1496.3, ,   372.7, ,   286.6, ,   371.3, ,   492.0, ,
1958,   147.7, ,   151.0, ,    43.8, ,   115.8, ,    87.5, ,    15.6, ,    42.9, ,   135.5, ,   168.6, ,   402.4, ,   215.2, ,   148.6, ,  1674.4, ,   510.3, ,   247.1, ,   194.0, ,   786.1, ,
1959, -9999.9,M,   145.9, ,   210.9, ,   110.8, ,    60.7, ,    92.3, ,   132.9, ,   137.1, ,   199.5, ,   304.7, ,   350.4, ,   335.1, , -9999.9,M, -9999.9,M,   382.4, ,   362.2, ,   854.7, ,
1960,   184.7, ,   145.0, ,   235.2, ,   183.0, ,   105.9, ,   110.0, ,   155.4, ,    75.5, ,   116.2, ,   386.0, ,   225.3, ,   242.4, ,  2164.6, ,   664.7, ,   524.1, ,   340.9, ,   727.6, ,
1961,   161.7, ,   186.1, ,   137.8, ,   139.5, ,    78.1, ,   100.2, ,    36.2, ,   129.9, ,   127.3, ,   430.6, ,   194.4, ,   245.3, ,  1967.1, ,   590.1, ,   355.4, ,   266.3, ,   752.4, ,
1962,   289.8, ,    30.1, ,   105.9, ,   182.5, ,    73.7, ,   157.0, ,    50.9, ,   193.3, ,   184.7, ,   261.2, ,   252.9, ,   240.7, ,  2022.8, ,   565.2, ,   362.1, ,   401.3, ,   698.8, ,
1963,    97.6, ,   195.5, ,    81.5, ,    96.0, ,   115.3, ,   150.0, ,    52.4, ,    23.2, ,   271.7, ,   321.7, ,   208.9, ,   199.3, ,  1813.2, ,   533.8, ,   292.8, ,   225.7, ,   802.4, ,
1964,   230.4, ,   205.5, ,   185.3, ,   182.8, ,    82.4, ,    88.3, ,   120.5, ,   131.9, ,   217.2, ,   265.5, ,   166.8, ,   211.5, ,  2088.1, ,   635.3, ,   450.5, ,   340.7, ,   649.5, ,
1965,   176.1, ,   218.8, ,    20.6, ,    59.2, ,   109.8, ,    67.4, ,    56.0, ,    51.0, ,    67.4, ,   324.5, ,   142.0, ,   213.4, ,  1506.2, ,   606.4, ,   189.6, ,   174.4, ,   533.9, ,
1966,   191.6, ,   181.6, ,   218.6, ,    68.8, ,   172.1, ,   100.0, ,    53.6, ,    81.5, ,   144.4, ,   332.5, ,   163.6, ,   204.5, ,  1912.9, ,   586.6, ,   459.5, ,   235.1, ,   640.6, ,
1967,   218.2, ,   226.7, ,    76.6, ,    54.5, ,   128.5, ,    50.4, ,   121.7, ,   183.5, ,   290.6, ,   236.1, ,   151.5, , -9999.9,M, -9999.9,M,   649.3, ,   259.7, ,   355.6, ,   678.1, ,
1968,   178.6, ,    56.7, ,   111.0, ,   193.8, ,    63.7, ,    73.5, ,    61.3, ,   102.1, ,   283.6, ,   220.7, ,   218.7, ,   155.9, ,  1719.8, , -9999.9,M,   368.5, ,   237.0, ,   723.1, ,
1969,    74.8, ,    67.9, ,    50.0, ,   168.3, ,    68.2, ,    41.6, ,   109.5, ,   211.6, ,   142.3, ,   134.1, ,   380.7, ,   203.4, ,  1652.5, ,   298.6, ,   286.5, ,   362.7, ,   657.2, ,
1970,   151.0, ,   123.6, ,   146.4, ,   139.8, ,   115.6, ,   125.6, ,   120.5, ,   151.7, ,   203.0, ,   284.4, ,    89.5, ,   139.7, ,  1790.8, ,   478.0, ,   401.8, ,   397.9, ,   576.9, ,
1971,   163.7, ,   139.6, ,   164.3, ,   117.3, ,    68.1, ,    89.6, ,    28.9, ,   167.8, ,   147.8, ,   218.7, ,   195.4, ,   215.1, ,  1716.4, ,   443.0, ,   349.7, ,   286.3, ,   561.9, ,
1972,   237.4, ,   108.0, ,   161.4, ,   168.2, ,    70.2, ,   135.4, ,    60.8, ,   130.5, ,   184.2, ,   242.7, ,   176.6, ,   198.5, ,  1873.8, ,   560.5, ,   399.8, ,   326.7, ,   603.5, ,
1973,   158.8, ,   149.3, ,   192.4, ,    94.7, ,   149.3, ,    99.5, ,    75.6, ,    90.9, ,   258.7, ,   313.6, ,   156.8, ,   222.4, ,  1962.0, ,   506.6, ,   436.4, ,   266.0, ,   729.1, ,
1974,   198.3, ,   226.0, ,    95.7, ,   137.9, ,   119.0, ,   137.1, ,    56.7, ,    36.0, ,   147.7, ,   357.3, ,   214.9, ,   285.0, ,  2011.5, ,   646.7, ,   352.5, ,   229.8, ,   719.9, ,
