1162265,DARFIELD                 ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1162265,DARFIELD                 ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    77.7, ,    44.2, ,    18.7, ,    11.4, ,    14.3, ,    42.2, ,    12.8, ,    11.7, ,    36.5, ,    25.9, ,    55.5, ,    24.5, ,   375.4, , -9999.9,M,    44.4, ,    66.7, ,   118.0, ,
1915,    18.0, ,    14.5, ,    19.2, ,    11.4, ,    71.9, ,    85.9, ,    70.7, ,    22.4, ,    29.5, ,    27.4, ,    13.9, ,    38.0, ,   422.8, ,    57.0, ,   102.5, ,   179.0, ,    70.8, ,
1916,    17.7, ,    16.6, ,    32.6, ,    28.3, ,    49.6, ,    49.8, ,    89.2, ,    24.8, ,    25.2, ,     4.0, ,    25.6, ,    17.5, ,   380.7, ,    72.3, ,   110.4, ,   163.8, ,    54.8, ,
1917,    63.9, ,    27.9, ,    14.6, ,    33.1, ,    51.6, ,    82.3, ,    20.1, ,    12.4, ,    30.0, ,    53.2, ,    11.9, ,    97.8, ,   498.8, ,   109.3, ,    99.3, ,   114.9, ,    95.1, ,
1918,   116.8, ,    33.0, ,    11.0, ,    10.3, ,    49.6, ,    19.5, ,    47.0, ,    63.3, ,    14.4, ,    56.7, ,    25.5, ,    24.8, ,   471.9, ,   247.5, ,    71.0, ,   129.8, ,    96.6, ,
1919,    12.5, ,    31.4, ,    20.5, ,    17.2, ,    15.6, ,    36.5, ,    33.3, ,     2.0, ,    43.7, ,    52.1, ,    72.0, ,    35.9, ,   372.8, ,    68.7, ,    53.3, ,    71.8, ,   167.8, ,
1920,    57.6, ,    12.1, ,    41.3, ,    14.8, ,    19.8, ,    29.9, ,    36.3, ,    32.6, ,    46.2, ,    39.4, ,    36.6, ,    33.1, ,   399.7, ,   105.7, ,    75.9, ,    98.7, ,   122.3, ,
1921,    59.0, ,    18.3, ,    16.2, ,    35.8, ,    36.5, ,    45.0, ,    17.0, ,    16.8, ,    33.8, ,    12.1, ,    61.0, ,    27.5, ,   379.0, ,   110.4, ,    88.5, ,    78.7, ,   107.0, ,
1922,    48.3, ,    27.1, ,    41.7, ,    17.7, ,     8.7, ,     5.8, ,    12.9, ,    37.9, ,    33.9, ,    40.2, ,     8.1, ,    54.4, ,   336.7, ,   102.9, ,    68.1, ,    56.6, ,    82.2, ,
1923,    55.4, ,    24.4, ,    20.2, ,    27.3, ,    57.8, ,    61.5, ,    30.0, ,    21.4, ,    24.6, ,    13.6, ,    26.0, ,    36.8, ,   399.1, ,   134.2, ,   105.4, ,   112.9, ,    64.2, ,
