8501100,CARTWRIGHT               ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8501100,CARTWRIGHT               ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   127.9, ,    61.0, ,    67.3, ,    46.7, ,    55.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   256.1, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    58.6, ,   140.2, ,    68.2, ,    86.2, ,    90.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   294.6, ,
1938,    77.6, ,    98.7, ,    70.4, ,    83.7, ,    71.0, ,    65.6, ,    77.9, ,    82.9, ,    58.3, ,    24.9, ,    70.1, ,   154.7, ,   935.8, ,   267.0, ,   225.1, ,   226.4, ,   153.2, ,
1939,   113.1, ,    81.3, ,   268.9, ,   133.4, ,   101.4, ,   171.7, ,   143.6, ,    79.8, ,   134.6, ,   114.8, ,    76.9, ,   164.6, ,  1584.1, ,   349.1, ,   503.6, ,   395.0, ,   326.3, ,
1940,   204.8, ,   121.8, ,    16.1, ,   144.2, ,    86.8, ,    77.5, ,    82.9, ,    98.5, ,   121.0, ,    87.0, ,   204.1, ,    68.7, ,  1313.3, ,   491.3, ,   247.1, ,   258.9, ,   412.0, ,
1941,   223.7, ,   142.0, ,    97.1, ,    63.6, ,   165.8, ,    93.6, ,   114.3, ,   184.9, ,   111.2, ,    67.5, ,    67.5, ,   187.1, ,  1518.4, ,   434.4, ,   326.6, ,   392.8, ,   246.2, ,
1942,    71.8, ,   187.0, ,   254.7, ,    47.9, ,    58.8, ,    70.5, ,    57.5, ,   115.9, ,   116.3, ,    46.9, ,    41.6, ,   246.3, ,  1315.1, ,   445.9, ,   361.4, ,   243.9, ,   204.7, ,
1943,   147.0, ,   152.7, ,   254.0, ,   292.1, ,    33.5, ,   146.6, ,   104.9, ,    59.4, ,   115.9, ,    96.1, ,    61.8, ,   139.5, ,  1603.5, ,   546.1, ,   579.6, ,   310.9, ,   273.8, ,
1944,   113.4, ,   162.8, ,   206.9, ,    64.5, ,    54.7, ,    57.0, ,    42.0, ,   123.9, ,    74.3, ,   198.5, ,   129.0, ,   183.9, ,  1410.9, ,   415.8, ,   326.0, ,   222.9, ,   401.8, ,
1945,   138.6, ,   137.0, ,    35.8, ,    63.4, ,    28.7, ,    99.4, ,   108.6, ,    68.4, ,    93.7, ,    71.3, ,    63.0, ,   102.3, ,  1010.3, ,   459.5, ,   127.9, ,   276.5, ,   227.9, ,
1946,   108.2, ,   150.1, ,    67.6, ,    55.3, ,    86.4, ,   126.9, ,   117.4, ,    56.1, ,    31.2, ,    74.1, ,    75.3, ,    83.3, ,  1032.0, ,   360.6, ,   209.3, ,   300.5, ,   180.6, ,
1947,    29.1, ,   205.0, ,    51.0, ,    57.5, ,    39.8, ,    51.1, ,    43.1, ,    82.5, ,    96.5, ,   137.7, ,   158.2, ,    75.7, ,  1027.2, ,   317.4, ,   148.3, ,   176.7, ,   392.3, ,
1948,    46.1, ,    66.6, ,    72.6, ,   152.4, ,   129.2, ,    90.7, ,   105.3, ,    91.4, ,   123.3, , -9999.9,M,    47.0, ,    65.6, , -9999.9,M,   188.5, ,   354.2, ,   287.4, , -9999.9,M,
1949,    44.7, ,    30.1, ,   169.9, ,   105.5, ,    40.6, ,    46.5, ,    61.2, ,   142.7, ,   122.9, ,   116.3, ,   125.5, ,    41.5, ,  1047.3, ,   140.4, ,   316.0, ,   250.4, ,   364.7, ,
1950,   122.7, ,   131.0, ,   195.5, ,   114.0, ,   108.2, ,    95.1, ,    68.5, ,   121.5, ,    71.8, ,    93.0, ,    73.9, ,    74.5, ,  1269.7, ,   295.2, ,   417.7, ,   285.1, ,   238.7, ,
1951,   218.1, ,    84.8, ,   105.7, ,   115.1, ,   120.2, ,    64.9, ,    95.4, ,    79.0, ,   123.0, ,    49.2, ,    84.2, ,    61.4, ,  1201.2, ,   377.4, ,   341.1, ,   239.3, ,   256.5, ,
1952,   140.5, ,   108.8, ,   125.9, ,   103.3, ,    53.8, ,   107.6, ,    82.6, ,   126.7, ,   130.0, ,    62.3, ,   111.3, ,    68.2, ,  1221.0, ,   310.6, ,   283.0, ,   316.9, ,   303.6, ,
1953,   146.7, ,   115.0, ,   110.4, ,   118.6, ,   121.3, ,    93.3, ,   108.3, ,    81.8, ,   130.8, ,    55.2, ,    76.6, ,   135.7, ,  1293.6, ,   329.9, ,   350.3, ,   283.4, ,   262.6, ,
1954,    96.5, ,    43.0, ,   283.8, ,   211.1, ,    33.3, ,    75.7, ,   110.4, ,    65.9, ,    82.9, , -9999.9,M,    71.8, ,    89.3, , -9999.9,M,   275.1, ,   528.2, ,   252.0, , -9999.9,M,
1955,   195.6, ,   139.2, ,    91.2, ,    44.0, ,    24.8, ,    49.0, ,    66.7, ,    69.6, ,   175.3, ,   111.1, ,   143.1, ,    69.3, ,  1179.0, ,   424.1, ,   160.0, ,   185.3, ,   429.5, ,
1956,    84.9, ,   130.8, ,    63.7, ,    22.7, ,    43.7, ,    73.8, ,    64.6, ,    71.7, ,    66.9, ,    61.8, ,    81.1, ,    66.7, ,   832.3, ,   284.9, ,   130.0, ,   210.1, ,   209.8, ,
1957,    45.5, ,    68.9, ,    71.3, ,    73.4, ,    82.3, ,    37.9, ,    99.9, ,    61.8, ,    89.4, ,    27.6, ,    41.8, ,    22.4, ,   722.1, ,   181.1, ,   227.0, ,   199.6, ,   158.8, ,
1958,    96.8, ,    69.4, ,    89.8, ,   139.5, ,    47.2, ,   118.3, ,   114.5, ,   144.0, ,   117.7, ,    97.7, ,   104.0, ,    82.9, ,  1221.8, ,   188.6, ,   276.5, ,   376.8, ,   319.3, ,
1959,   132.3, ,    40.9, ,   140.2, ,    37.7, ,    74.5, ,    38.7, ,    88.5, ,    39.9, ,    59.8, ,    21.0, ,    71.1, ,    70.4, ,   815.0, ,   256.1, ,   252.4, ,   167.0, ,   152.0, ,
1960,   162.5, ,    48.2, ,   117.6, ,   142.1, ,    64.4, ,   113.2, ,    96.9, ,    69.8, ,    58.4, ,    89.3, ,    73.3, ,    63.7, ,  1099.3, ,   281.0, ,   324.1, ,   279.9, ,   220.9, ,
1961,   156.6, ,    24.8, ,    66.5, ,     9.6, ,    26.5, ,    42.3, ,   178.1, ,    83.3, ,   104.6, ,   148.4, ,    49.8, ,    54.0, ,   944.4, ,   245.1, ,   102.6, ,   303.6, ,   302.8, ,
1962,   101.3, ,    40.3, ,    59.2, ,   155.6, ,    26.0, ,    77.2, ,    88.4, ,   104.8, ,    52.2, ,    38.4, ,   121.3, ,    34.3, ,   898.8, ,   195.6, ,   240.8, ,   270.4, ,   211.8, ,
1963,    74.9, ,   103.9, ,    94.4, ,   115.8, ,    59.7, ,   124.2, ,   117.3, ,   115.7, ,   117.6, ,    63.5, ,   217.5, ,   170.1, ,  1374.5, ,   213.0, ,   269.9, ,   357.1, ,   398.6, ,
1964,    32.6, ,   111.1, ,    74.3, ,    77.3, ,    58.1, ,    66.8, ,    66.9, ,   112.3, ,    58.4, ,   104.3, ,   119.6, ,    96.5, ,   978.3, ,   313.8, ,   209.8, ,   246.1, ,   282.2, ,
1965,   304.4, ,    73.4, ,   308.2, ,    67.0, ,   102.7, ,    92.5, ,   108.0, ,   100.9, ,    67.8, ,    57.2, ,   101.9, ,    58.1, ,  1442.0, ,   474.3, ,   477.9, ,   301.4, ,   226.8, ,
1966,   110.3, ,   103.9, ,    97.3, ,    59.0, ,    55.9, ,    77.9, ,   104.4, ,    72.2, ,    60.0, ,   157.0, ,    65.0, ,   107.5, ,  1070.5, ,   272.3, ,   212.2, ,   254.6, ,   282.1, ,
1967,    81.0, ,   128.2, ,   110.3, ,    83.6, ,    45.3, ,    63.4, ,   103.4, ,   131.9, ,    95.8, ,    51.5, ,    87.8, ,   114.7, ,  1096.8, ,   316.7, ,   239.1, ,   298.7, ,   235.2, ,
1968,   141.3, ,   107.6, ,   139.3, ,    64.2, ,    97.5, ,   120.4, ,    88.2, ,    75.3, ,   105.1, ,   164.0, ,    91.2, ,   113.1, ,  1307.3, ,   363.6, ,   301.0, ,   284.0, ,   360.3, ,
1969,    89.2, ,    38.2, ,    88.0, ,    46.2, ,    76.5, ,    79.0, ,    81.3, ,    65.5, ,    63.1, ,    53.8, ,   100.0, ,   117.2, ,   898.0, ,   240.5, ,   210.7, ,   225.8, ,   216.9, ,
1970,    83.8, ,    63.8, ,   129.5, ,    73.6, ,    68.7, ,    82.3, ,    82.5, ,    53.3, ,    73.4, ,    72.2, ,    62.7, ,   183.7, ,  1029.5, ,   264.8, ,   271.9, ,   218.1, ,   208.3, ,
