5041535,LANGRUTH WEST            ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5041535,LANGRUTH WEST            ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M,    13.4, ,    24.3, ,     7.8, ,    15.0, ,    55.7, ,    74.8, ,    30.4, ,    18.9, ,    46.8, ,    67.0, ,    15.9, , -9999.9,M, -9999.9,M,    47.2, ,   160.9, ,   132.7, ,
1959,     0.9, ,     0.8, ,     5.2, ,     9.6, ,   109.1, ,    51.6, ,    37.9, ,    40.3, ,    68.6, ,   133.6, ,    20.0, ,    14.4, ,   491.8, ,    17.6, ,   123.8, ,   129.8, ,   222.2, ,
1960,    10.5, ,     2.7, ,    38.6, ,    17.2, ,    24.7, ,    47.4, ,    37.7, ,   103.8, ,     6.7, ,    23.4, ,     8.5, ,    18.9, ,   340.1, ,    27.6, ,    80.5, ,   188.8, ,    38.6, ,
1961,     8.1, ,    50.1, , -9999.9,M,    44.2, ,    31.8, ,    12.9, ,    40.4, ,     4.1, ,   109.4, ,     8.4, ,    18.2, ,    10.2, , -9999.9,M,    77.1, , -9999.9,M,    57.4, ,   136.0, ,
1962,    25.7, ,    63.8, ,    35.6, ,    40.3, ,   101.1, ,    63.3, ,    71.5, ,   104.1, ,    10.7, , -9999.9,M,    25.0, ,    15.4, , -9999.9,M,    99.7, ,   177.0, ,   239.0, , -9999.9,M,
1963,    12.4, ,    19.3, ,    35.4, ,    54.3, ,    71.9, ,   141.7, ,    39.4, ,    44.7, ,    27.5, ,     6.0, ,    11.2, ,    14.1, ,   477.9, ,    47.0, ,   161.6, ,   225.8, ,    44.8, ,
1964,    31.2, ,     6.8, ,    58.4, ,    28.6, ,    40.8, ,    89.8, ,    78.7, ,    57.9, ,    17.4, , -9999.9,M,    39.2, ,    43.8, , -9999.9,M,    52.2, ,   127.7, ,   226.4, , -9999.9,M,
1965,     8.5, ,    29.5, ,    12.6, ,    59.4, ,    79.1, ,    67.1, ,   173.1, ,    40.1, ,   106.6, ,     2.4, ,    61.9, ,    29.7, ,   669.9, ,    81.8, ,   151.1, ,   280.2, ,   170.9, ,
1966,    24.5, ,    12.7, , -9999.9,M,    60.2, ,    40.8, ,    77.6, ,    43.7, ,    65.4, ,    34.5, ,    15.1, ,    31.1, ,    24.9, , -9999.9,M,    66.9, , -9999.9,M,   186.8, ,    80.6, ,
1967,    34.8, ,    14.2, ,    29.2, ,    95.4, ,     4.7, ,    49.3, ,    33.4, ,    38.5, ,     9.7, ,   109.5, ,    38.1, ,    35.6, ,   492.5, ,    73.9, ,   129.3, ,   121.3, ,   157.3, ,
1968,    31.0, ,     1.1, ,    14.4, ,    35.6, ,    96.0, ,    54.1, ,   152.0, ,   129.2, ,    36.5, ,    31.0, ,    14.3, ,     8.8, ,   604.1, ,    67.7, ,   146.0, ,   335.4, ,    81.9, ,
1969,    71.6, ,    30.8, ,    10.6, ,    24.8, ,    44.0, ,    95.1, ,    95.5, ,    70.3, ,    69.3, ,    11.3, ,    10.9, ,    38.5, ,   572.5, ,   111.1, ,    79.4, ,   260.8, ,    91.4, ,
1970,    17.7, ,    21.8, ,    44.1, ,   104.7, ,    38.9, ,    64.6, ,   110.2, ,    35.0, ,    60.6, ,    29.8, ,    30.9, ,    29.2, ,   587.3, ,    78.0, ,   187.6, ,   209.8, ,   121.3, ,
1971,    13.0, ,     6.9, ,    23.3, ,    60.6, ,    15.6, ,   229.3, ,    72.6, ,    24.0, ,    42.8, ,   105.9, ,    29.4, ,    11.0, ,   634.5, ,    49.1, ,    99.6, ,   325.9, ,   178.1, ,
1972,    32.2, ,     9.0, ,    20.4, ,    14.1, ,    29.8, ,    96.5, ,    36.6, ,    60.7, ,    43.6, ,    13.2, ,    20.4, ,    29.4, ,   406.0, ,    52.2, ,    64.3, ,   193.9, ,    77.2, ,
1973,     0.7, ,    16.1, ,     6.1, ,    17.1, ,    66.7, ,   118.9, ,    47.7, ,    41.9, ,    78.2, ,    52.8, ,    67.2, ,    28.5, ,   542.0, ,    46.2, ,    89.9, ,   208.6, ,   198.2, ,
1974,    39.6, ,    26.4, ,    19.0, ,    37.7, ,    82.3, ,    23.3, ,    38.4, ,    42.8, ,    42.4, ,     1.0, ,     5.1, ,    10.1, ,   368.0, ,    94.5, ,   139.0, ,   104.5, ,    48.5, ,
1975,    42.3, ,    16.1, ,    55.3, ,    69.5, ,    44.4, ,    95.3, ,    81.0, ,   218.5, ,   125.0, ,    29.1, ,    27.8, ,    38.1, ,   842.4, ,    68.4, ,   169.2, ,   394.8, ,   181.9, ,
