2300500,BAKER LAKE               ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2300500,BAKER LAKE               ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,     1.5, ,    12.3, ,     5.8, ,     6.3, ,     8.1, ,    18.8, ,    12.2, ,     6.9, , -9999.9,M, -9999.9,M, -9999.9,M,    24.4, ,    39.2, ,
1950,     3.8, ,     7.9, ,     9.0, ,     8.7, ,     5.7, ,    21.3, ,    40.1, ,    38.5, ,    24.6, ,    17.1, ,    11.8, ,    10.7, ,   199.1, ,    18.5, ,    23.4, ,    99.9, ,    53.5, ,
1951, -9999.9,M,     4.8, ,     8.7, ,    14.8, ,     8.6, ,    35.8, ,    17.8, ,     7.4, ,    38.4, ,    23.4, ,    13.3, ,    12.3, , -9999.9,M, -9999.9,M,    32.0, ,    61.0, ,    75.1, ,
1952,    13.2, ,     2.9, ,    14.0, ,    22.0, ,    21.0, ,    39.9, ,    23.7, ,    67.6, ,    41.2, ,     8.9, ,     8.3, ,    22.2, ,   285.0, ,    28.5, ,    57.0, ,   131.2, ,    58.3, ,
1953,     7.7, ,    14.8, ,    12.3, ,    12.3, ,     7.2, ,    22.1, ,    54.0, ,    63.9, ,    15.0, ,    26.9, ,    19.1, ,     2.6, ,   257.9, ,    44.8, ,    31.8, ,   140.0, ,    61.0, ,
1954,     1.3, ,    18.6, ,     5.8, ,     6.0, ,     5.8, ,    19.2, ,    32.0, ,    14.6, ,    51.9, ,    16.1, ,    14.3, ,    10.1, ,   195.6, ,    22.5, ,    17.6, ,    65.7, ,    82.2, ,
1955,     7.0, ,     2.6, ,     6.8, ,    26.5, ,    26.6, ,    57.9, ,    55.5, ,    61.9, ,    39.0, ,    38.8, ,    32.6, ,     9.5, ,   364.6, ,    19.7, ,    59.8, ,   175.3, ,   110.4, ,
1956,     6.7, ,     5.5, ,     5.6, ,     9.8, ,    10.3, ,     4.3, ,    70.5, ,    81.8, ,    15.1, ,     8.7, ,     7.3, ,     7.7, ,   233.1, ,    21.7, ,    25.7, ,   156.6, ,    31.1, ,
1957,     2.3, ,     8.3, ,     9.5, ,    13.5, ,     9.9, ,    16.3, ,    70.0, ,    53.0, ,    24.4, ,    21.4, ,    11.6, ,     4.1, ,   244.2, ,    18.3, ,    32.9, ,   139.3, ,    57.3, ,
1958,    14.1, ,     2.2, ,    11.3, ,    10.2, ,    10.5, ,    24.3, ,    38.5, ,    46.8, ,    90.6, ,    23.5, ,    17.3, ,     7.4, ,   296.6, ,    20.4, ,    32.0, ,   109.6, ,   131.4, ,
1959,    14.0, ,     5.3, ,     8.6, ,     7.0, ,    24.1, ,    29.8, ,    51.9, ,    77.6, ,    36.5, ,    32.3, ,    11.2, ,    28.6, ,   326.8, ,    26.6, ,    39.7, ,   159.4, ,    79.9, ,
1960,     7.8, ,     6.1, ,     9.9, ,    19.0, ,     7.7, ,     6.9, ,    41.9, ,    34.8, ,    55.7, ,    72.4, ,     6.7, ,     7.7, ,   276.6, ,    42.5, ,    36.6, ,    83.7, ,   134.7, ,
1961,     3.4, ,    17.5, ,    13.0, ,    16.7, ,     7.6, ,    17.8, ,     9.4, ,    60.1, ,    90.1, ,    28.3, ,    32.9, ,    21.8, ,   318.5, ,    28.6, ,    37.2, ,    87.2, ,   151.3, ,
1962,     4.0, ,     3.5, ,    28.8, ,    13.8, ,    10.2, ,    37.0, ,    42.3, ,    50.2, ,    47.2, ,    61.5, ,    20.7, ,     6.6, ,   325.8, ,    29.3, ,    52.8, ,   129.5, ,   129.4, ,
1963,    13.0, ,     7.8, ,     6.1, ,     9.0, ,    24.6, ,     4.1, ,    35.0, ,    24.9, ,    36.3, ,    62.0, ,    48.5, ,     5.8, ,   277.1, ,    27.4, ,    39.7, ,    64.0, ,   146.9, ,
1964,    11.8, ,     7.7, ,     2.8, ,    52.5, ,    15.6, ,    25.4, ,     6.1, ,    15.7, ,    42.2, ,    76.8, ,    16.1, ,    10.3, ,   283.1, ,    25.3, ,    71.0, ,    47.2, ,   135.0, ,
1965,    37.0, ,     3.6, ,     9.5, ,    48.6, ,    11.0, ,    25.1, ,    24.2, ,    11.0, ,    36.8, ,    40.2, ,    17.1, ,    10.1, ,   274.1, ,    51.0, ,    69.1, ,    60.2, ,    94.1, ,
1966,     6.9, ,    14.8, ,    17.1, ,    14.4, ,    29.6, ,    18.7, ,    43.0, ,    24.8, ,    22.2, ,    42.8, ,     8.9, ,     8.4, ,   251.5, ,    31.7, ,    61.0, ,    86.5, ,    73.9, ,
