6041109,CAMERON FALLS            ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6041109,CAMERON FALLS            ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.7, ,   125.0, ,    99.9, ,   136.8, ,    67.6, ,    34.2, ,    25.4, , -9999.9,M, -9999.9,M, -9999.9,M,   249.6, ,   238.6, ,
1925,    59.5, ,    43.5, ,    44.0, ,    17.9, ,    56.8, ,    79.1, ,   109.4, ,    66.9, ,    54.6, ,    53.9, ,    43.8, ,    30.8, ,   660.0, ,   128.4, ,   118.7, ,   255.3, ,   152.2, ,
1926,    55.0, ,    48.2, ,    50.6, ,    24.7, ,    32.2, ,   117.7, ,    81.7, ,   123.6, ,    66.0, ,    70.6, ,    67.4, ,    44.3, ,   782.0, ,   134.0, ,   107.5, ,   323.0, ,   204.0, ,
1927,    16.8, ,    25.2, ,    15.7, ,    35.5, ,   101.0, ,    97.1, ,    51.3, ,    65.0, ,    64.5, ,    58.1, ,    32.0, ,    54.7, ,   617.1, ,    86.3, ,   152.3, ,   213.5, ,   154.6, ,
1928,    26.1, ,    10.5, ,    32.1, ,    41.7, ,    14.2, ,   121.2, ,    66.8, ,   115.3, ,    40.4, ,    58.3, ,    37.7, ,    20.0, ,   584.3, ,    91.4, ,    88.0, ,   303.2, ,   136.5, ,
1929,    75.1, ,    15.8, ,    49.4, ,    33.4, ,    31.2, ,    34.2, ,    72.3, ,    59.4, ,   141.5, ,    78.5, ,    49.3, ,    54.0, ,   694.0, ,   110.8, ,   114.0, ,   165.9, ,   269.3, ,
1930,    16.9, ,    13.7, ,    16.0, ,    13.2, ,    38.3, ,    94.2, ,    69.7, ,    58.7, ,   101.2, ,    65.4, ,   107.0, ,    52.5, ,   646.8, ,    84.6, ,    67.5, ,   222.6, ,   273.6, ,
1931,    60.1, ,    24.8, ,    10.2, ,    28.5, ,    59.0, ,    67.7, ,   135.0, ,    76.5, ,    76.0, ,    96.4, ,   134.7, ,    15.6, ,   784.5, ,   137.3, ,    97.6, ,   279.3, ,   307.1, ,
1932,    71.1, ,    56.3, ,    51.4, ,     8.3, ,    55.8, ,    83.7, ,    80.9, ,   108.5, ,    49.6, ,    79.6, ,    59.0, ,    29.9, ,   734.2, ,   143.0, ,   115.5, ,   273.1, ,   188.2, ,
1933,    42.3, ,    21.1, ,    34.2, ,    93.0, ,    63.5, ,    66.6, ,    71.8, ,    75.2, ,    88.1, ,   108.1, ,    71.7, ,    28.6, ,   764.2, ,    93.4, ,   190.7, ,   213.6, ,   267.9, ,
1934,    34.1, ,     6.5, ,    34.0, ,    25.9, ,    31.6, ,    90.8, ,    38.9, ,    93.1, ,   112.6, ,    97.1, ,    55.5, ,    43.4, ,   663.6, ,    69.2, ,    91.5, ,   222.8, ,   265.2, ,
1935,    80.3, ,    21.1, ,    49.4, ,    34.3, ,    37.7, ,    79.4, ,   119.6, ,   147.9, ,   106.8, ,    91.4, ,    49.1, ,    35.0, ,   852.0, ,   144.8, ,   121.3, ,   346.9, ,   247.4, ,
1936,    10.4, ,    35.8, ,    58.4, ,    68.7, ,    43.0, ,    62.8, ,    40.1, ,    75.1, ,    92.8, ,    52.7, ,    60.5, ,    50.8, ,   650.9, ,    81.2, ,   170.1, ,   177.9, ,   205.9, ,
1937,    67.5, ,    38.9, ,     2.7, ,    17.2, ,    82.3, ,    30.5, ,   160.4, ,    86.8, ,    67.7, ,   111.9, ,    61.5, ,    82.0, ,   809.4, ,   157.2, ,   102.2, ,   277.7, ,   241.1, ,
1938,    17.9, ,    38.3, ,    53.4, ,    90.0, ,    56.2, ,   118.9, ,    69.0, ,    89.5, ,    48.5, ,    41.3, ,   106.8, ,    51.8, ,   781.6, ,   138.2, ,   199.7, ,   277.4, ,   196.6, ,
1939,    23.2, ,    36.0, ,    27.8, ,    37.6, ,    36.3, ,    85.5, ,    43.1, ,    33.7, ,    74.7, ,    76.7, ,     9.5, ,    23.1, ,   507.2, ,   111.0, ,   101.7, ,   162.3, ,   160.9, ,
1940,    23.0, ,    21.1, ,     9.7, ,    61.0, ,    76.1, ,    40.9, ,    56.8, ,    24.4, ,    29.3, ,    84.3, ,    50.9, ,    41.9, ,   519.3, ,    67.2, ,   146.7, ,   122.1, ,   164.5, ,
1941,    45.6, ,    49.9, ,    22.9, ,    39.5, ,    99.9, ,    79.5, ,    45.5, ,    92.0, ,   193.3, ,    66.7, ,    53.4, ,    42.1, ,   830.3, ,   137.3, ,   162.3, ,   217.0, ,   313.5, ,
1942,    47.4, ,    34.6, ,    45.1, ,    53.5, ,    96.7, ,    40.6, ,   104.2, ,    74.8, ,    50.7, ,    98.1, ,    39.2, ,    21.2, ,   706.2, ,   124.1, ,   195.3, ,   219.7, ,   188.0, ,
1943,    68.1, ,    25.3, ,    17.3, ,    29.7, ,    91.4, ,    87.2, ,    67.9, ,   105.0, ,    51.0, ,    39.3, ,    71.7, ,    16.1, ,   669.9, ,   114.7, ,   138.4, ,   260.1, ,   161.9, ,
1944,     4.0, ,    30.7, ,    45.4, ,    13.6, ,    99.2, ,   163.5, ,   128.2, ,   171.8, ,    90.6, ,    45.1, ,    80.9, ,    34.9, ,   907.8, ,    50.8, ,   158.1, ,   463.5, ,   216.7, ,
1945,     5.4, ,    40.1, ,    23.0, ,    47.1, ,    24.9, ,    44.6, ,    81.8, ,   104.6, ,    76.9, ,    30.2, , -9999.9,M, -9999.9,M, -9999.9,M,    80.4, ,    94.9, ,   231.0, , -9999.9,M,
1946, -9999.9,M,    60.0, ,     9.7, ,    27.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    50.5, ,    44.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947,    48.0, ,    18.7, ,    18.7, ,    48.7, ,    32.9, ,   155.7, ,    69.2, ,    42.1, ,   142.9, ,     5.4, ,    53.1, ,    29.0, ,   664.3, ,   111.1, ,   100.3, ,   266.9, ,   201.4, ,
1948,    20.0, ,    18.6, ,    65.1, ,    75.7, ,    30.6, ,    87.4, ,    80.5, ,    65.4, ,    67.6, ,    81.7, ,    95.1, ,   106.4, ,   794.2, ,    67.6, ,   171.4, ,   233.3, ,   244.4, ,
1949,    55.4, ,    29.6, ,    43.1, ,    22.4, ,    48.8, ,    92.7, ,    40.3, ,    49.0, ,    90.8, ,    93.8, ,    43.7, ,     9.7, ,   619.4, ,   191.5, ,   114.3, ,   181.9, ,   228.4, ,
1950,    54.8, ,    22.8, ,    27.2, ,    29.0, ,    68.4, ,   129.7, ,    96.0, ,    64.1, ,    42.2, , -9999.9,M, -9999.9,M,    51.2, , -9999.9,M,    87.3, ,   124.6, ,   289.8, , -9999.9,M,
1951,    54.4, ,    58.2, ,    94.7, ,    23.0, ,    30.8, ,    96.7, , -9999.9,M,    90.5, ,   147.2, ,    35.2, ,    51.4, ,    28.1, , -9999.9,M,   163.7, ,   148.5, , -9999.9,M,   233.9, ,
1952,    61.0, ,    15.2, ,    43.8, ,    33.5, ,    72.6, ,    89.3, ,   152.2, ,    79.6, ,    41.6, ,    26.4, ,    51.5, ,    36.7, ,   703.4, ,   104.4, ,   149.8, ,   321.2, ,   119.5, ,
1953,    76.5, , -9999.9,M,    58.2, , -9999.9,M,   100.9, , -9999.9,M, -9999.9,M, -9999.9,M,    71.1, ,    31.0, ,    66.5, ,    60.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   168.7, ,
1954,    61.5, ,    41.2, ,    81.3, ,    92.9, ,   109.7, ,    57.7, ,    62.1, ,    79.4, ,    66.3, , -9999.9,M,    41.3, ,    32.7, , -9999.9,M,   163.4, ,   284.0, ,   199.2, , -9999.9,M,
1955,    50.9, ,    70.8, ,    40.8, ,    22.7, ,    42.0, ,    68.5, ,    76.7, ,    80.5, , -9999.9,M,   117.9, ,    92.0, ,    59.3, , -9999.9,M,   154.3, ,   105.5, ,   225.8, , -9999.9,M,
1956,    47.4, ,    36.6, ,    26.6, ,    54.4, ,    71.5, ,    98.1, ,    22.2, ,    75.4, ,    88.9, ,    54.8, ,   103.8, ,    91.5, ,   771.2, ,   143.3, ,   152.4, ,   195.8, ,   247.5, ,
1957,    24.7, ,    40.9, ,    29.7, ,    49.5, ,    71.7, ,    85.4, ,    67.7, ,    45.5, ,   138.9, ,    34.2, ,   107.8, ,    41.6, ,   737.5, ,   157.1, ,   150.8, ,   198.6, ,   280.9, ,
1958,    42.1, ,    15.4, ,     9.5, ,    43.6, ,    55.0, ,   114.6, ,    72.3, ,    59.4, ,    52.8, ,    51.2, ,   129.8, ,    36.8, ,   682.6, ,    99.1, ,   108.1, ,   246.2, ,   233.8, ,
1959,    26.7, ,    13.1, ,    21.9, ,    15.5, ,   115.8, ,    50.5, ,    35.9, ,   104.0, ,   131.2, ,    67.8, ,    74.9, ,    43.8, ,   701.2, ,    76.6, ,   153.2, ,   190.4, ,   273.9, ,
1960,    49.0, ,    26.3, ,    34.9, ,    78.2, ,    58.0, ,    73.6, ,    76.9, ,    98.4, ,    93.7, ,    84.6, ,   122.8, ,    25.8, ,   822.0, ,   119.0, ,   171.1, ,   248.9, ,   301.1, ,
1961,    14.0, ,    53.8, ,    49.9, ,    42.6, ,    61.0, ,    54.7, ,    91.9, ,    95.5, ,   124.9, ,    70.6, ,    76.9, ,    42.3, ,   778.1, ,    93.5, ,   153.5, ,   242.1, ,   272.4, ,
1962,    67.0, ,    53.1, ,    38.5, ,    68.2, ,   100.9, ,    64.5, ,    46.2, ,   149.9, ,    87.0, ,    37.5, ,    48.1, ,    78.9, ,   839.9, ,   162.4, ,   207.7, ,   260.6, ,   172.6, ,
1963,    20.9, ,    35.3, ,    43.9, ,    52.6, ,    75.8, ,    95.4, ,    45.2, ,    80.4, ,    65.4, ,    28.8, ,   116.4, ,    81.8, ,   742.0, ,   135.1, ,   172.3, ,   221.0, ,   210.7, ,
1964,    78.7, ,    23.0, ,    31.9, ,    77.9, ,    75.5, ,   226.4, ,    96.1, ,   133.6, ,   183.6, ,    68.6, ,    58.3, ,    46.9, ,  1100.6, ,   183.6, ,   185.3, ,   456.1, ,   310.5, ,
1965,    22.2, ,    72.7, ,    14.5, ,    19.4, ,    94.6, ,    53.1, ,    86.2, ,    86.9, ,   199.9, ,    39.4, ,   144.7, ,    56.8, ,   890.5, ,   141.9, ,   128.6, ,   226.1, ,   384.0, ,
1966,    51.2, ,    11.8, ,    59.3, ,    55.9, ,    46.0, ,    65.6, ,   174.1, ,   118.1, ,    56.3, ,   103.3, ,    61.7, ,    69.3, ,   872.5, ,   119.8, ,   161.1, ,   357.8, ,   221.3, ,
1967,    61.7, ,    36.5, ,    43.3, ,    94.9, ,    34.4, ,    74.3, ,    81.5, ,    88.9, ,    45.3, ,   156.1, ,    48.0, ,    41.1, ,   806.1, ,   167.6, ,   172.6, ,   244.7, ,   249.5, ,
1968,    42.5, ,     8.7, ,   106.2, ,   103.3, ,   119.7, ,   218.3, ,   169.5, ,   100.9, ,    73.8, ,   139.8, ,    43.6, ,   136.4, ,  1262.8, ,    92.3, ,   329.2, ,   488.7, ,   257.3, ,
1969,    93.5, ,    20.6, ,     8.8, ,    33.7, ,    95.3, ,    61.7, ,   123.1, ,   109.0, ,    51.5, ,    44.6, ,    47.0, ,    66.3, ,   755.0, ,   250.5, ,   137.8, ,   293.8, ,   143.1, ,
