5023222,WINNIPEG                 ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5023222,WINNIPEG                 ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872, -9999.9,M, -9999.9,M,    47.2, ,    68.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   168.6, ,    44.3, ,    28.8, ,    13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   241.7, ,
1873,    29.0, ,    65.3, ,    18.3, ,     4.8, ,    46.9, ,   102.0, ,   128.9, ,   102.7, ,    61.7, ,    36.1, ,    36.2, ,    56.3, ,   688.1, ,   107.8, ,    70.0, ,   333.6, ,   134.0, ,
1874,    42.3, , -9999.9,M,    42.7, ,    29.2, ,    43.0, ,    12.4, ,   121.3, ,    53.6, ,    48.4, ,     8.7, ,    77.1, ,    59.7, , -9999.9,M, -9999.9,M,   114.9, ,   187.3, ,   134.2, ,
1875,     7.8, ,     6.2, ,     5.0, ,    26.8, ,    82.4, ,    86.9, ,    15.9, ,    65.7, ,    15.9, ,    41.5, ,    33.6, ,    21.1, ,   408.7, ,    73.7, ,   114.2, ,   168.4, ,    91.0, ,
1876,    25.1, ,    28.7, ,    27.6, ,     3.9, ,    65.3, ,    93.1, ,    73.2, ,   191.0, ,    21.0, ,    20.9, ,    62.5, ,    12.5, ,   624.5, ,    74.9, ,    96.7, ,   357.2, ,   104.3, ,
1877,     6.4, ,    14.2, ,    21.7, ,    30.7, ,   129.2, ,   208.9, ,    53.0, ,    28.1, ,    44.8, ,    33.6, ,    27.3, ,    27.6, ,   625.4, ,    33.1, ,   181.5, ,   290.0, ,   105.7, ,
1878,     9.0, ,    11.0, ,    66.5, ,   105.8, ,    76.4, ,    88.6, ,    93.2, ,    19.0, ,    33.7, ,    66.6, ,    11.0, ,    25.1, ,   606.1, ,    47.6, ,   248.8, ,   200.9, ,   111.3, ,
1879,    33.4, ,    11.0, ,    20.4, ,    76.9, ,    66.8, ,   230.1, ,    90.3, ,    52.1, ,    18.9, ,    44.5, ,    15.8, ,    58.7, ,   718.7, ,    69.4, ,   164.1, ,   372.4, ,    79.2, ,
1880,    18.5, ,    24.6, ,    24.7, ,    23.1, ,   133.6, ,    89.1, ,    56.7, ,   108.5, ,   100.5, ,    34.5, ,     9.9, ,    11.8, ,   635.5, ,   101.7, ,   181.4, ,   254.3, ,   145.0, ,
1881,     3.4, ,   109.2, ,     4.3, ,    16.0, ,    44.2, ,    57.4, ,    12.4, ,    41.5, ,    59.9, ,    25.5, ,    36.8, ,    16.7, ,   427.4, ,   124.3, ,    64.4, ,   111.3, ,   122.3, ,
