1104488,LAIDLAW                  ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1104488,LAIDLAW                  ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M,   166.7, ,    94.5, ,    88.3, ,    28.7, ,     4.6, ,    33.2, ,    90.1, ,   347.9, ,   384.4, ,   263.7, , -9999.9,M, -9999.9,M,   349.5, ,    66.5, ,   822.4, ,
1911,   178.5, ,    81.6, ,    90.5, ,    60.5, ,    80.4, ,    26.5, ,    16.8, ,   110.3, ,   201.7, ,    44.2, ,   352.7, ,   187.4, ,  1431.1, ,   523.8, ,   231.5, ,   153.6, ,   598.6, ,
1912,   182.2, ,   164.7, ,    36.9, ,    47.6, ,    23.5, ,    55.5, ,    92.8, ,   132.8, ,    23.6, ,   212.9, ,   328.9, ,   126.9, ,  1428.2, ,   534.2, ,   108.0, ,   281.1, ,   565.3, ,
1913,   236.5, ,   112.6, ,   144.4, ,    62.0, ,    93.0, ,    91.3, ,    83.2, ,    63.5, ,   217.8, ,   239.0, ,   314.1, ,    62.0, ,  1719.4, ,   476.1, ,   299.3, ,   238.0, ,   770.9, ,
1914,   330.7, ,   125.7, ,   160.8, ,   118.0, ,   101.2, ,    65.8, ,     4.6, ,    25.6, ,   139.8, ,   125.4, ,   327.5, ,    49.2, ,  1574.3, ,   518.4, ,   379.9, ,    96.1, ,   592.8, ,
1915,    80.1, ,   108.9, ,    56.8, ,    85.2, ,   133.4, ,    36.9, ,    38.7, ,     4.6, ,    68.0, ,   322.6, ,   260.3, ,   330.1, ,  1525.7, ,   238.2, ,   275.5, ,    80.2, ,   650.9, ,
1916,    57.4, ,   180.4, ,   249.7, ,   142.2, ,   113.5, ,    66.3, ,    92.7, ,    11.4, , -9999.9,M,    93.8, ,   147.5, ,   119.9, , -9999.9,M,   568.0, ,   505.4, ,   170.4, , -9999.9,M,
1917,   204.0, ,   136.8, ,   154.4, ,   130.7, ,    36.0, ,   112.7, ,    36.7, ,    17.1, ,    82.5, ,   116.9, ,   239.8, ,   396.0, ,  1663.8, ,   460.8, ,   321.1, ,   166.6, ,   439.3, ,
1918,   248.4, ,   233.7, ,   220.4, ,    40.2, ,   110.4, ,    36.3, ,    46.2, ,   103.1, ,    22.0, ,   305.1, ,   204.8, ,   406.1, ,  1976.6, ,   878.1, ,   371.0, ,   185.5, ,   531.9, ,
1919,   277.9, ,   100.9, ,   165.9, ,   154.9, ,   136.9, ,    44.3, ,    10.5, ,     9.9, ,    58.1, ,    89.1, ,   355.9, ,   226.8, ,  1631.2, ,   785.0, ,   457.7, ,    64.8, ,   503.1, ,
