1062544,DRYAD POINT              ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1062544,DRYAD POINT              ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,   107.4, ,   134.0, ,   177.6, ,   137.0, ,    48.4, ,   369.4, ,   412.5, ,   494.4, ,   390.9, , -9999.9,M, -9999.9,M, -9999.9,M,   363.0, ,  1276.2, ,
1934,   643.8, ,   132.1, ,   216.1, ,   111.6, ,   181.7, ,   141.5, ,   218.5, ,    58.0, ,   286.5, ,   362.4, ,   394.2, ,   292.0, ,  3038.4, ,  1166.7, ,   509.4, ,   418.1, ,  1043.1, ,
1935,   272.9, ,    93.3, ,   288.1, ,    70.3, ,    92.4, ,   235.0, , -9999.9,M,   144.1, ,   117.3, ,   239.6, ,   277.4, ,   236.9, , -9999.9,M,   658.2, ,   450.8, , -9999.9,M,   634.3, ,
1936,   167.2, ,    97.1, ,   327.3, ,   202.3, ,   203.3, ,   157.1, ,   213.4, ,   137.3, ,   289.0, ,   252.2, ,   480.3, ,   283.3, ,  2809.7, ,   501.2, ,   732.9, ,   507.8, ,  1021.5, ,
1937,    87.0, ,   257.6, ,   107.5, ,   315.5, ,   179.2, ,   181.7, ,   100.4, ,   334.4, ,    83.9, ,   219.2, ,   253.3, ,   411.6, ,  2531.6, ,   627.9, ,   602.3, ,   616.6, ,   556.5, ,
1938,   255.7, ,    61.9, ,   377.6, ,   173.3, ,   130.8, ,    93.1, ,   127.1, ,   110.3, ,   161.3, ,   294.0, ,   321.0, ,   445.1, ,  2551.1, ,   729.2, ,   681.7, ,   330.5, ,   776.3, ,
1939,   388.0, ,   201.4, ,   392.0, ,   278.8, ,   207.2, ,   105.0, ,   118.7, ,   125.6, ,   211.3, ,   284.5, ,   664.2, ,   467.4, ,  3444.1, ,  1034.5, ,   878.1, ,   349.2, ,  1160.0, ,
1940,   129.5, ,   179.8, ,   299.1, ,   228.2, ,   160.3, ,   152.0, ,   162.9, ,   372.6, ,    80.5, ,   414.9, ,   256.6, ,   333.7, ,  2770.2, ,   776.7, ,   687.6, ,   687.6, ,   752.0, ,
1941,   353.1, ,   206.9, ,   172.7, ,   110.3, ,   183.5, ,    95.8, ,   101.5, ,   135.7, ,   256.0, ,   358.8, ,   483.1, ,   253.4, ,  2710.7, ,   893.6, ,   466.5, ,   333.0, ,  1097.8, ,
1942,   145.6, ,    89.1, ,   273.5, ,   184.2, ,    90.7, ,   102.3, ,    80.7, ,    27.9, ,   115.0, ,   327.9, ,   323.7, ,   373.0, ,  2133.7, ,   488.1, ,   548.3, ,   211.0, ,   766.6, ,
1943,   276.0, ,   176.7, ,   220.5, ,   218.1, ,   163.0, ,    38.0, ,   184.5, ,   164.5, ,   224.3, ,   207.2, ,   215.7, ,   201.2, ,  2289.6, ,   825.8, ,   601.6, ,   387.0, ,   647.1, ,
1944,   292.6, ,   168.3, ,   281.8, ,   122.1, ,   102.9, ,   126.8, ,   246.5, ,   225.5, ,   261.7, ,   276.6, ,   245.6, ,   186.8, ,  2537.2, ,   662.2, ,   506.7, ,   598.8, ,   783.8, ,
1945,   211.2, ,   229.4, ,   224.4, ,   236.0, ,    50.4, ,   236.4, ,   108.6, ,    48.3, ,   178.0, ,   375.3, ,   461.4, , -9999.9,M, -9999.9,M,   627.5, ,   510.8, ,   393.3, ,  1014.6, ,
1946,   418.1, ,   250.4, ,   282.2, ,   173.4, ,    39.9, ,    90.3, ,   300.5, ,    13.8, ,   217.5, ,   236.5, ,   276.5, ,   408.1, ,  2707.2, , -9999.9,M,   495.5, ,   404.6, ,   730.5, ,
1947,   409.4, ,   231.9, ,    95.4, ,   186.0, ,   187.0, ,   158.7, ,   178.1, ,    68.3, ,   304.7, ,   461.5, ,   235.0, ,   370.5, ,  2886.6, ,  1049.4, ,   468.5, ,   405.1, ,  1001.3, ,
1948,   287.8, ,   107.5, ,   210.9, ,    46.1, ,    88.0, ,    46.6, ,   150.5, ,   261.6, ,   173.6, ,   311.1, ,   328.1, ,   180.2, ,  2192.1, ,   765.8, ,   345.0, ,   458.7, ,   812.8, ,
1949,   170.6, ,   156.7, ,   140.9, ,   340.3, ,   119.4, ,   172.6, ,    71.6, ,   171.8, ,   165.8, ,   328.0, ,   355.1, ,   219.8, ,  2412.4, ,   507.6, ,   600.5, ,   415.9, ,   848.9, ,
1950,    64.2, ,   259.0, ,   200.3, ,   186.3, ,   273.6, ,    47.1, ,   116.9, ,   175.6, ,   141.1, ,   272.2, ,   332.3, ,   270.2, ,  2338.7, ,   543.0, ,   660.2, ,   339.5, ,   745.5, ,
1951,   152.5, ,   135.5, ,   121.4, ,    72.1, ,   191.3, ,    74.6, ,    69.4, ,    30.2, ,   100.0, ,   193.9, ,   232.0, ,   210.4, ,  1583.3, ,   558.2, ,   384.8, ,   174.2, ,   526.0, ,
1952,   228.4, ,   170.2, ,   253.8, ,   323.8, ,    65.3, ,    99.5, ,    91.1, ,   120.8, ,   274.0, ,   186.1, ,   183.5, ,   299.9, ,  2296.4, ,   608.9, ,   642.9, ,   311.4, ,   643.6, ,
1953,   342.3, ,   155.9, ,   271.6, ,   102.3, ,    96.7, ,    44.0, ,    83.9, ,   121.9, ,   185.3, ,   393.3, ,   359.9, ,   416.3, ,  2573.3, ,   798.1, ,   470.6, ,   249.8, ,   938.4, ,
1954,   179.6, ,   353.3, ,    62.9, ,   233.1, ,    80.0, ,   205.4, ,   135.7, ,    64.8, ,   198.5, ,   332.7, ,   344.1, ,   327.6, ,  2517.6, ,   949.1, ,   376.0, ,   405.9, ,   875.3, ,
1955,   252.8, ,   212.5, ,   212.8, ,   196.0, ,   182.1, ,   113.7, ,   107.8, ,   211.5, ,   126.3, ,   401.0, ,   155.9, ,   158.8, ,  2331.4, ,   793.0, ,   591.0, ,   433.0, ,   683.2, ,
1956,   110.5, ,   221.7, ,   193.8, ,   126.0, ,    79.0, ,   186.5, ,    40.1, ,   101.0, ,   189.9, ,   354.2, ,   309.6, ,   568.8, ,  2480.9, ,   491.0, ,   398.8, ,   327.5, ,   853.7, ,
1957,   115.6, ,   190.7, ,   206.3, ,   217.0, ,    92.0, ,   239.0, ,   188.6, ,   150.0, ,   144.8, ,   204.0, ,   409.5, ,   436.5, ,  2594.0, ,   875.1, ,   515.2, ,   577.6, ,   758.3, ,
1958,   267.2, ,   141.7, ,    88.4, ,   142.2, ,    75.4, ,    44.4, ,    37.7, ,   292.6, ,   223.6, ,   287.7, ,   295.8, ,   350.6, ,  2247.2, ,   845.3, ,   306.0, ,   374.7, ,   807.1, ,
1959,   256.1, ,   203.9, ,   299.3, ,   244.2, ,   133.4, ,   138.1, ,    89.4, ,   239.8, ,   122.1, ,   335.3, ,   229.6, ,   360.3, ,  2651.6, ,   810.7, ,   677.0, ,   467.2, ,   687.0, ,
1960,   128.5, ,   210.8, ,   455.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   699.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   187.7, ,   214.6, ,   283.8, ,   515.3, ,   248.0, ,    99.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  1047.2, ,
1965,   393.0, ,   364.5, ,     6.9, ,   122.0, ,   117.3, ,    46.3, ,    45.7, ,     8.7, ,   167.9, ,   503.3, , -9999.9,M, -9999.9,M, -9999.9,M,   856.9, ,   246.2, ,   100.7, , -9999.9,M,
1966, -9999.9,M,   257.4, ,   260.8, ,   118.0, ,   293.3, ,   169.2, ,    98.6, ,   213.7, ,   152.2, ,   217.5, ,   159.1, ,   214.5, , -9999.9,M, -9999.9,M,   672.1, ,   481.6, ,   528.7, ,
1967,   251.3, ,   282.8, ,   190.4, ,    64.0, ,   309.7, ,    47.2, ,   196.8, ,   128.0, ,   328.2, ,   450.9, ,   235.6, ,   287.7, ,  2772.6, ,   748.6, ,   564.1, ,   372.1, ,  1014.7, ,
