1064320,KITIMAT TOWNSITE         ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1064320,KITIMAT TOWNSITE         ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,   426.4, ,   380.6, ,   267.1, ,    95.4, ,   109.6, ,    84.6, ,   178.9, ,   100.2, ,   446.5, ,   473.6, ,   709.7, ,   176.0, ,  3448.5, , -9999.9,M,   472.1, ,   363.6, ,  1629.9, ,
1933,   351.6, ,   263.6, ,   302.7, ,   203.4, ,    55.0, ,    97.2, ,    78.2, ,    35.5, ,   324.0, ,   511.4, ,  1000.2, ,   384.8, ,  3607.5, ,   791.2, ,   561.1, ,   210.9, ,  1835.6, ,
1934,   531.1, ,   244.7, ,   201.1, ,   165.1, ,   160.2, ,    97.8, ,   116.3, ,    53.2, ,   454.5, ,   572.1, ,   407.1, ,   300.1, ,  3303.3, ,  1160.5, ,   526.5, ,   267.3, ,  1433.6, ,
1935,   131.9, ,   230.1, ,   285.8, ,   117.2, ,   173.9, ,   152.7, ,    29.5, ,    45.8, ,   178.8, ,   354.9, ,   322.2, ,   490.2, ,  2512.9, ,   662.1, ,   576.8, ,   227.9, ,   855.9, ,
1936, -9999.9,M,    92.3, ,   225.2, ,   267.4, ,   157.4, ,    48.2, ,    65.6, ,    89.5, ,   233.3, ,   342.9, ,   655.8, ,   213.2, , -9999.9,M, -9999.9,M,   649.9, ,   203.4, ,  1232.1, ,
1937, -9999.9,M, -9999.9,M,   133.3, ,   169.5, ,   135.3, ,   123.9, ,    94.0, ,   163.0, ,    66.8, ,   408.4, ,   196.7, ,   455.7, , -9999.9,M, -9999.9,M,   438.0, ,   380.9, ,   671.9, ,
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1939,   305.3, ,   175.9, ,   257.5, ,   271.4, ,    99.1, ,    63.0, ,    60.6, ,    91.3, ,   168.5, ,   404.9, ,   992.1, ,   613.6, ,  3503.2, , -9999.9,M,   628.1, ,   214.9, ,  1565.5, ,
1940,   217.4, ,   143.3, ,   260.8, ,   228.1, ,   111.5, ,   125.6, ,    24.8, ,   317.3, ,   103.9, ,   531.5, ,   299.7, ,   539.7, ,  2903.6, ,   974.2, ,   600.5, ,   467.7, ,   935.1, ,
1941,   405.3, ,   190.6, ,   307.5, ,   115.3, ,   122.1, ,    89.2, ,    97.0, ,    59.9, ,   276.9, ,   420.0, ,   612.8, ,   286.1, ,  2982.6, ,  1135.5, ,   544.9, ,   246.1, ,  1309.7, ,
1942,   294.0, ,    33.5, ,   340.3, ,   289.8, ,    84.4, ,   151.8, ,    18.2, ,    50.8, ,    98.6, ,   548.8, ,   407.7, ,   550.6, ,  2868.7, ,   613.6, ,   714.6, ,   220.8, ,  1055.1, ,
1943,   387.1, ,   384.3, ,   167.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   262.2, ,   337.1, ,   397.3, , -9999.9,M,  1322.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1944, -9999.9,M, -9999.9,M,   365.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   568.8, ,   297.2, ,   202.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1946,   424.6, ,   220.6, ,   393.4, ,   239.9, ,    12.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   218.4, ,   356.6, ,   482.7, , -9999.9,M,   847.8, ,   645.7, , -9999.9,M, -9999.9,M,
1947,   439.6, ,   308.0, ,   129.3, ,   331.6, ,   114.0, ,    41.6, , -9999.9,M, -9999.9,M,    26.9, ,   610.0, ,   249.7, ,   449.0, , -9999.9,M,  1230.3, ,   574.9, , -9999.9,M,   886.6, ,
1948,   324.2, ,   113.3, ,    55.8, ,    17.7, ,    20.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   886.5, ,    94.3, , -9999.9,M, -9999.9,M,
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    65.2, ,    40.1, ,    38.5, ,   115.0, ,   362.0, ,   270.0, ,   190.2, , -9999.9,M, -9999.9,M, -9999.9,M,   143.9, ,   747.1, ,
1952,   391.7, ,   171.4, ,   264.7, ,   346.0, ,    28.3, ,   124.0, ,    42.0, ,   131.1, ,   239.5, ,   275.8, ,   260.1, ,   391.4, ,  2665.9, ,   753.3, ,   638.9, ,   297.1, ,   775.3, ,
1953,   362.5, ,   245.5, ,   290.7, ,   124.1, ,   101.4, ,    46.3, ,    57.3, ,    68.7, ,   244.7, ,   713.2, ,   444.5, ,   544.1, ,  3242.9, ,   999.4, ,   516.2, ,   172.3, ,  1402.4, ,
1954,   345.5, ,   500.1, ,    75.4, ,   259.1, ,    76.2, ,   104.5, ,    76.1, ,    35.3, ,   272.7, ,   463.8, ,   657.5, ,   645.5, ,  3511.5, ,  1389.6, ,   410.6, ,   215.9, ,  1393.9, ,
1955,   316.5, ,   206.5, ,   153.1, ,   167.5, ,   156.6, ,    56.9, ,    51.3, ,   138.4, ,   132.1, ,   638.9, ,   290.5, ,   212.7, ,  2520.9, ,  1168.5, ,   477.2, ,   246.6, ,  1061.5, ,
1956,   112.7, ,   272.6, ,   184.3, ,    90.4, ,    93.0, ,    91.1, ,    50.0, ,   127.5, ,   179.1, ,   574.8, ,   516.6, ,   852.4, ,  3144.6, ,   598.0, ,   367.7, ,   268.7, ,  1270.5, ,
1957,    22.0, ,   254.4, ,   176.2, ,   156.1, ,    77.1, ,   153.1, ,   136.2, ,   108.8, ,   118.6, ,   151.0, ,   451.1, ,   362.7, ,  2167.2, ,  1128.9, ,   409.4, ,   398.1, ,   720.6, ,
1958,   456.5, ,   171.3, ,    50.9, ,   126.1, ,    65.3, ,     2.3, ,    18.1, ,   211.9, ,   359.3, ,   552.7, ,   464.7, ,   465.9, ,  2945.0, ,   990.6, ,   242.2, ,   232.3, ,  1376.7, ,
1959,   301.3, ,   267.9, ,   553.0, ,   246.6, ,   122.9, ,   113.2, ,    70.1, ,   135.4, ,   235.5, ,   353.8, ,   465.3, ,   817.1, ,  3681.9, ,  1035.1, ,   922.4, ,   318.7, ,  1054.5, ,
1960,   193.3, ,   274.9, ,   565.9, ,   222.1, ,   104.1, ,   114.6, ,   112.0, ,   172.8, ,   197.1, ,   630.2, ,   352.9, ,   333.8, ,  3273.7, ,  1285.4, ,   892.0, ,   399.4, ,  1180.2, ,
1961,   593.1, ,   517.0, ,   207.0, ,   191.1, ,    52.0, ,   131.4, ,    46.3, ,   182.9, ,   207.6, ,   637.6, ,   340.8, ,   475.3, ,  3582.2, ,  1443.9, ,   450.2, ,   360.5, ,  1186.1, ,
1962,   694.4, ,    22.6, ,   109.0, ,   256.9, ,    37.9, ,    67.3, ,    15.7, ,   206.8, ,   217.9, ,   467.1, ,   590.2, ,   314.4, ,  3000.2, ,  1192.3, ,   403.8, ,   289.8, ,  1275.2, ,
