2100300,CARMACKS                 ,YT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2100300,CARMACKS                 ,YT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1964,    14.0, ,    13.3, ,     5.9, ,     0.5, , -9999.9,M,    61.3, ,    45.3, ,    47.2, ,    15.7, ,    13.4, ,     6.1, ,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M,   153.8, ,    35.1, ,
1965,    18.2, ,     5.5, ,     5.3, ,     1.8, ,    16.5, ,    27.2, ,    35.8, ,    17.0, ,    26.7, ,    23.8, ,     6.5, ,    13.2, ,   197.5, ,    27.9, ,    23.6, ,    80.1, ,    57.0, ,
1966,     3.2, ,     9.9, ,     3.4, ,     9.1, ,    13.0, ,    38.2, ,    45.9, ,    47.8, ,    20.4, ,    23.8, ,    50.6, ,     6.6, ,   271.9, ,    26.3, ,    25.5, ,   131.9, ,    94.8, ,
1967,    41.7, ,    22.9, ,    23.1, ,     7.9, ,    46.0, ,    48.5, ,    58.9, ,    29.1, ,    13.5, ,    20.4, ,    15.0, ,     7.6, ,   334.7, ,    71.2, ,    77.1, ,   136.5, ,    48.9, ,
1968,    41.7, ,    11.0, ,     4.9, ,    15.9, ,    25.2, ,    23.8, ,    64.8, ,    38.9, ,    54.4, ,    11.1, ,    24.0, ,     6.6, ,   322.3, ,    60.3, ,    46.1, ,   127.5, ,    89.4, ,
1969,    13.0, ,     3.0, ,     4.3, ,     5.8, ,    13.6, ,     7.4, ,    61.2, ,    36.1, ,    31.3, ,     7.1, ,    16.6, ,     9.3, ,   208.7, ,    22.6, ,    23.6, ,   104.7, ,    55.1, ,
1970,    12.1, ,    16.6, ,     8.3, ,    11.6, ,    32.7, ,    13.7, ,    27.9, ,    21.8, ,    57.2, ,    43.6, ,    24.6, ,    22.0, ,   292.0, ,    38.0, ,    52.6, ,    63.4, ,   125.4, ,
1971,     5.8, ,     4.3, ,     3.3, ,     1.6, ,     0.3, ,    11.1, ,    40.4, ,    44.0, ,    26.6, ,    23.2, ,    13.3, ,    21.1, ,   194.9, ,    32.0, ,     5.2, ,    95.5, ,    63.1, ,
1972,    23.6, ,     8.3, ,     0.3, ,    14.2, ,    17.0, ,    70.2, ,    38.7, ,    30.2, ,    48.3, ,    24.3, ,    16.1, ,    18.1, ,   309.4, ,    53.0, ,    31.5, ,   139.2, ,    88.7, ,
1973,    13.0, ,     2.5, ,     3.8, ,     7.2, ,     6.4, ,    38.8, ,    31.5, ,    69.7, ,    10.6, ,    19.9, ,    41.3, ,    17.3, ,   262.0, ,    33.6, ,    17.4, ,   140.1, ,    71.8, ,
