8204700,SABLE ISLAND             ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8204700,SABLE ISLAND             ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1891, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1892,   203.0, ,   243.9, ,    80.2, ,    66.1, ,   146.6, ,   152.4, ,    19.5, ,   476.0, ,    31.7, ,   129.8, ,   198.4, ,   117.4, ,  1864.9, , -9999.9,M,   292.9, ,   647.9, ,   359.9, ,
1893,   224.2, ,   173.9, ,   124.3, ,   105.0, ,    75.8, ,    59.3, ,   178.1, ,    57.2, ,   132.4, ,    87.5, ,   147.7, ,   173.5, ,  1538.8, ,   515.5, ,   305.1, ,   294.6, ,   367.5, ,
1894,   195.3, ,   103.4, ,   189.0, ,   137.7, ,    52.0, ,    66.1, ,    89.3, ,    29.6, ,    47.6, ,   109.4, ,   123.7, ,   117.3, ,  1260.4, ,   472.2, ,   378.7, ,   185.0, ,   280.7, ,
1895,   171.3, ,   165.4, ,   190.5, ,    67.7, ,    66.4, ,    71.9, ,   168.4, ,   101.1, ,    71.0, ,   258.0, ,   160.2, ,   237.5, ,  1729.3, ,   453.9, ,   324.6, ,   341.3, ,   489.1, ,
1896,   147.2, ,   120.7, ,   141.1, ,    45.7, ,    97.2, ,    86.8, ,   250.4, ,   111.2, ,    99.7, ,   171.6, ,   116.2, ,   140.1, ,  1527.9, ,   505.4, ,   284.1, ,   448.4, ,   387.5, ,
1897,   210.5, ,   143.0, ,   104.5, ,   152.2, ,   177.1, ,   189.7, ,    68.2, ,    56.6, ,    93.9, ,    62.6, ,   194.7, ,    88.0, ,  1540.8, ,   493.5, ,   433.8, ,   314.4, ,   351.2, ,
1898,   183.9, ,    44.0, ,    93.1, ,   145.7, ,    79.8, ,    84.5, ,   123.2, ,   120.1, ,   158.0, ,   104.0, ,   232.3, ,   204.0, ,  1572.5, ,   315.8, ,   318.5, ,   327.9, ,   494.3, ,
1899,   163.3, ,   200.3, ,   216.1, ,    77.7, ,    79.9, ,   134.5, ,    59.7, ,    45.2, ,    95.3, ,   125.0, ,   110.5, ,   124.5, ,  1432.0, ,   567.6, ,   373.6, ,   239.4, ,   330.8, ,
1900,   157.8, ,    98.6, ,   171.2, ,   152.5, ,    78.5, ,    76.9, ,    61.2, ,   166.2, ,   152.3, ,    63.6, ,   192.0, ,    82.0, ,  1452.9, ,   380.9, ,   402.3, ,   304.4, ,   407.9, ,
1901,   165.3, ,   117.6, ,   151.9, ,    89.2, ,   142.5, ,    93.8, ,    78.6, ,    92.5, ,    44.9, ,    83.5, ,    60.8, ,   203.5, ,  1324.3, ,   365.0, ,   383.7, ,   264.9, ,   189.2, ,
1902,   136.3, ,   114.6, ,    90.6, ,    64.5, ,   138.6, ,   131.3, ,    89.6, ,    25.2, ,   132.3, ,   112.1, ,   121.7, ,   247.9, ,  1404.9, ,   454.5, ,   293.7, ,   246.1, ,   366.2, ,
1903,   121.8, ,   177.4, ,   133.6, ,    79.8, ,    21.1, ,    21.5, ,   111.7, ,   105.3, ,    82.7, ,   181.9, ,   210.3, ,   156.3, ,  1403.3, ,   547.1, ,   234.5, ,   238.4, ,   474.9, ,
1904,   153.7, ,   193.1, ,   177.9, ,   119.6, ,    89.4, ,    51.3, ,    41.9, ,    83.1, ,    79.9, ,    93.4, ,   191.2, ,   323.2, ,  1597.7, ,   503.0, ,   386.9, ,   176.3, ,   364.6, ,
1905,   138.3, ,    92.7, ,   104.2, ,   149.4, ,   119.0, ,   137.9, ,    67.7, ,   115.3, ,   100.6, ,    75.9, ,   109.1, ,   104.1, ,  1314.3, ,   554.2, ,   372.7, ,   321.0, ,   285.6, ,
1906,   127.9, ,   221.6, ,   168.4, ,   106.3, ,   136.6, ,   104.5, ,   302.8, ,    55.3, ,    71.2, ,    97.0, ,   209.0, ,   176.6, ,  1777.3, ,   453.6, ,   411.3, ,   462.7, ,   377.2, ,
1907,   214.6, ,   200.8, ,   258.1, ,   151.2, ,   160.1, ,    57.3, ,    40.6, ,   136.7, ,   128.2, ,   175.6, ,   182.2, ,   147.4, ,  1852.7, ,   592.0, ,   569.4, ,   234.5, ,   486.0, ,
1908,   203.2, ,   216.7, ,   142.1, ,   127.4, ,   110.1, ,    24.4, ,    83.3, ,   136.3, ,    47.1, ,    79.0, ,   122.3, ,   245.9, ,  1537.8, ,   567.2, ,   379.6, ,   243.9, ,   248.5, ,
1909,   172.8, ,   136.7, ,   200.4, ,    98.5, ,    87.5, ,    72.1, ,    81.5, ,    40.8, ,    56.0, ,   122.1, ,   121.7, ,   108.9, ,  1299.1, ,   555.5, ,   386.4, ,   194.5, ,   299.8, ,
1910,   170.5, ,   146.4, ,   112.0, ,    66.8, ,   135.9, ,   137.2, ,   193.2, ,    77.3, ,   120.3, ,   373.1, ,   188.1, ,    97.8, ,  1818.6, ,   425.7, ,   314.7, ,   407.7, ,   681.5, ,
1911,   246.4, ,   204.5, ,   198.6, ,   140.4, ,    38.6, ,    93.9, ,    64.5, ,    47.0, ,   156.1, ,   117.2, ,   186.5, ,   105.2, ,  1598.9, ,   548.6, ,   377.6, ,   205.4, ,   459.8, ,
1912,   297.9, ,    59.6, ,   134.4, ,    97.3, ,    81.1, ,    66.2, ,    70.5, ,    75.0, ,   118.1, ,    62.3, ,   216.4, ,   198.0, ,  1476.7, ,   462.7, ,   312.8, ,   211.7, ,   396.8, ,
1913,   178.9, ,   161.3, ,   108.5, ,    93.6, ,   109.1, ,    38.1, ,    57.6, ,    50.0, ,    83.7, ,   204.5, ,    56.5, ,    80.5, ,  1222.2, ,   538.1, ,   311.3, ,   145.7, ,   344.6, ,
1914,   120.0, ,   199.6, ,   124.4, ,    96.1, ,   146.2, ,    95.4, ,    63.2, ,   161.0, ,    43.5, ,    77.1, ,   167.4, ,   177.1, ,  1471.0, ,   400.1, ,   366.7, ,   319.6, ,   288.0, ,
1915,   104.1, ,   117.9, ,    36.9, ,    46.0, ,    66.3, ,   139.0, ,   117.9, ,   108.8, ,    70.9, ,   125.8, ,   196.7, ,   166.1, ,  1296.3, ,   399.1, ,   149.2, ,   365.7, ,   393.3, ,
1916,    91.0, ,   216.4, ,   181.6, ,   110.3, ,    34.2, ,   125.6, ,    64.3, ,    42.9, ,   126.3, ,   160.8, ,    72.3, ,   154.1, ,  1379.7, ,   473.5, ,   326.1, ,   232.8, ,   359.3, ,
