4015960,PASWEGIN                 ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4015960,PASWEGIN                 ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, ,   130.1, ,    51.3, ,    94.2, ,   107.5, ,    69.8, ,    10.1, ,     1.3, , -9999.9,M, -9999.9,M, -9999.9,M,   275.6, ,   187.4, ,
1952,    25.1, ,     6.5, ,     1.6, , -9999.9,M,    22.7, ,    40.8, ,    35.4, ,    40.9, ,    31.4, ,     7.6, ,     3.3, ,     7.6, , -9999.9,M,    32.9, , -9999.9,M,   117.0, ,    42.3, ,
1953,    31.1, ,    13.7, ,    42.7, ,    21.1, ,   106.3, ,    86.3, ,   144.2, ,    47.0, ,   105.6, ,     8.6, ,     6.6, ,    36.8, ,   650.0, ,    52.4, ,   170.1, ,   277.4, ,   120.8, ,
1954,    30.5, ,    11.6, ,    16.7, ,    38.7, ,    30.9, ,   100.8, ,   145.0, ,    95.6, ,    66.9, ,    16.1, ,     8.6, , -9999.9,M, -9999.9,M,    78.9, ,    86.3, ,   341.4, ,    91.6, ,
1955,    24.5, ,     7.8, ,    23.3, ,    91.0, ,    88.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   202.9, , -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    91.4, , -9999.9,M,    21.4, , -9999.9,M,    27.2, ,    41.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1957,    13.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M,    35.2, ,     8.2, ,    28.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
