3036682,VAUXHALL                 ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3036682,VAUXHALL                 ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    28.7, ,    25.8, ,    12.2, , -9999.9,M,     2.8, ,    56.0, ,    16.9, ,    43.7, ,    28.5, ,    57.7, ,    17.7, ,    33.4, , -9999.9,M, -9999.9,M, -9999.9,M,   116.6, ,   103.9, ,
1915,    13.8, ,    30.4, ,     1.9, ,     4.4, ,    89.2, ,   123.3, ,    68.5, ,    21.3, ,    28.6, ,    27.5, ,     9.0, ,     8.7, ,   426.6, ,    77.6, ,    95.5, ,   213.1, ,    65.1, ,
1916,    16.3, ,    19.3, ,     7.3, ,     5.3, ,    65.2, ,    86.8, ,   126.2, ,    46.5, ,   106.8, ,    30.5, ,     8.2, ,    11.0, ,   529.3, ,    44.2, ,    77.8, ,   259.4, ,   145.5, ,
1917,    16.3, ,    15.5, ,     6.1, ,    18.7, ,    28.7, ,    27.1, ,    16.9, ,    60.6, ,    32.5, ,     7.0, , -9999.9,M,    55.9, , -9999.9,M,    42.8, ,    53.5, ,   104.6, , -9999.9,M,
1918,    28.6, ,    22.0, ,    15.0, ,     8.0, ,     6.8, ,    11.2, ,    19.4, ,    36.2, ,     1.8, ,     8.3, ,     6.8, ,    24.5, ,   188.4, ,   106.4, ,    29.8, ,    66.7, ,    16.9, ,
1919,     2.7, ,    23.0, ,    15.6, ,    31.2, ,    47.3, ,    18.6, ,    22.4, ,    27.1, ,    32.3, ,    18.0, ,    29.8, ,     8.1, ,   276.0, ,    50.2, ,    94.1, ,    68.0, ,    80.0, ,
1920,    35.2, ,    10.9, ,    32.6, ,    28.0, ,    30.5, ,    24.0, ,    84.0, ,     1.0, ,     0.1, ,    29.5, ,     4.1, ,    37.0, ,   317.0, ,    54.3, ,    91.1, ,   109.0, ,    33.8, ,
1921,     8.3, ,    16.5, ,    46.3, ,    58.5, ,    57.2, ,     9.6, ,    46.6, ,    19.8, ,    58.1, ,     6.6, ,    38.3, ,     6.2, ,   372.1, ,    61.8, ,   162.0, ,    76.0, ,   103.0, ,
1922,    12.4, ,    19.3, ,    40.2, ,    44.9, ,    33.2, ,    53.4, ,    58.1, ,    11.9, ,    21.4, ,    23.2, ,     8.1, ,    17.7, ,   343.8, ,    37.9, ,   118.3, ,   123.4, ,    52.7, ,
1923,     8.3, ,    11.0, ,    21.1, ,    30.2, ,    45.2, ,   160.7, ,    77.8, ,    47.7, ,     3.1, ,    10.6, ,     1.1, ,    11.0, ,   428.0, ,    37.0, ,    96.5, ,   286.3, ,    14.8, ,
