6025205,MINE CENTRE SOUTHWEST    ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6025205,MINE CENTRE SOUTHWEST    ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,    20.3, ,    13.9, ,     1.8, ,    55.2, ,   163.3, ,   409.8, ,   150.8, ,    23.3, ,    89.5, ,    55.7, ,    22.8, ,    58.4, ,  1064.8, , -9999.9,M,   220.2, ,   584.0, ,   168.0, ,
1916,    70.0, , -9999.9,M,    43.2, ,   101.2, ,   109.9, ,    83.2, ,    27.8, ,   146.4, ,   112.6, ,    64.0, ,     7.2, ,    42.5, , -9999.9,M, -9999.9,M,   254.4, ,   257.4, ,   183.8, ,
1917,    18.4, ,    38.3, ,    31.7, ,    19.1, ,     1.8, ,    64.7, ,    56.8, ,   110.0, ,    35.2, ,   132.6, ,    13.0, ,    29.6, ,   551.2, ,    99.1, ,    52.6, ,   231.5, ,   180.8, ,
1918,    23.8, ,    32.3, ,     8.3, ,    52.6, ,    66.5, ,    66.7, ,    55.3, ,   114.7, ,    29.6, ,   100.0, ,    58.9, ,    61.3, ,   670.1, ,    85.8, ,   127.5, ,   236.7, ,   188.5, ,
1919,     5.9, ,    31.7, ,    42.2, ,    32.7, ,    27.9, ,    74.2, ,   193.9, ,   149.9, ,    92.6, ,    80.1, ,    52.6, ,    22.0, ,   805.6, ,    99.0, ,   102.8, ,   418.0, ,   225.2, ,
1920,    34.1, ,    19.4, ,    33.6, ,    41.6, ,    83.3, ,    64.6, ,    67.2, ,    51.8, ,    97.6, ,    36.3, ,    23.7, ,    36.6, ,   589.8, ,    75.4, ,   158.5, ,   183.7, ,   157.6, ,
1921,    24.4, ,    42.2, ,    44.3, ,    41.0, ,    60.5, ,    61.0, ,   135.1, ,   105.6, ,   124.4, ,    29.8, ,    54.0, ,    29.3, ,   751.6, ,   103.3, ,   145.7, ,   301.7, ,   208.3, ,
1922,    24.0, ,    26.0, ,    33.3, ,    70.4, ,    67.3, ,    72.0, ,   128.5, ,   100.6, ,    56.9, ,    33.1, ,    72.3, ,    64.8, ,   749.3, ,    79.3, ,   171.0, ,   301.2, ,   162.3, ,
1923,    42.6, ,    33.5, ,    55.5, ,    49.5, ,    21.8, ,    97.4, ,   111.2, ,   138.5, ,    31.3, ,    54.3, ,    19.8, ,    32.6, ,   687.9, ,   140.8, ,   126.9, ,   347.1, ,   105.3, ,
1924,    40.5, ,    16.9, ,    35.4, ,    71.5, ,    24.2, ,    87.8, ,   121.6, ,    98.8, ,    88.1, ,    38.9, ,    37.3, ,    35.3, ,   696.3, ,    90.0, ,   131.1, ,   308.3, ,   164.2, ,
