6073810,IROQUOIS FALLS           ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6073810,IROQUOIS FALLS           ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,    74.6, ,    73.5, ,    47.9, ,   123.2, ,    80.1, ,    72.3, ,    64.9, ,   100.3, ,    58.2, , -9999.9,M, -9999.9,M, -9999.9,M,   251.3, ,   237.5, ,
1914,    57.1, ,    44.1, ,    28.3, ,    26.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   113.5, ,    54.2, , -9999.9,M,   159.3, , -9999.9,M, -9999.9,M, -9999.9,M,
1915,    79.7, ,    43.8, ,    33.6, ,    36.8, ,    79.4, ,   171.8, ,    38.8, ,    58.2, ,   130.8, ,   106.6, ,    93.0, ,   105.1, ,   977.5, ,   177.7, ,   149.8, ,   268.8, ,   330.4, ,
1916,   172.5, ,    48.8, ,    51.6, ,    53.0, ,    35.9, ,    67.5, ,    38.5, ,    81.3, ,    91.2, ,   111.7, ,    39.8, ,    29.1, ,   821.0, ,   326.4, ,   140.6, ,   187.4, ,   242.6, ,
1917,     8.1, ,    63.6, ,   148.5, ,    51.3, ,    56.9, ,   101.0, ,   213.2, ,   113.8, ,    56.5, ,    89.0, ,    17.7, ,    70.6, ,   990.2, ,   100.9, ,   256.6, ,   428.0, ,   163.2, ,
1918,    53.2, ,    52.7, ,    41.9, ,    17.5, ,   109.9, ,   115.9, ,    94.0, ,    54.1, ,   120.0, ,    87.5, ,    86.1, ,    48.0, ,   880.8, ,   176.6, ,   169.3, ,   264.0, ,   293.5, ,
1919,    51.4, ,    60.8, ,    45.3, ,    44.9, ,    89.8, ,    42.3, ,   108.8, ,   153.8, ,   100.4, ,    86.8, ,   104.0, ,    96.5, ,   984.8, ,   160.2, ,   179.9, ,   304.9, ,   291.3, ,
1920,    54.7, ,    35.8, ,   111.4, ,    62.5, ,    26.6, ,    31.1, ,   102.2, ,    64.4, ,    64.8, ,    60.1, ,    34.2, ,    96.4, ,   744.2, ,   187.1, ,   200.4, ,   197.7, ,   159.1, ,
1921,    61.0, ,    49.5, ,   103.1, ,    84.1, ,    59.2, ,    17.1, ,    93.3, ,    84.3, ,   198.6, ,    32.5, ,    78.6, ,   129.6, ,   990.9, ,   207.0, ,   246.3, ,   194.7, ,   309.8, ,
1922,    40.3, ,    59.4, ,    32.6, ,   155.7, ,   108.3, ,    67.6, ,   129.8, ,    57.8, ,    34.7, ,    78.8, ,    61.0, ,    84.7, ,   910.7, ,   229.3, ,   296.5, ,   255.2, ,   174.5, ,
1923,    35.3, ,    25.0, ,    74.6, ,    69.7, ,    39.2, ,   106.6, ,   103.9, , -9999.9,M,    60.6, ,    50.3, ,    44.3, ,    65.6, , -9999.9,M,   145.1, ,   183.5, , -9999.9,M,   155.2, ,
1924,    72.3, ,    38.5, ,    18.3, ,    31.4, ,    57.9, ,    28.3, ,    91.9, ,   134.1, ,    81.5, ,    21.0, ,    75.4, ,    56.7, ,   707.3, ,   176.4, ,   107.5, ,   254.3, ,   177.9, ,
1925,    42.3, ,    80.3, ,    53.8, ,    24.0, ,    36.7, ,   128.7, ,   136.6, ,    89.1, ,    75.5, ,    83.6, ,    78.2, ,    46.8, ,   875.5, ,   179.3, ,   114.4, ,   354.4, ,   237.3, ,
1926,    50.1, ,    34.2, ,    36.6, ,    64.4, ,    24.3, ,    93.7, ,    79.6, ,    42.3, ,    98.1, ,    70.0, ,   160.9, ,    36.5, ,   790.7, ,   131.2, ,   125.3, ,   215.6, ,   329.0, ,
1927,    33.8, ,    17.8, ,    41.9, ,    35.2, ,    77.4, ,   106.1, ,   129.8, ,   137.0, ,   162.6, ,    67.9, ,    88.5, ,    78.0, ,   975.9, ,    88.1, ,   154.4, ,   372.9, ,   319.0, ,
1928,    46.9, ,    26.9, ,    47.5, ,    65.9, ,    71.7, ,   147.8, ,    90.9, ,   149.7, ,   115.8, ,   144.9, ,    69.9, ,    46.2, ,  1024.1, ,   151.7, ,   185.1, ,   388.4, ,   330.6, ,
1929,    52.6, ,    28.8, ,    85.3, ,    56.9, ,   111.3, ,    83.4, ,    86.5, ,    89.5, ,   142.3, ,   142.3, ,    68.0, ,    31.6, ,   978.6, ,   127.6, ,   253.5, ,   259.5, ,   352.6, ,
1930,    28.7, ,    54.8, ,   107.0, ,    61.6, ,    72.4, ,   124.2, ,    55.7, ,    67.7, ,    78.0, ,    63.6, ,    78.1, ,    53.7, ,   845.4, ,   115.1, ,   241.0, ,   247.6, ,   219.7, ,
1931,    44.6, ,    20.6, ,    58.8, ,    70.6, ,    70.1, ,    52.7, ,   140.8, ,    44.5, ,   139.4, ,   114.7, ,   129.6, , -9999.9,M, -9999.9,M,   118.9, ,   199.6, ,   238.1, ,   383.7, ,
