1142160,CRESTON                  ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1142160,CRESTON                  ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    26.6, ,    68.7, ,    32.9, ,    27.9, ,    34.9, ,    99.4, ,    39.6, , -9999.9,M, -9999.9,M, -9999.9,M,   128.3, ,   162.2, ,
1913,    52.9, ,    11.7, ,    37.3, ,     9.7, ,    41.3, ,    56.8, ,    49.9, ,    32.1, ,    36.5, ,    19.0, ,   123.0, ,    17.7, ,   487.9, ,   104.3, ,    88.3, ,   138.9, ,   178.5, ,
1914,   127.7, ,    37.6, ,    44.6, ,    33.0, ,    62.0, ,    34.9, ,    18.6, ,     6.3, ,    49.8, ,    54.5, ,    59.6, ,    18.0, ,   546.6, ,   182.9, ,   139.5, ,    59.8, ,   163.9, ,
1915,    31.2, ,    32.3, ,    21.0, ,    28.4, ,    58.6, ,    38.5, ,    89.4, ,     8.1, ,    56.7, ,    33.3, ,    74.6, ,    86.1, ,   558.1, ,    81.5, ,   108.0, ,   136.0, ,   164.5, ,
1916,    48.2, ,    55.9, ,   104.5, ,    32.9, ,    48.8, ,    57.3, ,    29.4, ,    12.5, ,    32.1, ,     8.0, ,    36.3, ,    48.8, ,   514.8, ,   190.2, ,   186.3, ,    99.2, ,    76.4, ,
1917,    18.1, ,    34.2, ,    59.7, ,    56.5, ,    41.5, ,    59.4, ,     6.1, ,    15.7, ,    19.5, ,    11.8, ,    28.8, ,   112.3, ,   463.6, ,   101.1, ,   157.7, ,    81.1, ,    60.1, ,
1918,    21.2, ,    55.1, ,    60.0, ,    13.1, ,    49.4, ,    24.2, ,    48.6, ,    49.6, ,    23.9, ,    78.1, ,    54.3, ,    43.0, ,   520.5, ,   188.6, ,   122.5, ,   122.4, ,   156.3, ,
1919,    86.2, ,    60.9, ,    22.9, ,    43.0, ,    25.9, ,    14.4, ,     9.6, ,    36.5, ,    10.3, ,    23.2, ,    35.3, ,    49.6, ,   417.9, ,   190.1, ,    91.8, ,    60.5, ,    68.8, ,
1920,    47.7, ,    13.0, ,    35.8, ,    61.5, ,    58.4, ,    42.1, ,    25.3, ,    12.3, ,    63.5, ,    37.2, ,    63.9, ,    66.1, ,   526.9, ,   110.4, ,   155.7, ,    79.7, ,   164.6, ,
1921,    70.5, ,    65.0, ,    40.6, ,    27.7, ,    53.7, ,    36.5, ,    17.6, ,     8.0, ,    20.8, ,    34.9, ,    53.8, ,    59.4, ,   488.3, ,   201.6, ,   122.0, ,    62.1, ,   109.4, ,
1922,    29.7, ,    20.6, ,    36.3, ,    41.0, ,    24.5, ,    19.3, ,     6.0, ,    17.0, ,    30.3, ,    48.1, ,    12.0, ,    89.1, ,   373.8, ,   109.6, ,   101.8, ,    42.3, ,    90.4, ,
1923,    85.9, ,    24.3, ,    12.1, ,    18.2, ,    73.9, ,    72.9, ,    33.2, ,    14.3, ,     6.2, ,    53.8, ,    46.2, ,    70.6, ,   511.4, ,   199.3, ,   104.1, ,   120.3, ,   106.1, ,
1924,    53.9, ,    58.6, ,    17.3, ,     3.5, ,     2.1, ,    53.3, ,    22.5, ,    78.5, ,    14.3, ,    77.3, ,    71.3, ,    43.3, ,   495.9, ,   183.1, ,    22.9, ,   154.3, ,   162.9, ,
1925,    93.0, ,    54.8, ,    25.3, ,    20.5, ,    47.4, ,    43.6, ,    32.1, ,    14.3, ,    19.0, ,     8.4, ,    32.4, ,    41.1, ,   431.8, ,   191.1, ,    93.2, ,    90.0, ,    59.8, ,
