5042004,NEEPAWA MURRAY           ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5042004,NEEPAWA MURRAY           ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1881,     4.8, ,    83.4, ,    24.5, ,    29.3, ,   128.5, ,   200.3, ,    71.4, ,    33.0, ,   111.1, ,    35.4, ,    45.2, ,     6.3, ,   773.3, , -9999.9,M,   182.3, ,   304.7, ,   191.7, ,
1882,    44.8, ,    27.7, ,    32.5, ,    66.7, ,    31.2, ,    66.4, ,    87.7, ,    39.6, ,    21.5, ,   120.9, ,    59.2, ,    24.8, ,   623.0, ,    78.8, ,   130.4, ,   193.7, ,   201.6, ,
1883,    28.3, ,    17.5, ,    26.1, ,    39.4, ,    24.8, ,    56.9, ,    39.8, ,    44.7, ,     8.6, ,    64.2, ,    51.2, ,    38.5, ,   440.1, ,    70.6, ,    90.4, ,   141.5, ,   124.0, ,
1884,    21.3, ,    17.8, ,    31.1, ,    39.0, ,     7.6, ,    89.2, ,    87.7, ,   102.5, ,    81.7, ,    50.7, ,    25.1, ,    19.0, ,   572.6, ,    77.5, ,    77.7, ,   279.4, ,   157.5, ,
1885,    11.5, ,    17.3, ,    30.6, ,    57.5, ,    71.5, ,    81.6, ,    63.8, ,    53.8, ,    13.4, ,    19.6, ,     7.1, ,    33.6, ,   461.4, ,    47.8, ,   159.7, ,   199.2, ,    40.1, ,
1886,    16.2, ,    15.7, ,    13.3, ,    61.1, ,    46.6, ,    36.7, ,    52.6, ,    22.9, ,    25.8, ,    32.4, ,    12.9, ,     4.7, ,   340.9, ,    65.5, ,   121.1, ,   112.2, ,    71.1, ,
1887,    15.5, ,    15.8, ,     6.7, ,    29.3, ,    65.2, ,   188.9, ,    53.3, ,    43.6, ,    33.4, ,     7.9, ,    27.4, ,    25.3, ,   512.2, ,    35.9, ,   101.2, ,   285.7, ,    68.7, ,
1888,    15.2, ,     7.9, ,    30.8, ,    32.6, ,    20.9, ,    99.7, ,   124.9, ,    35.9, ,     9.8, ,    42.0, ,    13.1, ,    13.9, ,   446.6, ,    48.4, ,    84.4, ,   260.5, ,    64.8, ,
1889,    32.2, ,    15.6, ,     7.9, ,    20.4, ,    49.4, ,    27.2, ,    42.2, ,    48.5, ,    35.5, ,     9.5, ,    14.0, ,    32.7, ,   335.0, ,    61.7, ,    77.7, ,   117.9, ,    58.9, ,
1890,    10.5, ,    70.8, ,     7.6, ,    18.4, ,    54.6, ,   127.6, ,    74.8, ,   104.0, ,    53.0, ,    47.6, ,    13.2, ,    19.7, ,   601.7, ,   114.0, ,    80.6, ,   306.4, ,   113.8, ,
1891,    21.8, ,    46.2, ,    12.9, ,    24.7, ,    16.3, ,   146.7, ,    62.3, ,    37.9, ,    31.8, ,    26.0, ,    17.1, ,    17.7, ,   461.4, ,    87.7, ,    53.9, ,   246.8, ,    74.9, ,
1892,     8.2, ,     9.8, ,    12.2, ,    21.9, ,    40.4, ,    49.3, ,    76.6, ,    37.5, ,    17.6, ,    61.8, ,    74.7, ,     4.8, ,   414.8, ,    35.7, ,    74.5, ,   163.3, ,   154.0, ,
1893,    31.7, ,    29.7, ,     5.6, ,    15.8, ,    21.4, ,    44.7, ,    78.3, ,    52.9, ,    29.4, ,    22.2, ,    35.7, ,    25.7, ,   393.0, ,    66.2, ,    42.7, ,   175.9, ,    87.3, ,
1894,    56.5, ,    23.7, ,    27.0, ,    35.7, ,    45.4, ,    85.2, ,    21.5, ,    38.5, ,    26.1, ,    34.3, ,    43.2, ,     7.5, ,   444.7, ,   105.9, ,   108.1, ,   145.3, ,   103.7, ,
1895,    24.3, ,     6.6, ,     3.7, ,    13.8, ,    74.5, ,    81.8, ,    83.6, ,    35.0, ,    56.2, ,     5.3, ,    31.5, ,    23.4, ,   439.8, ,    38.4, ,    92.0, ,   200.5, ,    93.1, ,
1896,    42.3, ,     4.9, ,    39.5, ,    79.7, ,    85.8, ,    80.8, ,    96.9, ,   100.3, ,    46.6, ,    13.9, ,    58.1, ,    28.5, ,   677.3, ,    70.6, ,   204.9, ,   278.0, ,   118.5, ,
1897,    52.0, ,    13.2, ,    48.2, ,    24.9, ,    28.4, ,    52.4, ,    50.0, ,    49.3, ,     9.7, ,    28.4, ,    19.0, ,    29.5, ,   405.2, ,    93.8, ,   101.5, ,   151.8, ,    57.2, ,
1898,    12.5, ,     7.9, ,    23.0, ,     6.5, ,    11.4, ,    82.8, ,   130.1, ,    70.2, ,    66.6, ,    78.4, ,    32.2, ,     4.8, ,   526.4, ,    49.9, ,    40.9, ,   283.1, ,   177.2, ,
1899,    17.4, ,    10.8, ,    15.7, ,    17.1, ,    70.7, ,   123.7, ,    33.4, ,    41.4, ,    24.3, ,    59.8, ,    33.1, ,     5.8, ,   453.2, ,    33.0, ,   103.5, ,   198.5, ,   117.3, ,
1900,    30.8, ,    11.4, ,    21.4, ,    29.1, ,     6.0, ,    22.3, ,   114.4, ,   124.1, ,   113.2, ,    24.9, ,    41.0, ,    21.2, ,   559.9, ,    47.9, ,    56.5, ,   260.9, ,   179.1, ,
1901,    28.4, ,    11.7, ,    16.6, ,    39.8, ,    62.0, ,   179.9, ,    62.3, ,    23.9, ,    83.9, ,    24.5, ,    16.8, ,    15.0, ,   564.8, ,    61.4, ,   118.4, ,   266.0, ,   125.2, ,
1902,     2.1, ,    35.8, ,    73.0, ,    22.1, ,    91.7, ,   170.5, ,    38.5, ,    28.2, ,    19.0, ,    21.0, ,    24.9, ,    22.4, ,   549.4, ,    53.0, ,   186.8, ,   237.3, ,    65.0, ,
1903,    34.9, ,     9.0, ,    19.1, ,    32.2, ,   125.2, ,    29.8, ,    92.6, ,   107.7, ,    62.6, ,    39.7, ,    48.2, ,    24.3, ,   625.1, ,    66.2, ,   176.5, ,   230.1, ,   150.5, ,
1904,    41.6, ,    23.9, ,    54.5, ,    48.1, ,    27.3, ,   120.4, ,    75.6, ,    72.1, ,    20.6, ,    22.0, ,    20.9, ,    23.4, ,   550.3, ,    89.8, ,   129.9, ,   268.1, ,    63.5, ,
1905,    18.9, ,     3.1, ,    32.0, ,     5.6, ,    81.2, ,    94.8, ,    49.8, ,    54.5, ,    66.5, ,    10.5, ,    11.1, ,    25.0, ,   453.1, ,    45.4, ,   118.8, ,   199.2, ,    88.1, ,
1906,    27.1, ,     3.8, ,    13.1, ,    12.7, ,   108.2, ,   144.3, ,    72.1, ,    22.2, ,    43.5, ,    33.4, ,    73.1, ,    38.5, ,   592.0, ,    55.9, ,   134.0, ,   238.6, ,   150.0, ,
1907,    38.5, ,     9.6, ,    26.5, ,    32.9, ,    18.2, ,   109.4, ,    76.4, ,    90.0, ,    38.8, ,    11.1, ,    11.3, ,     8.1, ,   470.7, ,    86.7, ,    77.5, ,   275.8, ,    61.1, ,
1908,     9.7, ,    18.6, ,    22.9, ,    39.1, ,    58.2, ,    75.1, ,    86.5, ,    77.5, ,    43.2, ,    15.3, ,    22.2, ,     8.7, ,   477.0, ,    36.4, ,   120.1, ,   239.2, ,    80.8, ,
1909,    20.5, ,    57.0, ,    21.9, ,    49.8, ,    42.9, ,    50.6, ,    85.0, ,    33.8, ,    31.3, ,    14.0, ,    22.6, ,    37.8, ,   467.1, ,    86.3, ,   114.5, ,   169.4, ,    67.9, ,
1910,     1.3, ,     9.4, ,    23.0, ,    41.1, ,    30.6, ,    72.3, ,    43.8, ,    47.0, ,    41.1, ,     5.4, ,    46.8, ,    23.7, ,   385.6, ,    48.5, ,    94.8, ,   163.0, ,    93.4, ,
1911,    36.9, ,    28.9, ,     7.5, ,    18.9, ,    79.1, ,    84.5, ,    58.2, ,   146.6, ,    76.4, ,    50.5, ,    25.4, ,    15.6, ,   628.4, ,    89.5, ,   105.4, ,   289.2, ,   152.4, ,
1912,    15.2, ,    14.5, ,    21.9, ,    36.1, ,    86.2, ,    10.8, ,   108.7, ,    67.7, ,    85.7, ,     8.2, ,     9.2, ,    26.0, ,   490.1, ,    45.3, ,   144.3, ,   187.2, ,   103.0, ,
1913,    27.3, ,    26.9, ,    12.5, ,     9.6, ,    37.1, ,    80.2, ,   106.0, ,    69.0, ,    28.5, ,    20.1, ,    32.8, ,     4.7, ,   454.8, ,    80.2, ,    59.2, ,   255.2, ,    81.4, ,
1914,    54.1, ,    12.3, ,    12.4, ,    46.0, ,    85.7, ,    39.5, ,    62.7, ,    23.5, ,    63.0, ,    40.3, ,    58.4, ,    10.4, ,   508.3, ,    71.2, ,   144.1, ,   125.7, ,   161.7, ,
1915,     9.5, ,     6.2, ,     7.1, ,    22.8, ,    47.6, ,   106.4, ,    73.6, ,    32.1, ,    73.8, ,    10.5, ,    31.5, ,    21.4, ,   442.7, ,    26.1, ,    77.6, ,   212.1, ,   115.9, ,
1916,    36.6, ,    10.5, ,    64.7, ,    23.8, ,    44.7, ,    98.0, ,   122.9, ,    33.1, ,    49.7, ,    87.8, ,     3.9, ,     9.2, ,   585.0, ,    68.5, ,   133.2, ,   254.1, ,   141.4, ,
1917,    68.4, ,    48.8, ,     6.4, ,    27.5, ,     1.3, ,    45.2, ,    23.1, ,    35.1, ,    27.9, ,    18.0, ,     7.3, ,    40.9, ,   349.9, ,   126.4, ,    35.2, ,   103.5, ,    53.2, ,
1918,    13.3, ,    22.1, ,    20.3, ,    16.7, ,    66.4, ,    37.3, ,    66.6, ,    43.4, ,    32.6, ,    37.0, ,    27.8, ,    16.2, ,   399.8, ,    76.3, ,   103.4, ,   147.3, ,    97.4, ,
1919,    23.4, ,    15.4, ,    34.9, ,    65.0, ,    48.2, ,    91.0, ,    32.2, ,    30.2, ,    33.7, ,    42.1, ,    13.5, ,    25.1, ,   454.6, ,    55.0, ,   148.1, ,   153.4, ,    89.3, ,
1920,    30.6, ,    13.3, ,    30.0, ,     8.9, ,    46.1, ,    61.8, ,    68.9, ,    57.4, ,    90.1, ,    48.4, ,    24.2, ,    16.8, ,   496.4, ,    69.0, ,    85.0, ,   188.1, ,   162.6, ,
1921,    21.0, ,     9.8, ,    23.4, ,    39.3, ,    90.0, ,    54.5, ,    30.9, ,   100.7, ,   120.3, ,    17.7, ,    30.7, ,     7.8, ,   546.1, ,    47.7, ,   152.7, ,   186.1, ,   168.7, ,
