6153194,HAMILTON                 ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6153194,HAMILTON                 ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1866,    22.1, ,    61.7, ,   105.0, ,    39.6, ,   103.1, ,   116.9, ,   141.9, ,    99.4, ,   141.5, ,    43.1, ,    92.9, ,   113.5, ,  1080.7, , -9999.9,M,   247.7, ,   358.2, ,   277.5, ,
1867,   120.2, ,    95.8, ,   135.0, ,    75.3, ,    78.3, ,    27.5, ,    52.0, ,    25.6, ,    49.3, ,    51.9, ,    44.2, ,   132.1, ,   887.2, ,   329.5, ,   288.7, ,   105.0, ,   145.3, ,
1868,    66.3, ,   135.2, ,    59.9, ,    34.2, ,   113.9, ,   100.9, ,    17.9, ,    23.3, ,   123.7, ,    74.4, ,   103.2, ,    56.5, ,   909.3, ,   333.6, ,   208.0, ,   142.1, ,   301.2, ,
1869,    33.9, ,   109.7, ,    58.3, , -9999.9,M,    56.6, ,   186.5, ,   128.8, ,   108.9, ,   167.0, ,    60.5, ,   121.3, ,   123.1, , -9999.9,M,   200.0, , -9999.9,M,   424.1, ,   348.8, ,
1870,   310.3, ,    97.8, ,   250.8, ,    55.9, ,    70.0, ,    78.5, ,   121.4, ,    71.9, ,   108.3, ,    80.9, ,    52.3, ,    95.6, ,  1393.8, ,   531.2, ,   376.7, ,   271.9, ,   241.6, ,
1871,    64.3, ,    74.7, ,   153.9, ,    57.2, ,    53.0, ,    83.3, ,    37.0, ,   108.2, ,    37.5, ,    18.0, ,   110.1, ,    74.8, ,   872.0, ,   234.6, ,   264.1, ,   228.5, ,   165.6, ,
1872,    33.9, ,    48.8, ,    52.6, ,    29.1, ,    56.5, ,    54.1, ,   123.4, ,    47.4, ,    80.7, ,    96.5, ,    25.8, ,    62.1, ,   710.9, ,   157.6, ,   138.2, ,   224.9, ,   203.0, ,
1873,   139.9, ,    19.7, ,   115.5, ,   101.8, ,    56.6, ,    95.9, ,   117.8, ,    66.8, ,    72.1, ,   101.8, , -9999.9,M,    89.0, , -9999.9,M,   221.7, ,   273.9, ,   280.4, , -9999.9,M,
1874, -9999.9,M,    75.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1875, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
