2402340,GLADMAN POINT A          ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2402340,GLADMAN POINT A          ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    33.4, ,    49.5, ,    11.3, , -9999.9,M,    11.9, ,     3.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958,    33.7, ,     5.0, ,    19.4, ,     2.0, ,    12.0, ,     0.0, ,    29.1, , -9999.9,M, -9999.9,M,    39.7, ,     4.4, ,     3.1, , -9999.9,M,    42.4, ,    33.4, , -9999.9,M, -9999.9,M,
1959,    16.2, ,     5.8, ,     1.6, ,     2.4, ,    21.2, ,     9.6, ,     5.7, ,     2.5, ,    20.0, ,    12.1, ,     3.2, ,     3.8, ,   104.0, ,    25.1, ,    25.3, ,    17.8, ,    35.2, ,
1960,     0.1, ,     0.2, ,     0.7, ,     0.5, ,     0.4, ,     0.2, ,    15.5, ,    36.7, ,    14.2, ,    39.3, ,     4.8, ,    19.9, ,   132.4, ,     4.1, ,     1.6, ,    52.4, ,    58.2, ,
1961,     0.6, ,     4.5, ,     0.5, ,    33.8, ,    17.0, ,    11.1, ,    51.2, ,    54.2, ,    49.4, ,    10.5, ,     1.2, ,    12.9, ,   246.9, ,    25.0, ,    51.2, ,   116.5, ,    61.1, ,
1962,     0.4, ,     0.1, ,     4.7, ,     0.2, ,    10.8, ,     4.9, ,    45.7, ,    71.0, ,    18.7, ,    30.1, ,     1.0, ,     0.5, ,   188.1, ,    13.5, ,    15.7, ,   121.6, ,    49.8, ,
1963,     2.4, ,     5.8, ,     0.1, ,     6.4, ,    19.7, ,    17.4, ,    63.3, ,    30.3, ,    17.6, ,    30.1, ,     3.1, ,     0.2, ,   196.6, ,     8.7, ,    26.3, ,   111.1, ,    50.8, ,
1964,     1.7, ,     2.1, ,     1.2, ,     3.4, ,    20.8, ,     9.2, ,    18.0, ,    14.8, ,    35.8, ,     6.8, ,     6.7, ,     1.6, ,   122.2, ,     4.1, ,    25.4, ,    42.0, ,    49.3, ,
1965,     1.3, ,     3.7, ,    11.0, ,     0.6, ,    26.0, ,    14.9, ,    30.2, ,    12.4, ,    12.3, ,     5.2, ,     3.7, ,     0.1, ,   121.4, ,     6.6, ,    37.5, ,    57.6, ,    21.2, ,
1966,     0.0, ,    11.0, ,     3.7, ,     0.6, ,     0.8, ,     7.4, ,    18.2, ,    24.0, ,    28.8, ,    13.4, ,     4.0, ,     0.5, ,   112.3, ,    11.1, ,     5.1, ,    49.6, ,    46.2, ,
