1114745,LYTTON                   ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1114745,LYTTON                   ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,     1.5, ,    15.0, ,    57.4, ,    39.0, ,    14.4, ,    38.6, ,     0.0, ,    28.2, ,    22.8, ,    12.9, ,   111.4, ,   125.3, ,   466.6, , -9999.9,M,   110.9, ,    66.8, ,   147.1, ,
1918,    78.1, ,    62.9, ,   146.9, ,    25.8, ,    45.1, ,     6.1, ,    16.3, ,    69.9, ,    13.7, ,    66.7, ,   102.1, ,    98.7, ,   732.3, ,   266.4, ,   217.8, ,    92.3, ,   182.5, ,
1919,   203.2, ,    30.6, ,    39.2, ,    42.5, ,    30.4, ,    46.3, ,    17.3, ,    20.9, ,    36.7, ,    39.2, ,    94.8, ,   158.8, ,   759.9, ,   332.5, ,   112.1, ,    84.4, ,   170.7, ,
1920,    39.4, ,    19.2, ,    37.7, ,    56.7, ,     8.2, ,     9.2, ,    51.9, ,    39.4, ,    85.9, ,   191.6, ,   109.8, ,   122.2, ,   771.1, ,   217.4, ,   102.6, ,   100.5, ,   387.2, ,
1921,   141.3, ,    52.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,   315.5, , -9999.9,M, -9999.9,M, -9999.9,M,
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1926,    12.5, ,   149.4, ,    23.5, ,    12.9, ,    16.4, ,    51.7, ,     5.2, ,    43.5, ,    31.1, ,    83.7, ,    57.1, ,    75.1, ,   562.2, , -9999.9,M,    52.8, ,   100.4, ,   171.9, ,
