2303092,KUGAARUK A               ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2303092,KUGAARUK A               ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    54.0, ,    38.4, ,    69.3, ,     0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   161.7, ,
1958,    17.4, ,    10.9, ,    13.9, ,    59.6, ,    17.8, ,    15.9, ,    46.2, ,    13.9, ,    33.6, ,    23.0, ,     7.8, ,     2.5, ,   262.5, ,    29.1, ,    91.2, ,    76.0, ,    64.4, ,
1959,     5.8, ,     0.0, ,     2.3, ,     4.7, ,    21.9, ,    20.8, ,    17.8, ,    58.1, ,    60.6, ,    51.7, ,    27.5, ,    10.3, ,   281.6, ,     8.3, ,    29.0, ,    96.7, ,   139.9, ,
1960,     3.6, ,     3.0, ,     1.8, ,    31.3, ,     8.5, ,    28.2, ,    66.2, ,   136.5, ,    22.1, ,    26.9, ,    20.3, ,     6.2, ,   354.7, ,    16.9, ,    41.5, ,   231.0, ,    69.4, ,
1961,     8.4, ,     8.5, ,     0.0, ,    39.0, ,    28.7, ,    12.9, ,    43.3, ,   121.8, ,    46.4, ,    19.2, ,    25.4, ,    14.1, ,   367.6, ,    23.0, ,    67.7, ,   178.0, ,    90.9, ,
1962,     4.0, ,     0.0, ,    36.5, ,    23.7, ,    17.5, ,     3.5, ,    47.6, ,    53.9, ,    53.7, ,    40.6, ,    10.4, ,     0.5, ,   291.8, ,    18.1, ,    77.7, ,   104.9, ,   104.7, ,
1963,    11.4, ,    13.8, ,     0.0, ,    12.6, ,    18.1, ,    19.7, ,    24.1, ,    71.6, ,    56.0, ,    17.4, ,    17.5, ,     1.0, ,   263.1, ,    25.7, ,    30.6, ,   115.3, ,    90.9, ,
1964,     0.5, ,     1.6, ,     0.0, ,    16.3, ,     8.4, ,     6.4, ,    17.6, ,    32.6, ,    30.3, ,    31.2, ,     0.7, ,     5.8, ,   151.3, ,     3.1, ,    24.7, ,    56.6, ,    62.1, ,
1965,     0.2, ,     0.0, ,     0.2, ,     3.9, ,    42.8, ,    12.5, ,    57.6, ,    31.0, ,    37.1, ,    12.9, ,     1.0, ,     0.5, ,   199.7, ,     6.1, ,    46.9, ,   101.1, ,    51.1, ,
1966,     0.2, ,     0.5, ,     0.2, ,     6.7, ,     1.0, ,     0.8, ,    34.6, ,    59.2, ,    32.0, ,    16.5, ,     2.9, ,     0.5, ,   155.1, ,     1.2, ,     8.0, ,    94.6, ,    51.4, ,
1967,     2.3, ,     0.2, ,     1.7, ,     5.3, ,    16.6, ,    15.0, ,    14.3, ,   111.2, ,    32.8, ,    39.0, ,     0.7, ,    13.4, ,   252.6, ,     3.0, ,    23.6, ,   140.5, ,    72.5, ,
1968,     3.1, ,     4.3, ,     7.2, ,     4.5, ,    43.4, ,    44.7, ,    60.8, ,    25.2, ,    80.7, ,    39.4, ,    12.6, ,     1.5, ,   327.2, ,    20.8, ,    55.1, ,   130.7, ,   132.6, ,
1969,     2.8, ,     1.5, ,     0.7, ,     5.0, ,    24.8, ,    11.3, ,    23.9, ,    20.8, ,    35.5, ,    51.3, ,     0.2, ,    16.5, ,   194.3, ,     5.9, ,    30.5, ,    55.9, ,    87.0, ,
1970,     0.0, ,     0.0, ,     1.3, ,    27.5, ,    33.5, ,    35.4, ,    48.1, ,    42.0, ,    48.9, ,    52.4, ,    14.9, ,     6.5, ,   310.6, ,    16.5, ,    62.3, ,   125.6, ,   116.2, ,
1971,     3.9, ,     1.2, ,     7.5, ,    15.9, ,    70.4, ,     9.5, ,    13.6, ,    40.6, ,    60.3, ,    68.4, ,     9.8, ,     0.0, ,   301.0, ,    11.5, ,    93.8, ,    63.6, ,   138.5, ,
1972,     0.0, ,     0.5, ,     4.7, ,    82.1, ,   102.1, ,    47.8, ,    37.1, ,    53.7, ,    83.4, ,    64.7, ,    11.0, ,     9.7, ,   496.7, ,     0.5, ,   189.0, ,   138.6, ,   159.0, ,
1973,    11.5, ,    15.7, ,    57.4, ,    34.8, ,    73.6, ,    18.1, ,    26.4, ,    76.6, ,   116.5, ,   162.7, ,    31.4, ,     8.2, ,   632.8, ,    36.8, ,   165.8, ,   121.0, ,   310.6, ,
1974,     4.7, ,     8.6, ,    12.8, ,    27.6, ,    16.4, ,    60.2, ,    20.0, ,    48.9, ,   123.7, ,    94.6, ,    58.2, ,    37.2, ,   512.8, ,    21.5, ,    56.8, ,   129.1, ,   276.5, ,
1975,    10.2, ,    29.8, ,     5.1, ,    31.9, ,    35.2, ,    19.7, ,    53.6, ,     9.9, ,    81.4, ,    77.5, ,     2.5, ,    11.8, ,   368.6, ,    77.2, ,    72.2, ,    83.2, ,   161.4, ,
1976,     2.6, ,     0.5, ,     0.5, ,    11.2, ,    40.4, ,    37.2, ,    46.7, ,    29.2, ,    26.6, ,    31.4, ,    10.4, ,    13.6, ,   250.1, ,    14.9, ,    52.1, ,   113.1, ,    68.4, ,
1977,    15.4, ,    27.8, ,    33.8, ,    34.4, ,    41.8, ,    33.4, ,    32.1, ,    55.6, ,    49.2, ,    51.8, ,    44.6, ,    84.9, ,   504.8, ,    56.8, ,   110.0, ,   121.1, ,   145.6, ,
