6115811,ORILLIA BRAIN            ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6115811,ORILLIA BRAIN            ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1871, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    33.6, ,    71.8, ,    17.9, ,    28.6, ,    53.4, ,    49.0, ,   110.8, ,    83.1, , -9999.9,M, -9999.9,M, -9999.9,M,   118.4, ,   213.2, ,
1872,   115.4, ,    40.8, ,    30.4, ,    46.4, ,   104.6, ,   100.8, ,   123.8, ,    37.1, ,   110.8, ,    84.1, , -9999.9,M,    86.3, , -9999.9,M,   239.3, ,   181.3, ,   261.8, , -9999.9,M,
1873,    78.3, ,    40.4, ,   142.2, , -9999.9,M,    51.6, ,    46.5, ,    55.6, ,    49.9, ,   128.5, ,   117.0, ,    76.9, ,    54.4, , -9999.9,M,   205.0, , -9999.9,M,   152.0, ,   322.4, ,
1874,   113.6, ,    33.6, ,    46.4, , -9999.9,M,    49.2, ,    85.9, ,   106.0, ,    16.5, ,    77.8, ,   124.8, ,    89.2, ,   148.5, , -9999.9,M,   201.6, , -9999.9,M,   208.4, ,   291.8, ,
1875,   191.3, ,    99.3, ,    87.5, ,    26.4, ,   104.2, ,    46.7, ,    25.0, ,    66.2, ,   113.8, ,   115.1, ,    22.6, ,    93.7, ,   991.7, ,   439.0, ,   218.0, ,   137.9, ,   251.4, ,
1876,    42.8, ,    92.4, ,    90.5, ,    19.2, ,    91.6, ,   107.3, ,    75.5, ,    22.2, ,    58.1, ,   110.1, ,    68.8, ,    70.1, ,   848.7, ,   228.9, ,   201.4, ,   205.0, ,   237.0, ,
1877,    40.9, ,    14.1, ,   112.2, ,    42.3, ,    28.4, ,    22.6, ,   128.0, ,   100.0, ,    45.5, ,    95.0, ,   182.7, ,    71.3, ,   883.0, ,   125.1, ,   182.9, ,   250.7, ,   323.2, ,
1878,    49.1, ,    25.1, ,    69.4, ,    37.5, ,   100.0, ,    55.7, ,    80.8, ,   112.1, ,   184.7, ,   102.4, ,    75.2, ,   305.3, ,  1197.3, ,   145.4, ,   207.0, ,   248.7, ,   362.3, ,
1879,    58.8, ,    73.1, ,    57.0, ,    49.2, ,    38.3, ,   112.4, ,    95.6, ,   109.9, ,    69.7, ,    50.7, ,   191.1, ,   123.7, ,  1029.6, ,   437.3, ,   144.5, ,   317.9, ,   311.6, ,
1880,    32.3, ,    79.3, ,    58.5, ,   108.5, ,   120.7, ,    69.4, ,    42.3, ,    52.0, ,   110.1, ,   163.6, ,   206.7, ,    94.2, ,  1137.3, ,   235.2, ,   287.7, ,   163.6, ,   480.4, ,
