2202000,FORT RESOLUTION          ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2202000,FORT RESOLUTION          ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931,    32.4, ,    13.5, ,    41.2, ,    41.0, ,     9.6, ,    64.1, ,    21.5, ,    54.2, ,    62.5, ,    40.1, ,    61.7, ,    77.2, ,   519.2, , -9999.9,M,    91.8, ,   139.8, ,   164.4, ,
1932,    39.3, ,    13.0, ,     1.6, ,    42.9, ,    38.9, ,    84.5, ,    26.1, ,     7.1, ,    54.0, ,    84.0, ,    67.9, ,     7.7, ,   466.9, ,   129.4, ,    83.4, ,   117.7, ,   205.9, ,
1933,     9.8, ,    20.3, ,    36.4, ,    21.0, ,    39.2, ,    11.2, ,    28.3, ,    23.6, ,   103.1, ,    20.2, ,    25.1, ,     4.7, ,   342.9, ,    37.8, ,    96.6, ,    63.1, ,   148.4, ,
1934,     4.2, ,     4.3, ,     6.5, ,    10.3, ,    30.0, ,    13.5, ,    46.1, ,    49.4, ,    17.1, ,     8.0, ,    35.8, ,    18.7, ,   244.0, ,    13.2, ,    46.8, ,   109.1, ,    61.0, ,
1935,     8.8, ,    15.3, ,     5.5, ,     3.4, ,    30.1, ,    25.8, , -9999.9,M,    43.3, ,    28.6, ,    65.6, ,    63.1, ,    31.4, , -9999.9,M,    42.8, ,    39.0, , -9999.9,M,   157.3, ,
1936,    20.4, ,    22.4, ,    18.5, ,     8.4, ,     5.2, ,    21.5, ,    63.0, ,    39.7, ,    49.8, ,    42.1, ,    45.5, ,    31.3, ,   367.9, ,    74.3, ,    32.0, ,   124.2, ,   137.4, ,
1937,    36.6, ,    20.8, ,     7.3, ,     1.6, ,    37.9, ,    21.9, ,    57.2, ,    24.6, , -9999.9,M,    15.2, ,    47.6, ,    16.9, , -9999.9,M,    88.8, ,    46.9, ,   103.6, , -9999.9,M,
1938,    13.8, ,     0.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1943, -9999.9,M, -9999.9,M,    11.7, ,    32.9, ,     3.8, ,    18.8, ,    41.8, ,    14.3, ,    18.3, ,    42.7, ,    64.2, ,    30.8, , -9999.9,M, -9999.9,M,    48.5, ,    74.9, ,   125.1, ,
1944,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.6, ,    35.0, ,    70.1, ,    50.7, ,    31.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   155.8, ,
1946,    19.0, ,    17.2, ,    21.4, ,    12.3, ,    35.2, ,    25.3, ,    34.4, ,     7.4, ,    52.5, ,    54.3, ,    68.2, ,    36.8, ,   383.9, ,    67.9, ,    68.9, ,    67.1, ,   174.9, ,
1947,    18.5, ,    13.6, ,     7.8, ,    12.7, ,     8.0, ,    28.7, ,    30.0, ,    29.3, ,    19.2, ,    39.0, ,   207.8, ,    12.9, ,   427.6, ,    69.0, ,    28.5, ,    88.0, ,   266.0, ,
1948,     7.7, ,     7.6, ,     6.4, ,     2.5, ,    12.2, ,    68.5, ,    45.4, ,   107.8, ,    65.2, ,    12.9, ,    24.8, ,    10.4, ,   371.4, ,    28.2, ,    21.1, ,   221.7, ,   102.9, ,
