1041050,BRITANNIA BEACH FURRY    ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1041050,BRITANNIA BEACH FURRY    ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   799.3, ,   193.6, ,   342.7, ,   289.5, ,    81.7, ,   116.8, ,    27.6, ,    41.6, ,   442.7, ,   768.7, ,   798.0, ,   133.3, ,  4035.4, , -9999.9,M,   713.9, ,   186.0, ,  2009.3, ,
1915,   415.8, ,   369.5, ,   279.2, ,   310.3, ,   242.8, ,    75.9, ,    90.3, ,    29.8, ,    90.4, ,   778.7, ,   384.2, ,   765.9, ,  3832.9, ,   918.6, ,   832.3, ,   196.1, ,  1253.3, ,
1916,   158.0, ,   447.4, ,   750.0, ,   341.0, ,    91.8, ,   121.6, ,   286.5, ,    29.8, ,    79.4, ,   206.1, ,   446.6, ,   158.1, ,  3116.3, ,  1371.2, ,  1182.8, ,   437.9, ,   732.1, ,
1917,   318.8, ,   192.0, ,   295.1, ,   410.8, ,   101.1, ,   273.8, ,   125.3, ,    74.5, ,   230.9, ,   260.5, ,   540.3, ,   540.9, ,  3364.0, ,   668.8, ,   807.0, ,   473.7, ,  1031.7, ,
1918, -9999.9,M,   645.5, ,   570.0, ,    98.6, ,   107.3, ,   131.0, ,   138.3, ,   155.4, ,    12.1, ,   530.0, ,   465.6, ,   631.1, , -9999.9,M, -9999.9,M,   775.9, ,   424.6, ,  1007.7, ,
1919,   655.8, ,   347.0, ,   335.4, ,   417.9, ,   334.1, ,   156.8, ,    82.4, ,    23.7, ,    56.2, ,    94.6, ,   754.3, ,   688.3, ,  3946.7, ,  1633.9, ,  1087.4, ,   263.0, ,   905.2, ,
1920,   605.9, ,   108.4, ,   481.9, ,   157.5, ,   192.2, ,   261.5, ,    34.7, ,   196.1, ,   793.1, ,   621.1, ,   681.8, ,   769.7, ,  4903.8, ,  1402.7, ,   831.6, ,   492.2, ,  2096.0, ,
1921,   674.6, ,   444.8, ,   152.1, ,   287.4, ,   164.5, ,   287.4, ,    37.5, ,   265.8, ,   647.1, ,   973.3, ,   557.2, ,   479.0, ,  4970.7, ,  1889.1, ,   604.0, ,   590.7, ,  2177.7, ,
1922,   175.7, ,   248.1, ,   345.6, ,   230.5, ,   208.5, ,    52.3, ,     6.7, ,   229.9, ,   552.9, ,   251.6, ,   251.9, ,   715.4, ,  3269.1, ,   902.7, ,   784.6, ,   288.9, ,  1056.5, ,
1923,   604.7, ,   138.7, ,   247.2, ,   137.0, ,   248.7, ,   145.4, ,    92.7, ,    47.9, ,   231.0, ,   215.1, ,   456.5, ,  1101.8, ,  3666.7, ,  1458.8, ,   632.9, ,   286.0, ,   902.6, ,
1924,   563.8, ,   756.1, ,    75.0, ,   234.7, ,    39.0, ,   128.2, ,    62.5, ,    62.5, ,   596.1, ,   792.4, ,   564.3, ,   771.6, ,  4646.3, ,  2421.8, ,   348.8, ,   253.2, ,  1952.8, ,
1925,   719.5, ,   673.9, ,   340.6, ,   198.7, ,   156.7, ,    59.9, ,    71.8, ,   281.2, ,    24.6, ,   131.0, ,   638.3, ,   680.5, ,  3976.8, ,  2165.0, ,   696.1, ,   412.9, ,   793.9, ,
1926,   321.6, ,   489.8, ,   167.3, ,   233.8, ,   302.7, ,    38.2, ,    31.7, ,   177.8, ,   140.2, ,   657.9, ,   508.1, ,   486.5, ,  3555.6, ,  1491.9, ,   703.8, ,   247.7, ,  1306.2, ,
1927,   419.0, ,   353.3, ,   412.5, ,   247.5, ,   407.7, ,    93.8, ,    65.4, ,   170.3, ,   291.4, ,   626.7, ,   442.7, ,   218.0, ,  3748.3, ,  1258.8, ,  1067.6, ,   329.5, ,  1360.8, ,
1928,   621.4, ,   179.2, ,   602.2, ,   242.3, ,   202.1, ,    93.9, ,    65.3, ,    41.7, ,   172.3, ,   532.8, ,   573.4, ,   468.1, ,  3794.7, ,  1018.6, ,  1046.5, ,   200.9, ,  1278.6, ,
1929,    61.9, ,    61.7, ,   333.8, ,   219.1, ,   110.2, ,   277.3, ,   174.5, ,   132.1, ,    64.6, ,   407.4, ,   136.6, ,   658.3, ,  2637.5, ,   591.6, ,   663.2, ,   583.9, ,   608.5, ,
1930,   123.5, ,   773.1, ,   287.3, ,   388.3, ,   223.9, ,   299.0, ,    90.8, ,    27.5, ,   211.3, ,   382.8, ,   205.8, ,   372.5, ,  3385.7, ,  1554.9, ,   899.5, ,   417.3, ,   799.9, ,
1931,   761.0, ,   357.1, ,   427.9, ,   364.5, ,    92.1, ,   268.0, ,    28.1, ,     4.4, ,   487.3, ,   552.8, ,   589.2, ,   798.4, ,  4730.9, ,  1490.6, ,   884.5, ,   300.6, ,  1629.3, ,
1932,   392.0, ,   641.4, ,   553.6, ,   310.9, ,   149.3, ,   120.7, ,   334.2, ,    75.6, ,   117.9, ,   370.0, ,   726.0, ,   562.6, ,  4354.2, ,  1831.8, ,  1013.8, ,   530.5, ,  1213.9, ,
1933,   526.2, ,   400.6, ,   456.4, ,    99.8, ,   291.6, ,   181.0, ,    71.1, ,    48.3, ,   582.5, ,   543.2, ,   323.9, ,   871.0, ,  4395.6, ,  1489.4, ,   847.8, ,   300.4, ,  1449.6, ,
1934,   802.9, ,   403.9, ,   420.8, ,   133.6, ,   244.2, ,    44.7, ,   229.7, ,   101.6, ,   225.3, ,   534.7, ,   870.5, ,   598.8, ,  4610.9, ,  2077.8, ,   798.7, ,   376.0, ,  1630.5, ,
1935,   803.5, ,   333.8, ,   465.7, ,   160.1, ,    40.8, ,   105.4, ,    84.7, ,    73.8, ,   209.8, ,   464.3, ,   386.1, ,   572.8, ,  3700.9, ,  1736.1, ,   666.7, ,   263.9, ,  1060.2, ,
1936,   462.1, ,   160.5, ,   478.6, ,   288.2, ,   238.8, ,   302.9, ,   182.0, ,   104.8, ,   282.4, ,   269.3, ,   163.1, ,   756.7, ,  3689.4, ,  1195.4, ,  1005.5, ,   589.7, ,   714.8, ,
1937,    33.1, ,   423.5, ,   242.6, ,   546.6, ,   298.5, ,   339.8, ,    69.6, ,   215.8, ,   161.0, ,   670.2, ,   635.2, ,   560.4, ,  4196.3, ,  1213.3, ,  1087.7, ,   625.3, ,  1466.3, ,
1938,   289.6, ,   332.5, ,   462.0, ,   187.9, ,   113.3, ,    58.3, ,    34.7, ,    52.8, ,   149.5, ,   548.6, ,   495.5, ,   692.4, ,  3417.1, ,  1182.4, ,   763.3, ,   145.7, ,  1193.6, ,
1939,   646.1, ,   205.5, ,   229.7, ,   194.3, ,   295.4, ,   183.2, ,   237.1, ,   106.8, ,   117.5, ,   493.7, ,  1150.4, ,   968.3, ,  4827.9, ,  1543.9, ,   719.4, ,   527.1, ,  1761.6, ,
1940,   482.6, ,   557.8, ,   568.8, ,   195.2, ,   236.9, ,    29.4, ,   118.4, ,   160.1, ,   192.8, ,   811.3, ,   311.3, ,   751.6, ,  4416.2, ,  2008.8, ,  1000.9, ,   307.8, ,  1315.4, ,
1941,   541.6, ,   328.7, ,   228.4, ,   188.0, ,   421.9, ,   129.9, ,    54.0, ,   182.4, ,   431.0, ,   751.8, ,   548.6, ,   640.8, ,  4447.1, ,  1622.0, ,   838.3, ,   366.3, ,  1731.4, ,
1942,   270.1, ,   150.0, ,   394.9, ,   311.8, ,    93.6, ,   293.7, ,   186.5, ,    27.1, ,    88.5, ,   385.0, ,   532.2, ,   550.3, ,  3283.8, ,  1060.9, ,   800.3, ,   507.4, ,  1005.7, ,
1943,   124.5, ,   322.6, ,   320.0, ,   437.3, ,   176.0, ,   111.5, ,    98.7, ,   141.4, ,   104.7, ,   474.1, ,   222.0, ,   391.7, ,  2924.4, ,   997.3, ,   933.3, ,   351.6, ,   800.8, ,
1944,   580.4, ,   182.4, ,   347.8, ,   293.4, ,   114.8, ,    63.9, ,    84.9, ,    45.4, ,   286.7, ,   656.0, ,   754.0, ,   232.4, ,  3642.2, ,  1154.5, ,   756.0, ,   194.2, ,  1696.8, ,
1945,   616.6, ,   445.0, ,   660.5, ,   258.0, ,   230.2, ,    92.4, ,   100.6, ,    51.0, ,   210.2, ,   407.9, ,   600.1, ,   609.9, ,  4282.4, ,  1294.0, ,  1148.7, ,   243.9, ,  1218.2, ,
1946,   560.1, ,   553.4, ,   622.3, ,   521.0, ,    20.0, ,   306.5, ,   135.1, ,    66.5, ,   171.0, ,   326.8, ,   368.0, ,   734.6, ,  4385.4, ,  1723.5, ,  1163.3, ,   508.1, ,   865.9, ,
1947,   677.8, ,   467.1, ,   291.7, ,   351.6, ,   141.4, ,   176.6, ,   274.6, ,    81.5, ,   136.3, ,   819.9, ,   214.6, ,   866.8, ,  4499.8, ,  1879.5, ,   784.7, ,   532.7, ,  1170.9, ,
1948,   399.4, ,   455.4, ,   222.0, ,   307.4, ,   389.3, ,    59.9, ,   172.8, ,   195.8, ,   362.2, ,   390.1, ,   688.7, ,   449.8, ,  4092.9, ,  1721.6, ,   918.7, ,   428.5, ,  1441.1, ,
1949,    81.2, ,   241.9, ,   244.8, ,   244.3, ,   159.9, ,    92.0, ,   180.2, ,   218.2, ,   165.3, ,   390.9, ,   841.2, ,   394.3, ,  3254.1, ,   772.8, ,   649.0, ,   490.4, ,  1397.4, ,
1950,   127.2, ,   653.8, ,   542.1, ,   414.1, ,   221.4, ,    67.1, ,    92.3, ,   199.4, ,   152.6, ,   925.8, ,   420.6, ,   760.0, ,  4576.4, ,  1175.2, ,  1177.6, ,   358.8, ,  1499.0, ,
1951,   579.4, ,   538.4, ,   269.3, ,    99.8, ,   210.9, ,    49.8, ,    53.2, ,    14.7, ,   303.8, ,   463.4, ,   667.6, ,   216.7, ,  3467.1, ,  1877.9, ,   580.0, ,   117.7, ,  1434.8, ,
1952,   523.4, ,   435.2, ,   230.8, ,   255.1, ,   200.0, ,   293.0, ,    35.1, ,   103.4, ,   143.3, ,   197.8, ,   410.4, ,   607.4, ,  3435.0, ,  1175.3, ,   686.0, ,   431.5, ,   751.6, ,
1953,   969.2, ,   257.8, ,   417.0, ,   200.0, ,   167.2, ,    96.9, ,   102.1, ,   189.2, ,   355.4, ,   569.8, ,   875.0, ,   673.6, ,  4873.1, ,  1834.3, ,   784.2, ,   388.2, ,  1800.2, ,
1954,   380.3, ,   573.5, ,   182.6, ,   306.1, ,   162.2, ,   194.6, ,   136.2, ,   222.8, ,   237.4, ,   397.3, ,  1076.0, ,   747.6, ,  4616.5, ,  1627.3, ,   650.8, ,   553.6, ,  1710.7, ,
1955,   277.6, ,   177.4, ,   292.7, ,   383.2, ,   313.1, ,   121.0, ,   163.3, ,    58.2, ,   149.1, ,   666.1, ,   649.3, ,   442.5, ,  3693.6, ,  1202.6, ,   989.0, ,   342.5, ,  1464.6, ,
