3015523,ROCKY MTN HOUSE (AUT)    ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3015523,ROCKY MTN HOUSE (AUT)    ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917,    40.9, ,    21.3, ,    30.0, ,    59.2, ,   175.6, ,    58.1, ,     8.8, ,    48.5, ,    55.8, ,    64.5, ,     3.8, ,    35.8, ,   602.4, , -9999.9,M,   264.8, ,   115.5, ,   124.2, ,
1918,    30.7, ,    33.3, ,    38.6, ,    29.1, ,    55.6, ,    49.1, ,    65.5, ,   109.5, ,    56.0, , -9999.9,M,    13.0, ,    23.1, , -9999.9,M,    99.8, ,   123.3, ,   224.2, , -9999.9,M,
1919,     5.2, , -9999.9,M,    12.2, ,    10.4, ,    38.4, ,    12.1, ,    57.9, ,    72.2, ,    67.9, ,    34.4, ,    25.2, , -9999.9,M, -9999.9,M, -9999.9,M,    61.1, ,   142.1, ,   127.5, ,
1920,     6.7, ,    13.0, ,    41.3, ,    23.9, ,    40.3, ,    58.0, ,   123.3, ,   114.1, ,    41.9, ,     7.9, ,     3.3, ,    15.0, ,   488.7, , -9999.9,M,   105.5, ,   295.4, ,    53.1, ,
1921, -9999.9,M,    26.9, ,    51.5, ,    48.5, ,    30.9, ,    38.2, ,   100.7, ,    52.4, ,    21.3, ,     1.3, ,    15.4, , -9999.9,M, -9999.9,M, -9999.9,M,   130.9, ,   191.3, ,    38.0, ,
1922,    17.1, ,    12.2, ,    15.9, ,    64.8, ,    31.2, ,    46.7, ,    80.3, ,   191.3, ,    38.4, ,    19.8, ,     2.8, ,     4.7, ,   525.2, , -9999.9,M,   111.9, ,   318.3, ,    61.0, ,
1923,     4.9, , -9999.9,M,     0.0, ,    10.9, ,    33.4, ,   163.6, ,   122.5, ,    57.9, ,    31.4, ,     8.2, ,     0.8, ,    13.6, , -9999.9,M, -9999.9,M,    44.3, ,   344.1, ,    40.5, ,
1924,    38.5, ,    16.7, ,    59.0, ,    42.3, ,    44.7, ,    27.6, ,    55.7, ,    67.0, ,     8.5, ,    32.4, ,     5.9, ,    84.5, ,   482.6, ,    68.8, ,   146.0, ,   150.3, ,    46.7, ,
1925,     8.1, ,    11.6, ,    15.6, ,     9.6, ,    11.7, ,   108.8, ,    65.3, ,   179.4, ,   101.4, ,   101.4, ,    15.3, ,    25.3, ,   653.4, ,   104.2, ,    36.9, ,   353.5, ,   218.1, ,
1926,    10.3, ,    18.0, ,    12.3, ,    17.8, ,    35.1, , -9999.9,M,    55.6, ,   142.6, ,   222.2, ,     1.1, ,    29.0, ,    14.0, , -9999.9,M,    53.5, ,    65.3, , -9999.9,M,   252.2, ,
1927,     5.2, ,    12.8, ,    31.6, ,    13.6, ,    40.6, ,   103.1, ,   109.8, ,    65.5, ,    80.3, ,    17.5, ,    63.5, ,    43.6, ,   587.3, ,    32.0, ,    85.9, ,   278.4, ,   161.4, ,
1928,    15.4, ,    13.6, ,    20.2, , -9999.9,M,     6.3, ,   179.3, ,    31.8, ,    45.3, ,     2.1, ,    20.6, ,     0.8, ,    17.9, , -9999.9,M,    72.6, , -9999.9,M,   256.4, ,    23.5, ,
1929,    44.4, ,    43.5, ,    20.2, , -9999.9,M,    43.4, ,    48.6, ,    28.3, ,    21.6, ,    36.4, ,    37.6, ,    38.7, ,    18.0, , -9999.9,M,   105.7, , -9999.9,M,    98.4, ,   112.7, ,
1930,     9.1, ,    10.3, ,    24.7, ,    40.3, ,    62.0, ,    68.4, , -9999.9,M,   107.3, ,    49.9, ,    82.7, ,    29.5, ,     2.0, , -9999.9,M,    37.4, ,   127.0, , -9999.9,M,   162.1, ,
1931,     3.8, ,     2.1, ,    79.1, ,     4.7, ,     8.8, ,   193.0, ,    36.7, ,    73.0, ,    26.4, ,     7.0, ,     9.8, ,     8.8, ,   453.2, ,     8.0, ,    92.5, ,   302.7, ,    43.2, ,
1932,     3.7, ,    10.4, ,     8.4, ,    58.8, ,    68.8, ,   133.3, ,   107.9, ,    94.0, ,    51.4, ,    22.7, ,    28.3, ,     9.8, ,   597.5, ,    22.9, ,   136.0, ,   335.2, ,   102.4, ,
1933,     5.5, ,     8.0, ,     1.3, ,    11.3, ,   124.3, ,   153.7, ,    25.8, ,    61.8, ,    51.2, ,    29.4, ,     7.7, ,    23.8, ,   503.7, ,    23.2, ,   136.8, ,   241.3, ,    88.3, ,
1934,    15.4, ,     4.2, ,    20.5, ,    34.7, ,    48.2, ,    51.5, ,    15.4, ,    26.2, ,    85.4, ,    11.1, , -9999.9,M,    10.1, , -9999.9,M,    43.4, ,   103.5, ,    93.1, , -9999.9,M,
1935,    30.7, ,     8.4, ,    28.6, ,    41.8, ,    62.8, ,   193.8, ,    93.1, ,    22.3, ,    46.1, ,    39.8, ,    33.0, ,    17.1, ,   617.6, ,    49.3, ,   133.2, ,   309.2, ,   119.0, ,
1936,    38.4, ,    25.7, ,    27.0, ,    33.6, ,    47.2, ,    36.9, ,    55.4, ,    79.6, ,    36.8, ,    38.8, ,     8.3, ,    19.3, ,   447.0, ,    81.2, ,   107.8, ,   171.9, ,    83.9, ,
1937,    46.2, ,    10.3, ,    23.2, ,    30.4, ,    32.1, ,    66.7, ,    97.6, ,    69.0, ,   128.8, ,     3.7, ,    16.7, ,    12.8, ,   537.3, ,    75.8, ,    85.7, ,   233.2, ,   149.1, ,
1938,    11.6, ,    21.7, ,     7.6, ,    13.5, ,    48.5, ,    73.1, ,    77.3, ,   141.2, ,    10.2, ,    20.7, ,    29.6, ,     8.4, ,   463.4, ,    46.2, ,    69.6, ,   291.6, ,    60.4, ,
