5061648,LYNN LAKE                ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5061648,LYNN LAKE                ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    52.7, ,    53.2, ,    83.1, ,    55.0, ,    92.8, ,    45.8, ,    27.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   191.3, ,   166.6, ,
1953,     6.4, ,    11.8, ,    24.2, ,    14.0, ,    11.7, ,    45.5, ,    90.7, ,    65.8, ,   166.8, ,    36.5, ,    38.5, ,    46.5, ,   558.4, , -9999.9,M,    49.8, ,   202.0, ,   241.8, ,
1954, -9999.9,M,    22.6, ,     4.1, ,    73.2, ,    10.1, ,    47.1, ,   122.0, ,    25.6, ,    14.0, ,    33.6, ,     7.5, ,    21.8, , -9999.9,M, -9999.9,M,    87.4, ,   194.7, ,    55.1, ,
1955,     4.7, ,     8.6, ,    13.7, ,    50.2, ,    36.3, ,    19.2, ,    60.0, ,    77.3, ,   100.3, ,    38.7, , -9999.9,M,    26.8, , -9999.9,M,    35.1, ,   100.1, ,   156.5, , -9999.9,M,
1956,    26.7, ,    10.7, ,    10.7, ,    22.7, ,    22.1, ,    41.3, ,    23.6, ,    46.1, ,    26.3, ,    19.3, ,    23.7, ,    31.1, ,   304.3, ,    64.1, ,    55.4, ,   111.1, ,    69.3, ,
1957,     9.3, ,    21.1, ,    21.6, ,    38.5, ,    56.1, ,    65.6, ,   144.6, ,    49.7, ,    86.1, ,    27.9, ,    28.8, ,    20.4, ,   569.7, ,    61.6, ,   116.2, ,   259.9, ,   142.8, ,
1958,    24.2, ,    18.9, ,    14.3, ,    12.8, ,    26.1, ,    66.0, ,    84.0, ,    73.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    63.5, ,    53.2, ,   223.0, , -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    93.9, ,    89.0, ,    39.0, ,    27.9, ,    12.8, ,    11.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    79.8, ,
1960,     7.5, ,    33.6, ,    34.9, ,    27.0, ,    54.7, ,    24.7, ,    48.2, , -9999.9,M, -9999.9,M,    27.8, ,    28.0, , -9999.9,M, -9999.9,M,    52.3, ,   116.6, , -9999.9,M, -9999.9,M,
1961,    43.4, ,    17.9, ,    46.1, ,    48.4, ,    18.7, ,    90.8, ,    84.7, ,    25.9, ,    16.9, ,    39.8, ,    61.9, ,    53.6, ,   548.0, , -9999.9,M,   113.2, ,   201.4, ,   118.6, ,
