4055736,OUTLOOK PFRA             ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4055736,OUTLOOK PFRA             ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M,    13.4, , -9999.9,M, -9999.9,M,   117.3, ,    50.5, ,    61.8, ,    21.6, ,    13.4, ,    13.8, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   133.9, ,    30.7, ,
1916,    86.3, ,    24.9, ,    35.6, ,    12.8, ,    25.9, ,    72.4, ,   166.1, ,    37.9, ,    25.1, ,    55.3, ,     0.3, ,    14.2, ,   556.7, , -9999.9,M,    74.3, ,   276.4, ,    80.6, ,
1917,    69.5, ,     7.6, ,     7.4, ,    14.3, ,     7.2, ,    32.9, ,    20.6, ,    31.6, ,    29.3, ,     8.8, ,     0.7, ,     7.2, ,   237.0, ,    91.3, ,    28.8, ,    85.1, ,    38.8, ,
1918,    23.4, ,     5.5, ,    18.0, ,    11.6, ,     6.0, ,   159.1, ,    35.2, ,    76.9, ,     7.2, ,    18.9, ,     7.2, ,    32.1, ,   401.1, ,    36.0, ,    35.7, ,   271.2, ,    33.3, ,
1919,    11.0, ,     7.2, ,    45.7, ,    38.6, ,    17.2, ,    41.9, ,    49.0, ,    76.4, ,    12.0, ,     9.4, ,    26.8, ,     5.0, ,   340.2, ,    50.3, ,   101.6, ,   167.3, ,    48.2, ,
1920,    82.4, ,     0.7, ,    68.2, ,    15.8, ,    39.3, ,    38.2, ,    38.2, ,    91.7, ,    34.7, ,    27.2, ,     8.1, , -9999.9,M, -9999.9,M,    88.1, ,   123.2, ,   168.2, ,    70.0, ,
1921,     0.2, ,    42.6, ,    46.2, ,    23.1, ,    42.4, ,    74.0, ,    49.2, ,    20.5, ,   109.2, ,    17.8, ,    81.7, , -9999.9,M, -9999.9,M, -9999.9,M,   111.7, ,   143.7, ,   208.7, ,
1922,    18.0, ,    30.4, ,    24.9, ,    14.4, ,    79.9, ,     4.7, ,     9.7, ,    99.7, ,     2.8, ,     8.3, ,    17.8, ,    16.6, ,   327.4, , -9999.9,M,   119.3, ,   114.1, ,    29.0, ,
1923,    19.6, ,     5.3, , -9999.9,M,     6.3, ,    44.3, ,   115.6, ,    49.0, ,    12.7, ,     1.6, , -9999.9,M,     4.3, ,     5.5, , -9999.9,M,    41.6, , -9999.9,M,   177.3, , -9999.9,M,
1924,    10.7, ,    55.2, ,     5.3, ,     8.8, ,    12.5, ,    14.2, ,     4.4, ,    74.3, ,    12.5, ,    55.2, ,    43.0, ,    32.0, ,   328.1, ,    71.4, ,    26.6, ,    92.9, ,   110.7, ,
1925,    35.5, ,    40.9, ,    37.4, ,    41.7, ,    26.3, ,   114.6, ,    51.8, ,    42.7, ,    53.8, ,    21.2, ,     1.8, ,    14.6, ,   482.4, ,   108.3, ,   105.4, ,   209.2, ,    76.9, ,
1926,    33.8, ,    49.6, ,    14.2, ,     9.1, ,    52.5, ,    51.0, ,    18.6, ,    35.6, ,    14.5, ,     4.2, ,    64.0, ,    35.9, ,   382.9, ,    98.0, ,    75.7, ,   105.2, ,    82.7, ,
1927, -9999.9,M,    16.0, ,   118.5, ,    17.5, ,   104.4, ,    55.5, ,    87.6, ,    41.0, , -9999.9,M, -9999.9,M,    23.0, ,    10.8, , -9999.9,M, -9999.9,M,   240.3, ,   184.0, , -9999.9,M,
1928,     0.2, , -9999.9,M,    20.6, ,    20.2, ,     1.9, ,   121.8, ,    34.4, ,     6.6, ,     0.3, ,    20.6, ,     0.1, ,     9.0, , -9999.9,M, -9999.9,M,    42.7, ,   162.8, ,    21.1, ,
1929,     0.8, , -9999.9,M,    14.3, ,    19.0, ,    47.0, ,    63.0, ,    37.3, ,     6.3, ,    26.9, ,     2.8, ,    28.2, ,    28.7, , -9999.9,M, -9999.9,M,    80.3, ,   106.6, ,    57.8, ,
1930,    14.2, ,    16.6, ,     3.5, ,    16.6, ,    35.0, ,    39.0, ,    76.2, ,     6.0, ,    62.6, ,    44.5, ,     3.5, ,     5.3, ,   322.9, ,    59.5, ,    55.0, ,   121.1, ,   110.6, ,
1931,     0.2, ,     0.0, ,    11.3, ,     6.3, ,    10.4, ,   111.8, ,    25.5, ,     9.7, ,    82.8, ,    15.5, ,    19.6, ,    29.1, ,   322.3, ,     5.6, ,    28.0, ,   147.0, ,   118.0, ,
1932,    16.0, ,     5.3, ,    12.7, ,    43.2, ,     5.6, ,    74.7, ,    66.0, ,    50.5, ,    15.0, ,    10.8, ,     5.3, ,     5.3, ,   310.5, ,    50.4, ,    61.6, ,   191.2, ,    31.2, ,
1933, -9999.9,M,     6.6, ,    25.1, ,     6.3, ,    39.2, ,    25.2, ,    46.8, ,    50.9, ,    51.2, ,    34.4, ,    12.4, ,    26.6, , -9999.9,M, -9999.9,M,    70.6, ,   123.0, ,    98.0, ,
1934,    31.1, ,    10.7, ,     1.8, ,     1.8, ,    20.2, ,    63.1, ,    15.4, ,    20.6, ,    27.4, ,     0.0, ,     7.2, ,    16.1, ,   215.3, ,    68.4, ,    23.8, ,    99.0, ,    34.6, ,
