1125766,OLIVER STP               ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1125766,OLIVER STP               ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    30.9, ,    20.0, ,     0.0, ,     0.0, ,     4.0, ,    23.5, ,    16.0, ,    14.5, ,    10.4, ,    22.9, ,    39.0, ,    26.0, ,   207.3, , -9999.9,M,     4.0, ,    54.0, ,    72.4, ,
1925,    26.3, ,    50.4, ,     8.1, ,    16.3, ,    12.8, ,    17.6, ,     3.6, ,     3.3, ,     7.3, ,    26.2, ,    15.0, ,    25.8, ,   212.7, ,   102.7, ,    37.2, ,    24.6, ,    48.5, ,
1926,     6.7, ,    32.4, ,    25.5, ,     9.4, ,    12.9, ,    13.8, ,     0.0, ,    38.6, ,    36.8, ,    26.2, ,    23.2, ,    27.9, ,   253.4, ,    64.9, ,    47.8, ,    52.4, ,    86.1, ,
1927,    17.3, ,    10.0, ,    11.6, ,     6.3, ,    21.7, ,    41.8, ,     5.5, ,    29.1, ,    44.1, ,    20.2, ,    40.0, ,    46.3, ,   293.8, ,    55.2, ,    39.5, ,    76.4, ,   104.3, ,
1928,    23.0, ,     6.5, ,    17.3, ,    27.1, ,    16.3, ,    35.6, ,    27.3, ,     7.6, ,     0.0, ,     6.6, ,    13.6, ,    12.6, ,   193.4, ,    75.7, ,    60.6, ,    70.5, ,    20.2, ,
1929,     6.7, ,     2.2, ,     6.2, ,    10.7, ,     0.0, ,    50.1, ,     0.0, ,     5.0, ,     4.4, ,    12.6, ,     2.1, ,    29.9, ,   129.9, ,    21.5, ,    16.9, ,    55.1, ,    19.1, ,
1930,    12.9, ,    19.4, ,    28.0, ,    29.6, ,    10.9, ,    29.8, ,     9.7, ,    13.4, ,    19.5, ,    17.8, ,    23.6, ,     2.2, ,   216.8, ,    62.2, ,    68.5, ,    52.9, ,    60.9, ,
1931,    24.6, ,     2.2, ,    12.3, ,     0.0, ,     5.7, ,    43.5, ,     1.6, ,     3.9, ,    38.1, ,    13.9, ,    15.7, ,    37.7, ,   199.4, ,    29.0, ,    18.0, ,    49.0, ,    67.8, ,
1932,    21.9, ,     1.1, ,    46.7, ,    19.0, ,     9.6, ,     0.0, ,     6.2, ,     2.3, ,     4.7, ,     9.5, ,    53.0, ,    21.0, ,   194.9, ,    60.7, ,    75.3, ,     8.5, ,    67.2, ,
1933,    39.6, ,    23.5, ,    12.1, ,     0.0, ,    30.9, ,     9.9, ,     3.3, ,     2.8, ,    22.2, ,    29.9, ,    13.4, ,    39.7, ,   227.4, ,    84.1, ,    43.0, ,    16.1, ,    65.5, ,
