1086082,PEMBERTON AIRPORT CS     ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1086082,PEMBERTON AIRPORT CS     ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,   111.0, ,    52.2, ,    27.5, ,    41.0, ,    47.3, ,    29.8, ,    39.9, ,    44.2, ,   134.1, ,   109.7, ,   231.6, ,    89.3, ,   957.7, , -9999.9,M,   115.8, ,   114.0, ,   475.4, ,
1914,   273.8, ,    60.7, ,    88.3, ,    68.4, ,    23.7, ,    39.2, ,     8.7, ,     2.7, ,   133.8, ,   156.6, ,   259.5, ,    39.1, ,  1154.5, ,   423.8, ,   180.5, ,    50.6, ,   549.9, ,
1915,   104.9, ,    98.7, ,    51.2, ,    74.3, ,    28.0, ,    15.3, ,    38.4, ,    10.8, ,    15.3, ,   170.1, ,   118.1, ,   197.7, ,   922.9, ,   242.7, ,   153.5, ,    64.5, ,   303.5, ,
1916,   119.2, ,    98.7, ,   157.8, ,    61.0, ,    27.8, ,    41.2, ,    53.1, ,    16.1, ,    21.8, ,    41.5, ,    71.3, ,    48.0, ,   757.3, ,   415.6, ,   246.6, ,   110.4, ,   134.5, ,
1917,    64.1, ,    42.4, ,    78.2, ,    34.4, ,    10.6, ,    67.3, ,    17.1, ,    34.3, ,    54.8, ,    47.0, ,   174.4, ,   181.6, ,   806.4, ,   154.6, ,   123.3, ,   118.7, ,   276.3, ,
1918,   122.0, ,   204.6, ,   214.1, ,    31.9, ,    24.3, ,    49.2, ,    35.7, ,    60.4, , -9999.9,M,   169.7, ,   170.1, ,   164.2, , -9999.9,M,   508.2, ,   270.3, ,   145.3, , -9999.9,M,
1919,   165.0, ,   104.4, ,    84.4, ,    80.5, ,    65.9, ,    21.6, ,     3.4, ,    27.0, ,    21.1, ,    20.8, ,   228.5, ,   220.3, ,  1043.0, ,   433.6, ,   230.9, ,    52.0, ,   270.3, ,
1920,   146.8, ,    23.2, ,    87.8, ,    43.6, ,    30.0, ,    48.7, ,    13.9, ,    50.1, ,   195.0, ,   135.8, ,   224.3, ,   181.6, ,  1180.7, ,   390.3, ,   161.4, ,   112.7, ,   555.0, ,
1921,   203.0, ,   131.5, ,    61.1, ,    25.3, ,    31.8, ,    50.6, ,     5.0, ,    55.8, ,   166.3, ,   261.2, ,   216.3, ,   124.7, ,  1332.7, ,   516.1, ,   118.2, ,   111.4, ,   643.8, ,
1922,    73.6, ,    91.1, ,    47.8, ,    34.6, ,    21.1, ,     0.0, , -9999.9,M,    23.5, ,    87.5, ,    85.6, ,    42.6, ,   230.7, , -9999.9,M,   289.3, ,   103.5, , -9999.9,M,   215.7, ,
