8206500,YARMOUTH A               ,NS  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8206500,YARMOUTH A               ,NS  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1880,   143.8, ,   177.0, ,   103.2, ,    94.5, ,   122.6, ,    19.2, ,   105.0, ,    51.1, ,    98.7, ,   111.5, ,    91.6, ,   101.6, ,  1219.9, , -9999.9,M,   320.4, ,   175.3, ,   301.8, ,
1881,    92.6, ,   146.3, ,    74.2, ,    65.9, ,   205.9, ,   110.1, ,    74.2, ,    77.5, ,    51.3, ,    94.5, ,    94.9, ,   148.4, ,  1236.0, ,   340.6, ,   346.0, ,   261.8, ,   240.8, ,
1882,   171.3, ,   214.0, ,   168.5, ,    98.8, ,    38.9, ,    89.7, ,    19.8, ,    18.4, ,   130.0, ,   194.3, ,    42.9, ,    90.8, ,  1277.4, ,   533.8, ,   306.3, ,   127.8, ,   367.2, ,
1883,   114.9, ,   106.4, ,   125.4, ,    78.2, ,   136.3, ,    37.6, ,    83.3, ,    93.9, ,    72.5, ,   137.1, ,    69.0, ,   158.4, ,  1212.9, ,   312.0, ,   339.9, ,   214.7, ,   278.6, ,
1884,   108.0, ,   209.0, ,   108.5, ,    84.2, ,    70.8, ,    41.8, ,   160.4, ,   115.3, ,    25.3, ,    75.1, ,    92.5, ,   150.0, ,  1240.8, ,   475.4, ,   263.5, ,   317.5, ,   192.8, ,
1885,   164.3, ,   103.7, ,   167.9, ,    67.5, ,    81.3, ,    52.9, ,    62.3, ,   183.8, ,    36.3, ,    87.6, ,    91.3, ,   251.1, ,  1349.8, ,   418.0, ,   316.7, ,   299.0, ,   215.1, ,
1886,   173.6, ,   120.6, ,   103.4, ,    23.4, ,   135.4, ,    44.1, ,    77.3, ,   119.5, ,   155.0, ,    94.0, , -9999.9,M,   147.6, , -9999.9,M,   545.3, ,   262.1, ,   240.8, , -9999.9,M,
1887,   185.3, ,   117.5, ,   150.8, ,   154.2, ,    66.5, ,    63.0, ,    16.9, ,   258.3, ,    70.3, ,    36.8, ,   134.5, ,   213.5, ,  1467.6, ,   450.4, ,   371.5, ,   338.2, ,   241.6, ,
1888,   207.5, ,   130.2, ,   147.7, ,    99.0, ,    88.5, ,    81.5, ,   224.8, ,   133.7, ,   148.3, ,   270.3, ,   230.8, ,   163.9, ,  1926.2, ,   551.2, ,   335.2, ,   440.0, ,   649.4, ,
1889,    97.9, ,   166.6, ,    83.7, ,   162.4, ,    72.4, ,   120.0, ,   148.9, ,    83.4, ,    42.0, ,   129.0, ,   150.8, ,    69.8, ,  1327.0, ,   428.4, ,   318.5, ,   352.3, ,   321.9, ,
