4028060,SWIFT CURRENT CDA        ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4028060,SWIFT CURRENT CDA        ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1886,    12.9, ,    21.4, ,    15.5, ,    54.6, ,    50.5, ,    23.8, ,    36.9, ,    16.5, ,    15.5, ,     8.1, ,    24.3, ,    20.7, ,   300.7, , -9999.9,M,   120.6, ,    77.2, ,    48.0, ,
1887,    27.4, ,    44.7, ,    16.4, ,    45.5, ,    43.6, ,   104.7, ,   100.7, ,    45.8, ,    39.7, ,    17.9, ,     4.1, ,    18.7, ,   509.1, ,    92.8, ,   105.4, ,   251.2, ,    61.7, ,
1888,    15.6, ,    25.2, ,    34.7, ,    21.7, ,    19.7, ,   133.8, ,    21.9, ,    64.8, ,    11.5, ,    38.2, ,     8.3, ,    12.1, ,   407.5, ,    59.6, ,    76.1, ,   220.4, ,    58.0, ,
1889,    19.4, ,    11.2, ,    20.7, ,    16.1, ,    68.2, ,    39.7, ,    75.5, ,     0.9, ,     4.3, ,     0.6, ,     9.4, ,    36.2, ,   302.2, ,    42.6, ,   105.1, ,   116.1, ,    14.3, ,
1890,    26.1, ,    22.2, ,    21.2, ,    23.0, ,    38.5, ,    95.0, ,    26.4, ,    74.2, ,    77.9, ,    83.5, ,     7.3, ,     5.1, ,   500.5, ,    84.4, ,    82.8, ,   195.6, ,   168.8, ,
1891,    11.8, ,    13.8, ,    43.7, ,    41.4, ,    33.4, ,   182.8, ,    93.5, ,    86.8, ,    46.2, ,    61.7, ,    39.7, ,    37.1, ,   692.1, ,    30.8, ,   118.5, ,   363.1, ,   147.7, ,
1892,    10.2, ,    29.2, ,    12.5, ,    94.8, ,    88.4, ,   106.9, ,    27.9, ,    49.3, ,    16.4, ,     4.5, ,    51.7, ,    90.7, ,   582.4, ,    76.4, ,   195.7, ,   184.1, ,    72.5, ,
1893,    40.7, ,    38.2, ,    29.7, ,     7.5, ,    11.4, ,    30.1, ,    87.5, ,    62.4, ,    18.2, ,    43.5, ,    22.4, ,    31.5, ,   423.0, ,   169.6, ,    48.6, ,   179.9, ,    84.1, ,
1894,    13.0, ,    15.3, ,    31.7, ,    27.9, ,    72.6, ,    38.7, ,    17.8, ,    16.4, ,    18.9, ,    12.2, ,     8.5, ,    11.6, ,   284.7, ,    59.8, ,   132.3, ,    72.9, ,    39.6, ,
1895,    38.9, ,    15.1, ,     6.3, ,     2.5, ,    50.8, ,    84.0, ,    91.1, ,    11.8, ,    28.4, ,     2.1, ,     9.8, ,    17.3, ,   357.9, ,    65.6, ,    59.7, ,   186.8, ,    40.2, ,
1896,    22.3, ,    31.8, ,    15.6, ,    31.1, ,    82.1, ,    40.3, ,    10.2, ,    73.8, ,    56.7, ,     1.7, ,    42.6, ,     9.9, ,   418.0, ,    71.3, ,   128.8, ,   124.2, ,   100.9, ,
1897,    17.4, ,    25.9, ,     8.1, ,     3.2, ,    10.0, ,    25.3, ,   168.6, ,    36.5, ,    71.6, ,    25.4, ,    45.3, ,    27.7, ,   465.1, ,    53.2, ,    21.4, ,   230.4, ,   142.3, ,
1898,    17.4, ,    25.1, ,    61.5, ,    20.1, ,    36.6, ,    71.3, ,    77.2, ,    50.0, ,    25.4, ,    37.4, ,    13.2, ,     4.9, ,   440.0, ,    70.2, ,   118.1, ,   198.5, ,    76.0, ,
1899,    19.1, ,     9.6, ,    39.5, ,     8.5, ,    68.9, ,    87.0, ,   108.0, ,   129.9, ,    19.1, ,    32.6, ,    16.6, ,    11.5, ,   550.4, ,    33.5, ,   116.9, ,   324.9, ,    68.4, ,
1900,     4.9, ,    11.0, ,    17.6, ,    12.6, ,    70.1, ,    40.0, ,    67.3, ,    76.4, ,    68.9, ,    14.0, ,    13.7, ,    20.8, ,   417.3, ,    27.4, ,   100.2, ,   183.7, ,    96.6, ,
