4012400,ESTEVAN A                ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4012400,ESTEVAN A                ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1902,     3.2, ,    53.4, ,    83.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    27.7, ,     5.9, ,    19.1, ,    22.0, ,    34.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.9, ,
1903,    22.1, ,    15.8, ,    31.2, ,    32.2, ,    99.6, ,   102.8, ,    42.8, ,   180.7, ,    46.0, ,     7.3, ,    16.5, ,    31.8, ,   628.9, ,    72.8, ,   163.1, ,   326.4, ,    69.8, ,
1904,    29.1, ,    61.2, ,   261.4, ,    56.2, ,    15.5, ,    40.3, ,    31.2, ,    33.8, ,    43.0, ,    10.1, ,     8.6, ,    16.6, ,   607.0, ,   122.1, ,   333.1, ,   105.3, ,    61.7, ,
1905,    29.1, ,    13.0, ,    21.3, ,    13.9, ,    84.2, ,   101.1, ,   125.9, ,    45.2, ,    65.4, ,     3.0, ,    39.3, ,    17.7, ,   559.0, ,    58.6, ,   119.4, ,   272.2, ,   107.7, ,
1906,    17.0, ,     6.8, , -9999.9,M,    35.1, ,    66.4, ,    89.6, ,    11.2, ,    21.1, ,    18.6, ,     0.4, ,    45.0, ,    77.2, , -9999.9,M,    41.5, , -9999.9,M,   121.9, ,    64.0, ,
1907,    79.0, ,    12.8, ,    55.3, ,    13.5, ,    17.6, ,    25.1, ,    63.0, ,   107.7, ,    11.6, ,     3.3, , -9999.9,M,    40.9, , -9999.9,M,   169.0, ,    86.4, ,   195.8, , -9999.9,M,
1908,    10.3, ,    32.9, ,    33.1, ,    30.0, ,    86.7, ,   107.2, ,    54.5, ,    67.3, ,    38.3, ,    39.4, ,    10.2, ,    10.2, ,   520.2, ,    84.2, ,   149.8, ,   229.0, ,    87.9, ,
1909,    11.9, ,     5.3, ,     3.9, ,    52.4, ,   151.4, ,    35.7, ,    29.1, ,    21.7, ,    14.6, ,     4.2, ,    13.7, ,    16.7, ,   360.6, ,    27.4, ,   207.7, ,    86.5, ,    32.5, ,
1910,    14.6, ,     7.0, ,    59.8, ,    41.4, ,    55.8, ,    95.3, ,    24.8, ,    55.2, ,    12.3, ,     4.1, ,    50.3, ,    13.2, ,   433.7, ,    38.3, ,   157.0, ,   175.3, ,    66.7, ,
1911,    25.8, ,    13.1, ,     6.6, ,    16.1, ,    65.5, ,    56.1, ,    70.6, ,    91.2, ,    35.9, ,    43.4, ,     8.9, ,     6.9, ,   440.2, ,    52.0, ,    88.3, ,   217.9, ,    88.2, ,
1912,     6.8, , -9999.9,M,    13.2, ,    29.0, ,   130.0, ,    20.4, ,    59.0, ,    71.0, ,    53.7, ,    23.3, ,     6.5, ,    19.8, , -9999.9,M, -9999.9,M,   172.1, ,   150.3, ,    83.5, ,
1913,     6.6, , -9999.9,M, -9999.9,M,    11.2, ,    33.4, ,   150.0, ,    25.1, ,    45.3, ,    43.7, ,    24.1, ,     6.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   220.4, ,    74.3, ,
1914,    35.4, , -9999.9,M,    29.3, ,    10.1, ,    46.2, ,   130.6, ,    42.4, ,    59.1, ,    11.4, ,     8.6, ,    12.8, ,     7.8, , -9999.9,M, -9999.9,M,    85.5, ,   232.1, ,    32.8, ,
1915,     5.3, , -9999.9,M, -9999.9,M,    19.1, ,    35.6, ,    59.2, ,   115.1, ,     3.0, ,    46.1, ,    16.5, ,    28.9, ,    12.8, , -9999.9,M, -9999.9,M, -9999.9,M,   177.2, ,    91.6, ,
1916,    38.6, ,     6.6, ,    29.0, ,    33.7, ,    32.5, ,   104.3, ,    51.5, ,    20.3, ,    55.4, ,    19.6, ,    11.1, ,    20.1, ,   422.6, ,    58.0, ,    95.2, ,   176.1, ,    86.1, ,
1917,     6.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.9, , -9999.9,M,    15.3, ,    55.1, , -9999.9,M, -9999.9,M,    23.9, ,    38.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1919,     3.2, ,    17.8, , -9999.9,M,    36.3, ,    52.1, ,    57.3, ,    81.3, ,    17.6, ,    16.3, , -9999.9,M,    69.5, ,    14.5, , -9999.9,M,    59.6, , -9999.9,M,   156.2, , -9999.9,M,
1920, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,    64.5, ,   119.2, ,    20.7, ,    19.9, ,    47.4, ,    23.3, ,     3.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   159.8, ,    74.0, ,
1921,     1.6, ,     3.3, ,     6.5, ,    43.4, ,    41.8, ,   209.3, ,    74.4, , -9999.9,M,    58.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    91.8, , -9999.9,M, -9999.9,M,
1922,     6.5, ,     9.7, ,     3.3, ,    56.7, ,    62.3, ,    72.1, ,    79.2, ,    36.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   122.3, ,   187.7, , -9999.9,M,
1923, -9999.9,M, -9999.9,M,     0.0, ,    45.2, ,     3.8, ,   136.3, ,   113.7, ,    17.7, , -9999.9,M,    10.7, ,     6.9, , -9999.9,M, -9999.9,M, -9999.9,M,    49.0, ,   267.7, , -9999.9,M,
1924, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     6.7, ,   111.6, ,    12.7, ,    52.5, ,    23.6, ,    72.3, ,     8.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   176.8, ,   104.8, ,
1925, -9999.9,M, -9999.9,M, -9999.9,M,    17.7, ,    35.5, ,   110.5, ,    21.4, ,    17.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   149.5, , -9999.9,M,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1934, -9999.9,M, -9999.9,M, -9999.9,M,     1.8, , -9999.9,M,    53.8, ,    25.3, ,    44.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   123.9, , -9999.9,M,
1935, -9999.9,M, -9999.9,M, -9999.9,M,    16.5, ,    55.1, ,    72.4, ,    68.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.4, ,    41.7, ,    73.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M,    13.9, ,    20.2, ,    92.6, ,    34.8, ,    44.3, ,    41.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   171.7, , -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M,     8.7, ,    57.1, ,    82.8, ,    42.3, ,    46.3, ,     6.2, ,    42.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   171.5, , -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M,    16.3, ,    28.4, ,    84.6, ,    36.0, ,    56.1, ,    18.4, ,    14.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   176.6, , -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M,    52.8, ,   115.5, ,    87.1, ,    73.6, ,    50.6, ,    21.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   211.3, , -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M,    41.7, ,    40.1, ,    80.1, ,    51.0, ,   106.3, ,    46.1, ,     4.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   237.4, , -9999.9,M,
1943, -9999.9,M, -9999.9,M, -9999.9,M,    26.0, ,    28.0, ,   111.4, ,    24.7, ,    39.2, ,    10.8, ,    17.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   175.3, , -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M,    22.3, ,    57.8, ,   240.1, ,    17.1, ,    99.9, ,    22.5, ,     0.1, , -9999.9,M,     4.9, , -9999.9,M, -9999.9,M, -9999.9,M,   357.2, , -9999.9,M,
1945,    17.8, ,    18.5, ,    38.7, ,    15.8, ,    29.9, ,   110.0, ,    80.2, ,    49.4, ,    35.5, ,    43.1, ,    37.2, ,    23.1, ,   499.1, ,    41.2, ,    84.3, ,   239.6, ,   115.8, ,
1946,    20.4, ,    25.5, ,    17.3, ,    12.8, ,    44.0, ,    75.8, ,    78.3, ,    65.4, ,    34.9, ,    60.9, ,    32.5, ,    27.4, ,   495.1, ,    68.9, ,    74.2, ,   219.4, ,   128.3, ,
1947,    21.5, ,     8.2, ,    15.9, ,    29.2, ,    27.1, ,   163.8, ,    18.3, ,    95.7, ,    41.1, ,    11.5, ,    52.2, ,    31.5, ,   516.0, ,    57.0, ,    72.2, ,   277.9, ,   104.8, ,
1948,    18.3, ,    46.1, ,     6.6, ,    44.3, ,    38.0, ,    50.3, ,   133.4, ,    29.4, ,     4.7, ,    12.9, ,    65.1, ,    36.5, ,   485.5, ,    95.9, ,    88.9, ,   213.1, ,    82.7, ,
1949,     5.7, ,     8.1, ,    12.4, ,     1.3, ,    35.6, ,    56.7, ,    95.0, ,    23.2, ,    12.8, ,    44.3, ,     7.9, ,    47.1, ,   350.0, ,    50.3, ,    49.2, ,   174.8, ,    65.0, ,
1950,    37.4, ,    21.5, ,    12.5, ,    29.7, ,    68.9, ,   152.0, ,    66.7, ,    40.5, ,    54.2, ,    20.1, ,    27.8, ,    50.8, ,   582.0, ,   105.9, ,   111.1, ,   259.2, ,   102.1, ,
1951,    44.6, ,    69.6, ,    44.6, ,    36.4, ,    48.4, ,    60.0, ,     8.7, ,   109.4, ,    95.2, ,    33.2, ,    22.6, ,    19.9, ,   592.6, ,   165.0, ,   129.4, ,   178.1, ,   151.0, ,
1952,    41.0, ,    12.5, ,    24.7, ,    16.1, ,    16.5, ,    78.3, ,   117.9, ,    85.6, ,    29.2, ,     5.5, ,     3.1, ,    14.3, ,   444.6, ,    73.4, ,    57.3, ,   281.7, ,    37.8, ,
1953,    26.4, ,    24.4, ,    36.7, ,    35.9, ,    95.3, ,   194.6, ,    45.3, ,    29.7, ,    20.6, ,    29.4, ,     1.9, ,    21.3, ,   561.6, ,    65.1, ,   167.9, ,   269.6, ,    51.9, ,
1954,    30.4, ,    17.4, ,    20.5, ,    63.8, ,    59.1, ,   131.3, ,    61.1, ,    58.6, ,   120.3, ,    28.9, ,    16.5, ,     3.4, ,   611.3, ,    69.1, ,   143.4, ,   251.0, ,   165.6, ,
