7025250,MONTREAL/PIERRE ELLIOTT T,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7025250,MONTREAL/PIERRE ELLIOTT T,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872,    55.7, ,    97.2, ,    90.0, ,    39.7, ,    47.1, ,    55.2, ,    82.7, ,    80.8, ,   155.0, ,   147.1, ,   101.3, ,   128.9, ,  1080.9, , -9999.9,M,   176.9, ,   218.7, ,   403.5, ,
1873,   148.8, ,    51.8, ,   142.9, ,    73.7, ,    37.5, ,    72.8, ,    63.4, ,    42.8, ,   112.7, ,   159.4, ,   152.2, , -9999.9,M, -9999.9,M,   329.5, ,   254.2, ,   179.0, ,   424.3, ,
1874,   144.7, ,    70.0, ,   101.6, ,    85.9, ,    87.7, ,    92.8, ,   143.7, ,    38.4, ,    74.3, ,    39.4, ,    64.8, ,    65.2, ,  1008.5, , -9999.9,M,   275.1, ,   274.9, ,   178.6, ,
1875,   104.2, ,    49.9, ,    63.5, ,    49.7, ,   124.9, ,    79.3, ,    88.6, ,    63.9, ,   124.9, ,   117.3, ,    75.7, ,    89.4, ,  1031.2, ,   219.3, ,   238.0, ,   231.8, ,   317.9, ,
1876,   129.2, ,   107.0, ,   153.8, ,    61.3, ,    87.1, ,    78.7, ,   105.5, ,    48.7, ,   132.2, ,    68.1, ,    45.8, ,    72.1, ,  1089.5, ,   325.6, ,   302.3, ,   232.9, ,   246.1, ,
1877,    72.8, ,    16.3, ,   140.2, ,    79.0, ,    19.1, ,    58.7, ,    90.7, ,    86.4, ,    22.9, ,    94.8, ,   120.3, ,    42.6, ,   843.8, ,   161.3, ,   238.3, ,   235.8, ,   237.9, ,
1878,   101.8, ,    38.7, ,    73.7, ,    94.5, ,   103.4, ,    30.9, ,   131.0, ,    93.3, ,    39.7, ,   131.4, ,   128.9, ,   163.4, ,  1130.6, ,   183.1, ,   271.6, ,   255.2, ,   299.9, ,
1879,   118.2, ,    80.1, ,   123.7, ,    28.2, ,    20.4, ,   117.7, ,   119.2, ,    35.6, ,    77.8, ,    42.3, ,   112.9, ,   141.4, ,  1017.4, ,   361.6, ,   172.3, ,   272.5, ,   233.0, ,
1880,    80.2, ,   106.3, ,    75.4, ,   104.3, ,    73.9, ,    74.3, ,   129.3, ,    36.7, ,    70.3, ,   117.5, ,   126.0, ,    59.8, ,  1054.0, ,   327.9, ,   253.6, ,   240.3, ,   313.8, ,
1881,    76.2, ,    70.5, ,   124.8, ,    14.6, ,    80.8, ,    35.3, ,    81.7, ,    51.7, ,    45.3, ,   116.9, ,    61.6, ,    89.1, ,   848.5, ,   206.5, ,   220.2, ,   168.7, ,   223.9, ,
1882,    99.7, ,    83.5, ,   106.1, ,    48.9, ,    40.3, ,   115.5, ,   145.4, ,    61.4, ,    87.9, ,    34.4, ,    38.7, ,   120.6, ,   982.3, ,   272.2, ,   195.3, ,   322.3, ,   161.0, ,
1883,    69.0, ,    64.8, ,   107.2, ,    42.4, ,   149.8, ,    85.2, ,   114.5, ,    40.3, ,    87.0, ,    61.4, ,    87.2, ,    95.6, ,  1004.3, ,   254.4, ,   299.4, ,   239.9, ,   235.6, ,
1884,   138.1, ,   140.0, ,    94.7, ,    63.0, ,    86.6, ,    81.3, ,   113.1, ,    42.5, ,    81.2, ,    66.4, ,    68.0, ,   134.2, ,  1109.1, ,   373.7, ,   244.3, ,   236.9, ,   215.6, ,
1885,    92.2, ,   141.2, ,    95.4, ,   115.1, ,    41.0, ,    88.1, ,    69.0, ,    47.3, ,    98.8, ,   180.3, ,    76.9, ,   143.0, ,  1188.2, ,   367.6, ,   251.5, ,   204.4, ,   356.0, ,
1886,    98.7, ,    49.5, ,    98.7, ,    21.2, ,    67.8, ,    73.3, ,    89.9, ,   114.2, ,    93.0, ,    45.8, ,   161.4, ,    90.2, ,  1003.7, ,   291.1, ,   187.7, ,   277.4, ,   300.3, ,
1887,   183.5, ,   120.2, ,    95.2, ,    73.5, ,    30.9, ,    59.8, ,    65.9, ,    32.7, ,    33.6, ,    85.5, ,   117.1, ,   122.2, ,  1020.1, ,   393.8, ,   199.6, ,   158.4, ,   236.2, ,
1888,   102.1, ,   100.4, ,   104.1, ,    43.9, ,    49.9, ,    77.3, ,    33.8, ,   189.3, ,    89.9, ,   118.2, ,   152.7, ,    92.0, ,  1153.5, ,   324.7, ,   197.9, ,   300.4, ,   360.8, ,
1889,   166.6, ,   103.0, ,    62.5, ,    53.0, ,    73.1, ,   109.7, ,   172.4, ,    66.8, ,   111.7, ,    72.0, ,    89.2, ,   116.6, ,  1196.7, ,   361.6, ,   188.7, ,   348.9, ,   273.0, ,
1890,   133.6, ,   150.3, ,    48.0, ,    54.4, ,   117.2, ,    67.0, ,    68.9, ,   194.1, ,    86.1, ,    64.7, ,    87.5, ,    98.1, ,  1169.9, ,   400.4, ,   219.6, ,   330.0, ,   238.3, ,
1891,    95.7, ,    94.7, ,   114.5, ,    80.6, ,    43.0, ,    42.9, ,   116.7, ,    89.8, ,    27.8, ,    63.2, ,    77.0, ,    88.9, ,   934.9, ,   288.5, ,   238.1, ,   249.5, ,   168.0, ,
1892,   136.8, ,   107.9, ,   110.2, ,    47.1, ,    52.9, ,   192.3, ,    73.0, ,   125.6, ,    73.2, ,    41.7, ,    99.2, ,    56.4, ,  1116.2, ,   333.5, ,   210.2, ,   390.9, ,   214.1, ,
1893,    70.7, ,    75.5, ,    50.3, ,    58.6, ,    82.6, ,   120.7, ,   111.1, ,   176.1, ,    59.1, ,    53.7, ,    51.1, ,   139.4, ,  1048.9, ,   202.6, ,   191.5, ,   407.9, ,   163.8, ,
1894,    80.0, ,    30.4, ,    59.3, ,    19.5, ,    91.3, ,    96.3, ,    70.3, ,    45.1, ,    67.4, ,    98.9, ,    68.2, ,    82.8, ,   809.4, ,   249.8, ,   170.0, ,   211.7, ,   234.4, ,
1895,    72.0, ,    74.5, ,    29.1, ,    91.0, ,    81.9, ,    90.2, ,    58.7, ,   167.2, ,    82.1, ,    20.4, ,   129.5, ,    88.3, ,   984.8, ,   229.4, ,   201.9, ,   316.1, ,   232.0, ,
1896,    62.5, ,    85.8, ,   169.4, ,    32.6, ,    67.7, ,    98.0, ,   118.5, ,   128.8, ,    76.7, ,    62.2, ,   104.8, ,    35.2, ,  1042.2, ,   236.6, ,   269.7, ,   345.2, ,   243.8, ,
1897,    88.0, ,    62.4, ,   115.9, ,    80.5, ,    92.6, ,    92.9, ,   107.7, ,    50.6, ,    31.2, ,    17.3, ,   121.0, ,   182.6, ,  1042.8, ,   185.6, ,   289.0, ,   251.2, ,   169.6, ,
1898,   200.7, ,   152.0, ,    65.0, ,    29.7, ,    65.1, ,   135.0, ,    52.4, ,    65.1, ,   147.7, ,   110.5, ,    60.9, ,    86.9, ,  1170.9, ,   535.3, ,   159.7, ,   252.5, ,   319.2, ,
1899,   123.7, ,    41.7, ,   184.1, ,    40.8, ,    40.3, ,    61.5, ,   186.0, ,    61.6, ,   122.9, ,    82.9, ,    48.2, ,   131.6, ,  1125.2, ,   252.4, ,   265.1, ,   309.0, ,   254.0, ,
1900,   155.1, ,   164.9, ,   141.6, ,    37.1, ,    75.5, ,   105.4, ,   177.9, ,    76.2, ,    87.4, ,    49.7, ,   204.0, ,    82.0, ,  1356.9, ,   451.7, ,   254.2, ,   359.6, ,   341.0, ,
1901,    88.2, ,    66.8, ,   190.7, ,   102.7, ,    62.8, ,    48.5, ,   126.4, ,   130.5, ,    95.6, ,    87.9, ,   112.4, ,   114.4, ,  1226.9, ,   237.0, ,   356.3, ,   305.4, ,   295.9, ,
1902,    98.7, ,   103.9, ,   159.6, ,    73.5, ,    92.8, ,   138.1, ,    77.8, ,   106.2, ,    71.4, ,    66.7, ,    80.3, ,   130.8, ,  1199.7, ,   316.9, ,   325.9, ,   322.1, ,   218.4, ,
1903,   115.6, ,   130.3, ,    86.9, ,    51.9, ,     4.0, ,   114.3, ,    71.1, ,    77.2, ,    31.8, ,    91.8, ,    40.6, ,   129.6, ,   944.9, ,   376.6, ,   142.8, ,   262.6, ,   164.2, ,
1904,   113.8, ,    73.1, ,   105.8, ,    95.7, ,   114.1, ,    68.5, ,    73.0, ,   126.2, ,   159.4, ,    78.8, ,    42.8, ,   103.2, ,  1154.4, ,   316.4, ,   315.6, ,   267.7, ,   281.0, ,
1905,   136.6, ,   115.6, ,    51.5, ,    35.4, ,    61.4, ,    77.7, ,    98.6, ,    54.7, ,    87.0, ,    79.5, ,    92.4, ,   108.9, ,   999.4, ,   355.4, ,   148.4, ,   231.0, ,   258.9, ,
1906,    77.4, ,    65.9, ,    86.2, ,    53.5, ,    59.8, ,   131.9, ,    57.7, ,    35.9, ,    80.9, ,    93.9, ,    84.3, ,   164.2, ,   991.4, ,   252.2, ,   199.5, ,   225.5, ,   259.0, ,
