7024254,LAUZON                   ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7024254,LAUZON                   ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1873,   152.9, ,    78.2, ,   112.9, ,    64.5, ,    61.6, ,    69.4, ,    85.6, ,    65.3, ,   103.2, ,   167.5, ,   146.1, , -9999.9,M, -9999.9,M, -9999.9,M,   238.9, ,   220.3, ,   416.8, ,
1874,   145.6, ,    95.1, ,   131.1, ,    90.2, ,   171.7, ,   102.5, ,   144.1, ,    45.1, ,    27.7, ,    74.9, ,    69.0, ,    58.2, ,  1155.4, , -9999.9,M,   393.1, ,   291.8, ,   171.6, ,
1875,   120.0, ,    85.5, ,    37.1, ,    33.8, ,   101.3, ,    55.2, ,    78.3, ,   137.0, ,   163.5, ,    92.6, ,   104.2, ,    80.6, ,  1089.0, ,   263.6, ,   172.1, ,   270.5, ,   360.3, ,
1876,    91.8, ,   127.5, ,   144.3, ,    35.5, ,    74.3, ,   121.5, ,    90.0, ,    44.4, ,    73.8, ,    60.5, ,    24.5, ,   136.5, ,  1024.6, ,   299.9, ,   254.1, ,   255.9, ,   158.9, ,
1877,   118.2, ,    37.7, ,   159.9, ,    64.0, ,    20.0, ,    99.0, ,    14.9, ,    73.3, ,    60.5, ,    89.3, ,   113.1, ,    53.3, ,   903.4, ,   292.5, ,   244.0, ,   187.3, ,   262.9, ,
1878,   116.1, ,    25.5, ,    60.4, ,    86.9, ,    85.0, ,    51.1, ,   123.2, ,    95.1, ,    56.3, ,   125.2, ,   176.2, ,   174.1, ,  1175.1, ,   195.0, ,   232.3, ,   269.4, ,   357.7, ,
1879,   123.8, ,    54.1, ,   131.5, ,    51.3, ,    60.6, ,   146.7, ,   137.4, ,   106.9, ,   110.5, ,    75.4, ,   159.8, ,   168.3, ,  1326.3, ,   352.0, ,   243.4, ,   391.1, ,   345.6, ,
1880,    93.1, ,   105.3, ,    78.3, ,   166.0, ,   114.2, ,    49.4, ,    82.5, ,    87.7, ,   118.8, ,   161.8, ,   110.8, ,    71.1, ,  1239.0, ,   366.7, ,   358.4, ,   219.6, ,   391.4, ,
1881,    51.8, ,    68.8, ,   126.5, ,    22.6, ,    52.4, ,    33.8, ,    80.8, ,   120.3, ,    57.1, ,   120.3, ,   101.8, ,    97.1, ,   933.2, ,   191.7, ,   201.5, ,   234.9, ,   279.3, ,
1882,   170.9, ,   121.9, ,    94.4, ,    48.1, ,    52.8, ,   125.1, ,   111.6, ,   149.6, ,   145.3, ,    47.3, ,    54.9, ,   162.1, ,  1284.0, ,   389.9, ,   195.3, ,   386.4, ,   247.4, ,
1883,   129.2, ,   124.2, ,    97.3, ,    18.7, ,   101.4, ,    88.5, ,    87.3, ,    69.9, ,    74.5, ,    71.2, ,   121.3, ,   123.4, ,  1106.8, ,   415.4, ,   217.4, ,   245.7, ,   267.0, ,
1884,   147.7, ,   135.4, ,    46.3, ,    57.7, ,    63.3, ,    58.9, ,   167.5, ,    44.0, ,   110.3, ,    73.2, ,   135.1, ,   129.6, ,  1169.0, ,   406.5, ,   167.3, ,   270.5, ,   318.6, ,
1885,    94.6, ,    86.3, ,   105.9, ,    65.3, ,    50.5, ,    85.2, ,    74.6, ,    58.4, ,   106.3, ,   114.8, ,    65.6, ,    86.8, ,   994.3, ,   310.5, ,   221.7, ,   218.2, ,   286.7, ,
