3031400,CARWAY                   ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3031400,CARWAY                   ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,    38.1, ,    39.5, ,    32.3, ,    48.6, ,    62.8, ,   258.1, ,   145.0, ,    23.9, ,   105.5, ,    56.5, ,    22.9, ,    32.9, ,   866.2, , -9999.9,M,   143.7, ,   427.0, ,   185.0, ,
1916,    76.2, ,    71.1, ,    27.9, ,    32.1, ,   114.3, ,   130.9, ,    33.4, ,    79.5, ,    57.1, ,    68.9, ,    58.5, ,    53.3, ,   803.1, ,   180.2, ,   174.3, ,   243.7, ,   184.5, ,
1917,    53.3, ,    30.4, ,    63.5, ,    94.0, ,    66.7, ,    61.9, ,     2.3, ,    33.1, ,    33.2, ,    63.7, ,     0.0, ,    93.8, ,   596.0, ,   137.0, ,   224.2, ,    97.4, ,    97.0, ,
1918,    48.2, ,    27.9, ,    36.2, ,    54.9, ,    34.0, ,    17.8, ,    42.1, ,    74.6, ,    32.5, ,    39.5, ,    22.9, ,    38.1, ,   468.8, ,   169.9, ,   125.1, ,   134.5, ,    94.9, ,
1919,    15.3, ,    66.0, ,    25.4, ,    25.4, ,    95.4, ,    13.9, ,     6.2, ,     4.7, ,    35.9, ,    73.6, ,    40.5, ,    27.9, ,   430.2, ,   119.4, ,   146.2, ,    24.7, ,   150.0, ,
1920,    54.7, ,    66.0, ,    38.2, ,    74.3, ,    73.1, ,    52.7, ,    74.8, ,    29.9, ,     3.1, ,    35.1, ,    12.7, ,     6.8, ,   521.3, ,   148.6, ,   185.6, ,   157.3, ,    50.9, ,
1921,    19.1, ,    12.8, ,    35.5, ,    36.9, ,    50.7, ,    50.1, ,    55.7, ,     8.8, ,    33.3, ,     0.7, ,    58.4, ,    40.6, ,   402.7, ,    38.7, ,   123.1, ,   114.6, ,    92.5, ,
1922,    29.2, ,    17.7, ,    29.1, ,   122.7, ,    65.7, ,    19.2, ,    88.8, ,    12.8, ,     6.0, ,    30.0, ,    17.8, ,    35.5, ,   474.5, ,    87.5, ,   217.5, ,   120.8, ,    53.7, ,
1923,    33.4, ,    71.1, ,    60.8, ,    57.8, ,    66.7, ,   111.5, ,    60.6, ,    48.7, ,    14.3, ,    59.4, ,    10.9, ,    21.6, ,   617.0, ,   140.0, ,   185.3, ,   220.9, ,    84.6, ,
1924,     6.3, ,    14.7, ,    45.2, ,    18.6, ,    16.1, ,    84.1, ,    10.2, ,    50.4, ,     9.4, ,     8.3, ,    17.9, ,    54.2, ,   335.4, ,    42.6, ,    79.8, ,   144.7, ,    35.6, ,
1925,    11.5, ,    11.9, ,    61.9, ,    41.0, ,     8.2, ,    27.7, ,    27.9, ,    28.8, ,    77.5, ,    41.5, ,     7.9, ,     2.0, ,   347.8, ,    77.6, ,   111.2, ,    84.3, ,   126.9, ,
1926,     3.3, ,     3.4, ,    12.1, ,     6.2, ,     6.6, ,    35.0, ,    27.3, ,    32.8, ,   116.2, , -9999.9,M,     9.2, ,    28.8, , -9999.9,M,     8.7, ,    24.9, ,    95.1, , -9999.9,M,
1927,    14.8, ,    37.6, ,    14.7, ,    48.9, ,   115.3, ,    38.4, ,    81.7, ,    85.8, ,   139.3, ,    32.5, ,    48.3, ,    42.8, ,   700.0, ,    81.2, ,   178.8, ,   205.8, ,   220.1, ,
1928,    25.8, ,     2.6, ,    27.9, ,    19.1, ,    30.4, ,   202.9, ,    94.4, ,    78.9, ,    13.4, ,    38.5, ,     2.1, ,    40.6, ,   576.6, ,    71.2, ,    77.4, ,   376.2, ,    54.0, ,
1929,    30.4, ,    38.0, ,     8.0, ,     4.1, ,    30.9, ,    71.2, ,    56.2, ,     0.7, ,    47.1, ,    42.7, ,    30.5, ,    68.5, ,   428.3, ,   109.0, ,    43.0, ,   128.1, ,   120.3, ,
1930,    15.2, ,     5.9, ,    39.6, ,    46.3, ,    49.8, ,    31.2, ,    48.8, ,    17.0, ,    56.7, ,    24.6, ,     5.1, ,     5.1, ,   345.4, ,    89.6, ,   135.7, ,    97.1, ,    86.3, ,
1931,     5.1, ,     5.0, ,    39.0, ,    13.3, ,    48.2, ,    34.4, ,    95.7, ,    10.0, ,    87.7, ,     7.4, ,    55.4, ,    23.7, ,   425.0, ,    15.2, ,   100.6, ,   140.2, ,   150.5, ,
1932,    54.7, ,    31.9, ,    40.1, ,    50.7, ,    85.3, ,    47.8, ,    28.6, ,    42.1, ,     0.0, ,    39.7, ,    56.0, ,    30.4, ,   507.2, ,   110.3, ,   176.1, ,   118.5, ,    95.7, ,
1933,    15.2, ,    10.2, ,    35.5, ,    88.9, ,    62.1, ,    36.0, ,     2.1, ,    51.6, ,    11.1, ,    53.3, ,    14.0, ,    90.7, ,   470.7, ,    55.8, ,   186.5, ,    89.7, ,    78.4, ,
1934,    12.7, , -9999.9,M, -9999.9,M, -9999.9,M,    19.6, ,    78.9, , -9999.9,M, -9999.9,M,    64.4, ,    80.8, ,     7.6, ,    29.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   152.7, ,
1935,    33.0, ,    10.2, ,    23.7, , -9999.9,M,    17.9, ,    18.1, ,    14.6, ,     6.4, ,    35.2, ,    45.7, ,     3.3, ,     8.4, , -9999.9,M,    73.1, , -9999.9,M,    39.1, ,    84.2, ,
1936,    49.1, ,    29.2, ,    36.7, ,    22.9, ,    22.4, ,    38.1, ,     8.3, ,    75.9, ,    43.6, ,    42.3, ,    15.2, ,    62.2, ,   445.8, ,    86.7, ,    82.0, ,   122.2, ,   101.1, ,
1937,    42.7, ,    33.0, ,    26.8, ,    17.1, ,    32.7, ,   157.3, ,    20.6, ,    30.2, ,    55.8, ,    38.3, ,    20.3, ,    30.6, ,   505.4, ,   137.9, ,    76.6, ,   208.2, ,   114.3, ,
1938,    26.6, ,    25.4, ,    42.0, ,    21.3, ,   117.6, ,    84.2, ,    77.3, ,    44.0, ,    23.8, ,    28.0, ,    55.8, ,    12.7, ,   558.7, ,    82.6, ,   180.9, ,   205.5, ,   107.6, ,
1939, -9999.9,M,    26.6, ,    28.0, ,    31.8, ,    43.8, ,   109.4, ,     0.0, ,    22.5, ,    81.4, ,    29.0, ,     7.6, ,    20.8, , -9999.9,M, -9999.9,M,   103.5, ,   131.9, ,   118.0, ,
