6016975,RED LAKE A               ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6016975,RED LAKE A               ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,    12.5, ,    27.5, ,     4.8, ,     2.5, ,    23.6, ,   152.0, ,    31.9, ,    71.5, ,    57.6, ,    36.2, ,    21.7, ,    13.7, ,   455.6, , -9999.9,M,    30.9, ,   255.4, ,   115.5, ,
1940,    19.5, ,     6.0, , -9999.9,M,    34.9, ,    10.7, ,   105.6, ,    13.8, ,     3.7, ,     9.8, ,    45.5, ,    67.2, ,    37.4, , -9999.9,M,    39.1, , -9999.9,M,   123.1, ,   122.5, ,
1941,    73.3, ,    16.6, ,    12.1, ,    19.2, ,    95.1, ,    87.0, ,    74.1, ,    77.8, ,   146.8, ,    36.5, ,    37.1, ,    55.7, ,   731.0, ,   127.2, ,   126.3, ,   238.8, ,   220.4, ,
1942,    18.1, ,    13.4, ,    35.0, ,    35.8, ,    50.3, ,    71.2, ,   118.3, ,   116.4, ,   113.4, ,    16.1, ,    64.2, ,     2.0, ,   654.3, ,    87.3, ,   121.1, ,   305.9, ,   193.7, ,
1943,    57.6, ,    15.1, ,    21.7, ,    36.4, ,    40.6, ,    84.2, ,   132.1, ,    79.6, ,    93.7, ,    25.5, ,    16.2, ,     6.9, ,   609.8, ,    74.8, ,    98.6, ,   295.9, ,   135.5, ,
1944,    15.0, ,    14.5, ,    57.6, ,     8.1, ,    45.1, ,   120.8, ,    85.3, ,    96.5, ,    81.1, ,    17.9, ,    13.8, , -9999.9,M, -9999.9,M,    36.5, ,   110.8, ,   302.6, ,   112.7, ,
1945,    45.0, ,    85.7, ,     7.0, ,    49.1, , -9999.9,M,    33.4, ,    11.4, ,    40.2, ,   116.8, ,     5.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    84.9, , -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    29.5, ,    19.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    61.7, ,    77.5, , -9999.9,M,     6.1, ,     5.4, ,    34.3, ,    37.0, ,    37.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    76.8, ,
1948,     9.3, ,    25.2, ,    20.5, ,    57.0, ,    21.7, ,    76.1, ,   174.6, ,    68.7, ,    20.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    71.9, ,    99.2, ,   319.5, , -9999.9,M,
