4012120,DAVIDSON                 ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4012120,DAVIDSON                 ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.2, ,    34.9, ,   145.0, ,    10.7, ,    15.4, ,    11.3, ,    18.7, , -9999.9,M, -9999.9,M, -9999.9,M,   204.1, ,    37.3, ,
1923,    27.7, ,    30.6, ,    28.9, ,    37.6, ,    71.4, ,   100.1, ,    62.6, ,    58.3, ,    19.4, ,     4.7, ,    11.5, ,     4.5, ,   457.3, ,    77.1, ,   137.9, ,   221.1, ,    35.5, ,
1924,     2.2, ,    19.5, ,    12.7, ,    25.1, ,    27.4, ,    17.5, ,    34.6, ,    49.3, ,    10.1, ,    44.8, ,    28.2, ,    20.3, ,   291.6, ,    26.1, ,    65.1, ,   101.4, ,    83.1, ,
1925,    30.1, ,    25.7, ,    35.6, , -9999.9,M,    22.1, ,   142.5, ,    33.3, ,    27.7, ,    42.7, ,    37.8, ,     2.8, ,     1.0, , -9999.9,M,    76.1, , -9999.9,M,   203.5, ,    83.3, ,
1926,     3.1, ,    28.1, ,    13.8, ,    37.7, ,    94.7, ,    27.3, ,    38.2, ,    37.9, ,    53.2, ,    25.2, ,    26.9, ,     1.3, ,   387.4, ,    32.2, ,   146.3, ,   103.4, ,   105.2, ,
1927,     0.7, ,     2.5, ,    45.7, ,    16.9, ,   102.0, ,    17.0, ,    73.3, ,    15.6, ,    23.7, ,    38.3, ,    10.7, ,     2.5, ,   348.9, ,     4.6, ,   164.6, ,   105.9, ,    72.7, ,
1928, -9999.9,M, -9999.9,M,     4.1, ,    21.4, ,    13.1, ,   165.4, ,    72.2, ,     1.6, , -9999.9,M,    11.1, ,     0.0, ,    12.3, , -9999.9,M, -9999.9,M,    38.7, ,   239.1, , -9999.9,M,
1929,     3.8, , -9999.9,M,     1.0, ,     7.9, , -9999.9,M,    39.2, ,    23.9, ,     4.7, ,    25.2, ,     1.8, ,    16.6, ,     2.9, , -9999.9,M, -9999.9,M, -9999.9,M,    67.7, ,    43.6, ,
1930,     1.6, ,     6.0, ,     2.3, ,    22.1, ,    24.2, ,    27.4, ,    77.1, ,     7.8, ,    56.4, ,    24.4, ,     4.3, ,    14.3, ,   268.0, ,    10.5, ,    48.6, ,   112.3, ,    85.2, ,
1931,     1.1, , -9999.9,M,    14.8, ,     1.1, ,    19.5, ,    70.7, ,    32.8, ,    32.0, ,    73.7, ,    14.1, ,    10.9, ,    33.3, , -9999.9,M, -9999.9,M,    35.4, ,   135.5, ,    98.7, ,
1932,    13.8, ,     1.1, ,    22.3, ,    25.6, ,     9.7, ,    72.8, ,    28.2, ,    58.8, ,     9.4, ,     6.9, ,    16.0, ,     7.8, ,   272.2, ,    48.1, ,    57.5, ,   159.8, ,    32.3, ,
1933,     4.6, ,    16.3, ,    26.4, ,    16.3, ,    56.5, ,    52.0, ,    20.9, ,    58.0, ,    62.8, ,    55.7, , -9999.9,M, -9999.9,M, -9999.9,M,    28.7, ,    99.1, ,   130.9, , -9999.9,M,
1934,    21.3, ,    16.9, ,     6.5, ,    13.9, ,    19.2, ,   107.0, ,    28.5, ,    18.6, ,    47.6, ,     4.6, ,     4.6, ,    15.9, ,   304.6, , -9999.9,M,    39.6, ,   154.0, ,    56.8, ,
1935,    31.4, ,     0.0, ,    13.3, ,    13.2, ,    45.3, ,   151.1, ,    62.4, ,    76.3, ,     8.1, ,    26.6, ,    16.7, ,     5.8, ,   450.4, ,    47.3, ,    71.8, ,   289.8, ,    51.5, ,
1936,     9.1, ,    12.3, ,    18.5, ,    19.0, ,    63.8, ,    89.4, ,    47.5, ,    19.7, ,     3.1, ,    20.9, ,     0.3, ,    26.1, ,   329.9, ,    27.3, ,   101.3, ,   156.6, ,    24.4, ,
1937, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, ,    39.3, ,    21.7, ,    40.3, ,    26.9, ,    27.8, ,    13.6, ,    12.3, ,     9.0, , -9999.9,M, -9999.9,M, -9999.9,M,    88.9, ,    53.7, ,
1938,    12.8, ,    20.4, ,    25.1, ,    43.5, ,    64.5, ,    77.3, ,   104.9, ,    54.3, ,    40.7, ,    46.7, ,    16.5, ,     9.8, ,   516.6, ,    42.2, ,   133.1, ,   236.6, ,   103.9, ,
1939,    17.8, ,     5.9, ,    15.4, ,     1.9, ,    55.9, ,   192.6, ,    40.1, ,    20.6, ,    16.2, ,    19.2, ,    11.1, ,    18.5, ,   415.3, ,    33.5, ,    73.2, ,   253.4, ,    46.5, ,
1940, -9999.9,M,    26.1, ,    18.5, ,     5.6, ,    22.7, ,    76.7, ,    84.3, ,     7.7, ,    18.9, ,    28.9, ,     6.2, , -9999.9,M, -9999.9,M, -9999.9,M,    46.8, ,   168.7, ,    53.9, ,
1941,    12.3, ,    12.3, ,     9.2, ,    16.6, ,    51.2, ,    24.3, ,    54.5, ,    46.3, ,    11.4, ,     6.3, ,    17.2, ,     2.2, ,   263.8, , -9999.9,M,    77.0, ,   125.1, ,    34.9, ,
1942,     0.0, ,    58.5, ,     7.0, ,    53.8, ,    21.4, ,   177.0, ,    42.7, ,    40.6, ,    36.7, ,    10.3, ,    25.1, ,    29.2, ,   502.4, ,    60.7, ,    82.2, ,   260.3, ,    72.1, ,
1943,    11.1, ,    30.9, ,    25.3, ,    11.2, ,   124.2, ,    12.0, ,    64.8, ,    35.2, ,    10.3, ,    33.3, ,    10.0, ,     0.1, ,   368.6, ,    71.2, ,   160.7, ,   112.1, ,    53.6, ,
1944,     8.4, ,    16.4, , -9999.9,M,    15.0, ,   111.2, ,    80.0, ,    73.7, ,    33.9, ,    10.6, ,    15.7, ,     4.8, ,     7.4, , -9999.9,M,    25.0, , -9999.9,M,   187.5, ,    31.1, ,
1945,    10.9, ,    32.2, ,    29.1, ,    49.0, ,    43.9, ,    83.8, ,    20.2, ,    35.5, ,    55.6, ,    18.4, ,    24.6, ,     0.6, ,   403.7, ,    50.5, ,   122.0, ,   139.5, ,    98.5, ,
1946,     7.3, ,     3.4, ,     2.1, ,    12.0, ,    25.8, ,    83.4, ,    39.4, ,    33.6, ,    36.0, ,     9.7, ,    47.0, ,    12.3, ,   311.9, ,    11.3, ,    39.9, ,   156.3, ,    92.6, ,
1947,    46.8, ,    22.7, ,    16.1, ,    14.1, ,    35.0, ,    78.0, ,    64.6, ,    58.8, ,    61.6, ,     9.0, ,    36.3, ,    30.7, ,   473.8, ,    81.9, ,    65.3, ,   201.4, ,   106.9, ,
1948,    41.5, ,    32.9, ,    37.4, ,    47.5, ,    17.4, ,    55.0, ,    82.7, ,    17.3, ,    20.5, ,     0.3, ,    12.2, ,    25.6, ,   390.4, ,   105.1, ,   102.4, ,   155.0, ,    32.9, ,
1949,     8.5, ,    17.9, ,    13.2, ,     6.6, ,    25.3, ,    71.1, ,    23.8, ,    33.1, ,    18.1, ,    41.6, ,    13.7, ,    14.1, ,   286.9, ,    52.0, ,    45.0, ,   128.0, ,    73.4, ,
1950,    32.8, , -9999.9,M,    14.9, ,    38.2, ,    41.2, ,    50.5, ,    83.1, ,    18.5, ,    22.0, ,    30.8, ,    21.2, ,    35.1, , -9999.9,M, -9999.9,M,    94.3, ,   152.1, ,    74.0, ,
1951,     7.6, ,    14.4, ,    54.0, ,    42.7, ,    25.9, ,   122.7, ,    38.8, ,    94.0, ,    83.5, ,    32.4, ,     7.5, ,    20.2, ,   543.7, ,    57.1, ,   122.6, ,   255.4, ,   123.4, ,
1952,    20.8, ,     4.9, ,    24.1, ,     0.4, ,    41.5, ,    84.2, ,    69.2, ,    50.7, ,    24.6, ,     8.1, ,    10.2, ,     0.0, ,   338.7, ,    45.9, ,    65.9, ,   204.1, ,    42.9, ,
1953,    15.2, ,     7.7, ,    42.3, ,    40.4, ,    64.2, ,    70.2, ,    89.7, ,    29.0, ,    64.3, ,     6.0, ,     9.9, ,     4.7, ,   443.6, ,    22.9, ,   146.8, ,   188.8, ,    80.3, ,
1954, -9999.9,M, -9999.9,M, -9999.9,M,    22.0, ,    65.0, ,   108.2, ,   111.2, ,   171.7, ,    77.5, ,    19.8, , -9999.9,M,     4.8, , -9999.9,M, -9999.9,M, -9999.9,M,   391.0, , -9999.9,M,
1955,    26.1, , -9999.9,M,    21.9, ,    76.1, ,    89.0, ,    38.8, ,    85.9, ,    23.0, ,    31.4, ,     4.5, ,    41.9, ,    32.2, , -9999.9,M, -9999.9,M,   187.1, ,   147.7, ,    77.8, ,
1956,    27.7, ,    39.9, ,    32.3, ,    10.4, ,    22.8, ,   108.2, ,    99.8, ,    23.6, ,    12.3, ,    26.1, ,     1.4, ,    27.5, ,   432.1, ,    99.8, ,    65.5, ,   231.5, ,    39.9, ,
1957,     0.6, ,     9.2, ,    36.8, ,    55.9, ,    23.0, ,    65.0, ,    51.9, ,    64.6, ,    14.4, ,    45.8, ,    12.9, ,    21.6, ,   401.7, ,    37.4, ,   115.6, ,   181.5, ,    73.1, ,
1958,     1.6, ,    34.6, ,    19.4, ,    20.5, ,     8.3, ,    13.9, ,    69.5, ,    19.6, ,    43.2, ,     2.6, ,    33.9, ,    31.3, ,   298.4, ,    57.9, ,    48.2, ,   103.0, ,    79.8, ,
1959,     3.1, ,    12.4, ,     7.6, ,    19.3, ,    19.4, ,   129.5, ,    16.1, ,    18.8, ,    97.9, ,    41.0, ,    17.3, ,    18.4, ,   400.8, ,    46.9, ,    46.3, ,   164.3, ,   156.2, ,
1960,     4.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.1, ,    11.1, ,    13.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
