3061200,CAMPSIE                  ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3061200,CAMPSIE                  ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    80.9, ,   111.3, ,    84.1, ,    59.2, ,    24.4, ,    16.0, ,    25.8, , -9999.9,M, -9999.9,M, -9999.9,M,   276.3, ,    99.6, ,
1911,    28.1, ,     7.5, ,    11.8, ,    12.5, ,    40.6, ,   124.6, ,   132.1, ,    49.6, ,    40.8, ,    10.5, ,    13.7, ,     5.5, ,   477.4, ,    61.4, ,    65.0, ,   306.3, ,    65.0, ,
1912,    23.0, ,     1.6, ,    20.6, , -9999.9,M,    43.8, ,    52.3, , -9999.9,M,    81.0, ,    10.7, ,    25.2, ,     7.3, ,     3.9, , -9999.9,M,    30.1, , -9999.9,M, -9999.9,M,    43.2, ,
1913,    50.2, ,     8.8, ,     9.2, ,    14.3, ,    11.3, ,   144.9, ,   160.5, ,    57.7, ,    19.1, ,    17.6, ,     3.1, ,    41.2, ,   537.9, ,    62.9, ,    34.8, ,   363.1, ,    39.8, ,
1914,    20.0, ,    29.8, ,     9.0, ,    12.3, ,     8.7, ,   261.3, ,   101.4, ,    36.4, ,    80.7, ,    22.6, ,    35.6, ,    46.1, ,   663.8, ,    91.1, ,    29.9, ,   399.0, ,   138.9, ,
1915,    30.3, ,     6.1, ,     1.1, ,    35.0, ,    60.4, ,   112.8, ,   104.9, ,    13.4, ,    52.0, ,     3.0, ,    29.5, ,     3.0, ,   451.6, ,    82.6, ,    96.5, ,   231.1, ,    84.5, ,
1916,    27.8, ,    17.0, ,    25.9, ,    14.1, ,    43.1, ,    59.6, ,   102.7, ,    28.2, ,    69.3, ,    19.1, ,     7.8, ,    23.7, ,   438.2, ,    47.7, ,    83.2, ,   190.4, ,    96.2, ,
1917,    33.1, ,    23.7, ,     6.6, ,    26.7, ,    69.3, ,    87.1, ,    48.2, ,    62.1, ,    30.1, ,    19.4, ,    21.2, ,    26.6, ,   454.3, ,    80.5, ,   102.7, ,   197.5, ,    70.7, ,
1918,    36.1, ,     8.4, ,    15.2, ,     9.7, ,    33.4, ,    69.6, ,    58.8, ,    82.2, ,    36.1, ,     4.1, ,    10.7, ,    22.2, ,   386.6, ,    71.2, ,    58.3, ,   210.6, ,    50.9, ,
1919,    24.8, ,    18.8, ,    27.3, ,    22.0, ,    13.0, , -9999.9,M,    73.7, ,    24.4, ,    73.2, ,    44.4, ,    37.5, ,    36.2, , -9999.9,M,    65.8, ,    62.2, , -9999.9,M,   155.1, ,
1920,    47.4, , -9999.9,M, -9999.9,M, -9999.9,M,    56.2, ,    61.7, ,   108.2, ,   107.0, ,    58.4, ,    17.1, ,     9.8, ,     6.4, , -9999.9,M, -9999.9,M, -9999.9,M,   276.9, ,    85.3, ,
1921,    25.6, ,    27.2, ,    20.0, ,    22.4, ,    78.0, ,    75.0, ,    83.9, ,    61.3, ,    23.3, ,     5.7, ,     8.0, ,     1.3, ,   431.8, ,    59.2, ,   120.4, ,   220.2, ,    37.0, ,
1922,    29.7, ,    11.8, ,    14.1, ,    11.3, ,    50.2, ,    34.4, ,    40.0, ,    16.8, ,    16.9, ,    25.6, ,     8.3, ,    22.6, ,   281.5, ,    42.8, ,    75.6, ,    91.1, ,    50.8, ,
1923,     7.0, ,    11.9, ,    39.6, ,     9.3, ,    32.1, ,    52.6, , -9999.9,M,    83.3, ,    26.4, ,     0.3, ,     6.7, ,     5.7, , -9999.9,M,    41.4, ,    81.0, , -9999.9,M,    33.4, ,
1924,    26.2, ,    12.3, ,    36.0, ,    34.5, ,    48.6, ,    46.0, ,   178.8, ,   150.1, ,    22.0, ,    20.3, ,    18.7, ,    36.1, ,   629.7, ,    44.2, ,   119.2, ,   374.9, ,    61.0, ,
1925,    24.0, ,    43.7, ,    16.3, ,    24.1, ,    50.4, ,    80.1, ,    67.3, ,   129.1, ,    19.0, ,    33.1, ,    16.2, ,    27.2, ,   530.3, ,   103.8, ,    90.7, ,   276.4, ,    68.3, ,
1926,    17.8, ,    12.5, ,    14.4, ,    23.5, ,    80.0, ,    76.4, ,    23.6, ,   154.0, ,    87.9, ,    17.6, ,    53.7, ,    24.6, ,   586.0, ,    57.5, ,   117.9, ,   254.0, ,   159.2, ,
1927,     8.0, ,    31.6, ,    29.3, ,    18.0, ,    57.0, ,   133.6, ,   104.3, ,    49.4, ,    48.7, ,     6.7, ,    43.9, ,    26.2, ,   556.6, ,    64.1, ,   104.2, ,   287.3, ,    99.3, ,
1928,     5.7, ,     0.8, ,    12.1, ,    40.4, ,    30.6, ,    64.3, ,    61.9, ,    57.3, ,    29.5, ,    15.4, ,     0.1, ,    59.2, ,   377.2, ,    32.8, ,    83.0, ,   183.5, ,    45.0, ,
1929,    23.7, , -9999.9,M,    11.1, ,    37.4, ,    38.6, ,    37.8, ,    92.0, ,    69.1, ,    39.0, ,     2.3, ,    11.1, ,    23.7, , -9999.9,M, -9999.9,M,    87.0, ,   198.9, ,    52.4, ,
1930,    32.8, ,     5.8, ,    24.5, ,    13.4, ,    59.2, ,    77.8, ,    51.8, ,    35.3, ,    34.5, ,    17.4, ,    36.5, ,     1.8, ,   390.9, ,    62.2, ,    97.1, ,   165.0, ,    88.5, ,
1931,     4.4, ,     1.3, ,    27.2, ,    12.3, ,    35.1, ,   107.0, ,    93.7, ,   118.6, ,    37.7, ,    35.7, ,    39.6, ,    22.7, ,   535.6, ,     7.5, ,    74.6, ,   319.4, ,   113.1, ,
1932,    15.9, ,    30.4, ,    20.6, ,    98.9, , -9999.9,M,   140.6, ,   112.1, ,    41.6, ,    49.2, ,    20.1, ,    32.4, ,    23.1, , -9999.9,M,    69.1, , -9999.9,M,   294.3, ,   101.7, ,
