5052880,THE PAS                  ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5052880,THE PAS                  ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    66.6, ,    68.1, ,    84.4, ,    56.1, ,    15.6, ,    36.0, ,     6.0, , -9999.9,M, -9999.9,M, -9999.9,M,   219.1, ,   107.7, ,
1911,    11.1, ,     5.5, ,    14.2, ,    68.0, ,    32.2, ,    58.6, ,   120.4, ,    60.6, ,    49.9, ,    13.0, ,    43.6, ,    19.1, ,   496.1, ,    22.6, ,   114.4, ,   239.6, ,   106.4, ,
1912,     1.0, ,     3.9, ,    14.1, ,     9.7, ,    14.9, ,    25.7, ,   113.5, ,    67.4, ,    92.6, ,    22.0, ,    42.3, ,    16.2, ,   423.4, ,    23.9, ,    38.8, ,   206.6, ,   157.0, ,
1913,    31.7, ,     7.4, ,     2.3, ,    20.8, ,    40.8, ,    82.9, ,    63.4, ,    76.6, ,    25.6, ,    17.1, ,     9.6, ,     4.4, ,   382.6, ,    55.3, ,    63.9, ,   223.0, ,    52.3, ,
1914,    38.5, ,     7.9, ,    16.9, ,    28.0, ,    72.5, ,    15.0, ,    72.3, ,    37.9, ,    17.1, ,    51.8, ,    32.3, ,     7.5, ,   397.9, ,    50.8, ,   117.5, ,   125.3, ,   101.3, ,
1915,    10.5, ,     2.1, ,     6.8, ,    13.1, ,    21.7, ,    77.6, ,    22.0, ,    14.0, ,     8.9, ,    20.4, ,    17.5, ,    17.7, ,   232.1, ,    20.2, ,    41.5, ,   113.5, ,    46.8, ,
1916,     6.3, ,     4.4, ,    22.1, ,     6.8, ,   139.5, ,    52.1, ,    37.4, ,    83.2, ,    54.1, ,    41.2, ,    22.3, ,     6.0, ,   475.5, ,    28.4, ,   168.4, ,   172.7, ,   117.6, ,
1917,     9.6, ,     5.6, ,    19.1, ,    17.0, ,    14.4, ,    77.5, ,    27.4, ,    49.9, ,    19.2, ,    64.8, ,     6.8, ,    25.6, ,   337.0, ,    21.2, ,    50.5, ,   154.8, ,    90.8, ,
1918,    31.9, ,    25.8, ,    10.9, ,    10.9, ,    46.6, ,    86.9, ,    60.5, ,   112.0, ,    16.2, ,    47.9, ,    10.4, ,    14.7, ,   474.9, ,    83.4, ,    68.5, ,   259.4, ,    74.5, ,
1919,    14.4, ,     2.6, ,     8.4, ,    10.3, ,    12.5, ,    91.8, ,    74.8, ,    57.8, ,    48.9, ,    55.9, ,    15.8, ,    12.4, ,   405.4, ,    31.7, ,    31.1, ,   224.4, ,   120.5, ,
1920,    15.9, ,    27.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1921, -9999.9,M,    59.1, ,    15.2, ,    44.5, ,    11.1, ,     7.1, ,    35.0, ,    31.4, ,    73.0, ,     6.6, ,     8.2, ,    18.9, , -9999.9,M, -9999.9,M,    70.8, ,    73.6, ,    87.9, ,
1922,    16.3, ,    15.8, ,    21.2, ,    14.2, ,    57.8, ,    36.7, ,    66.4, ,    47.3, ,    52.0, ,     8.8, ,     6.9, ,     6.3, ,   349.7, ,    50.9, ,    93.2, ,   150.4, ,    67.8, ,
1923,    21.6, ,    11.5, ,     8.5, ,     3.2, ,    20.6, ,    47.8, ,    58.9, ,    90.1, ,    41.8, ,     2.7, ,    13.7, ,    22.6, ,   343.0, ,    39.3, ,    32.3, ,   196.8, ,    58.2, ,
1924,     8.2, ,     7.8, ,    11.6, ,    42.3, ,     1.7, ,    66.3, ,    53.1, ,    69.5, ,    25.4, ,    31.3, ,    40.1, ,    11.8, ,   369.1, ,    38.6, ,    55.6, ,   188.9, ,    96.8, ,
1925,    12.6, ,    15.7, ,    15.6, ,    22.7, ,    28.3, ,    94.9, ,    90.5, ,    55.0, ,    80.3, ,    32.4, ,    14.5, ,    14.6, ,   477.0, ,    40.0, ,    66.6, ,   240.4, ,   127.2, ,
1926,     9.9, ,    21.4, ,    18.6, ,    17.4, ,    31.8, ,    76.8, ,    24.2, ,    27.9, ,    23.4, ,    58.5, ,    19.3, ,    37.8, ,   367.0, ,    45.9, ,    67.7, ,   128.9, ,   101.2, ,
1927,     0.9, ,    16.4, ,    13.4, ,    35.0, ,    21.8, ,    21.1, ,    53.5, ,    55.9, ,    87.3, ,    28.3, ,    21.8, ,    22.7, ,   378.1, ,    55.1, ,    70.3, ,   130.5, ,   137.3, ,
1928,     7.1, ,    11.1, ,    11.0, ,     9.0, ,    17.5, ,    39.8, ,    67.3, ,    35.5, ,    12.8, ,    30.9, ,     1.9, ,    10.3, ,   254.1, ,    40.9, ,    37.5, ,   142.6, ,    45.6, ,
1929,     4.2, ,    15.3, ,    43.7, ,    24.1, ,     7.8, ,    33.0, ,    34.7, ,    44.1, ,    52.7, ,     7.2, ,    26.7, ,    19.6, ,   313.0, ,    29.7, ,    75.7, ,   111.7, ,    86.6, ,
1930,    12.3, ,    31.4, ,    19.3, ,    11.5, ,    92.0, ,    85.2, ,    97.0, ,    24.5, ,    59.4, ,    50.8, ,     8.7, ,    15.3, ,   507.2, ,    63.3, ,   122.8, ,   206.7, ,   118.8, ,
1931,    42.0, ,     3.4, ,    32.9, ,     6.0, ,    26.8, ,    40.0, ,    74.3, ,    74.8, ,   131.1, ,    50.3, ,    19.8, ,    15.0, ,   516.5, ,    60.8, ,    65.8, ,   189.0, ,   201.2, ,
1932,    11.6, ,    25.1, ,    15.3, ,    10.7, ,    40.8, ,   100.3, ,    66.7, ,    34.7, ,    32.2, ,    32.2, ,    25.5, ,    29.4, ,   424.5, ,    51.7, ,    66.9, ,   201.7, ,    89.9, ,
1933,    23.1, ,    13.0, ,    35.1, ,    19.6, ,     5.3, ,    40.1, ,    57.9, ,    58.7, ,    45.8, ,    49.8, ,    74.8, ,    55.3, ,   478.4, ,    65.5, ,    60.0, ,   156.6, ,   170.4, ,
1934,    52.7, ,    22.1, ,     6.4, ,    44.9, ,    55.1, ,    88.5, ,    69.5, ,    46.9, ,    90.2, ,    19.8, ,    56.9, ,     8.8, ,   562.0, ,   130.1, ,   106.5, ,   205.0, ,   166.9, ,
1935,    16.1, ,     5.5, ,    50.1, ,    21.0, ,    51.7, ,    57.4, ,    49.1, ,    52.8, ,    53.1, ,    53.7, ,    16.1, ,     7.6, ,   434.0, ,    30.3, ,   122.8, ,   159.3, ,   122.9, ,
1936,    14.2, ,     3.8, ,    55.5, ,    33.3, ,    30.1, ,    67.3, ,    42.8, ,    66.0, ,    95.2, ,    17.5, ,    27.1, ,    86.5, ,   539.1, ,    25.5, ,   118.9, ,   176.1, ,   139.7, ,
1937,    22.2, ,     8.5, ,    34.8, ,    50.6, ,    46.3, ,    26.3, ,    16.6, ,    68.9, ,    48.3, ,    32.9, ,    72.9, ,    85.8, ,   514.1, ,   117.1, ,   131.7, ,   111.8, ,   154.1, ,
1938,     7.6, ,    27.9, ,    32.6, ,    10.0, , -9999.9,M,    25.6, ,    47.1, ,    97.7, ,    11.1, ,    23.0, ,    14.7, ,    15.2, , -9999.9,M,   121.3, , -9999.9,M,   170.4, ,    48.9, ,
1939,    32.4, ,    12.7, ,    12.2, ,    21.2, ,    30.1, ,   133.8, ,    46.7, ,    37.7, ,    28.9, ,    31.5, ,    20.0, ,    28.6, ,   435.8, ,    60.2, ,    63.5, ,   218.3, ,    80.5, ,
1940,    22.8, ,    14.3, ,    23.1, ,    17.2, ,    24.1, ,    28.5, ,    54.3, ,    39.3, ,    30.7, ,    49.5, ,    49.0, ,    32.6, ,   385.6, ,    65.7, ,    64.5, ,   122.1, ,   129.2, ,
1941,    23.5, ,    46.8, ,    23.7, ,    33.4, ,    41.2, ,    31.1, ,    39.2, ,    23.9, ,    28.3, ,     6.5, ,    57.9, ,    18.8, ,   374.4, ,   102.9, ,    98.3, ,    94.2, ,    92.8, ,
