3015960,SION                     ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3015960,SION                     ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1906, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   199.1, ,    63.4, ,    40.8, ,    22.0, ,    13.9, ,    55.4, ,    75.5, , -9999.9,M, -9999.9,M, -9999.9,M,   303.3, ,    91.3, ,
1907,    13.5, ,    22.2, ,    27.5, ,     9.1, ,    50.6, ,   113.7, ,    68.1, ,    94.7, ,    43.1, ,    10.2, ,     3.1, ,    13.9, ,   469.7, ,   111.2, ,    87.2, ,   276.5, ,    56.5, ,
1908,    14.1, ,    23.4, ,    44.5, ,     7.6, ,    58.9, ,   219.2, ,    61.1, ,    52.2, ,    25.8, ,    25.9, ,    15.0, ,    28.3, ,   576.1, ,    51.4, ,   111.0, ,   332.5, ,    66.8, ,
1909,    45.9, ,    12.1, ,    21.6, ,    50.8, ,    84.1, ,   125.0, ,    72.2, ,    26.3, ,     7.9, ,    12.8, ,    75.6, ,    29.9, ,   564.2, ,    86.3, ,   156.5, ,   223.5, ,    96.3, ,
1910,     8.2, ,    27.0, ,    23.9, ,    37.1, ,    39.2, ,    83.8, ,   135.8, ,    89.6, ,    54.2, ,    32.4, ,    29.8, ,    45.7, ,   606.8, ,    65.0, ,   100.3, ,   309.2, ,   116.4, ,
1911,    55.1, ,    10.3, ,    39.4, ,    23.5, ,    60.9, ,   205.5, ,    90.1, ,    69.4, ,    51.3, ,     7.5, ,    35.5, ,    11.1, ,   659.5, ,   111.0, ,   123.8, ,   365.0, ,    94.3, ,
1912,    39.1, ,    12.0, ,    29.9, ,    41.4, ,    60.4, ,    79.2, ,   115.1, ,   130.8, ,    23.6, ,    27.0, ,    18.9, ,     7.6, ,   584.9, ,    62.2, ,   131.6, ,   325.1, ,    69.5, ,
1913,    50.5, ,    20.2, ,    29.9, ,    51.2, ,    22.5, ,    93.1, ,   179.8, ,    87.9, ,    22.5, ,    29.5, ,     6.0, ,     7.4, ,   600.5, ,    78.2, ,   103.5, ,   360.8, ,    58.1, ,
1914,    39.8, ,    36.1, ,    22.8, ,    12.2, ,    30.1, ,   283.9, ,    91.4, ,    52.4, ,    97.7, ,    19.1, ,    38.7, ,    43.5, ,   767.6, ,    83.2, ,    65.1, ,   427.7, ,   155.4, ,
1915,    19.1, ,     8.5, ,     3.3, ,    38.9, ,    33.5, ,   168.9, ,   100.4, ,    41.5, ,    50.5, ,    13.5, ,    29.5, ,    18.3, ,   525.8, ,    71.1, ,    75.7, ,   310.8, ,    93.5, ,
1916,    34.4, ,    36.8, ,    24.6, ,    23.0, ,    54.3, ,    72.8, ,   114.5, ,    92.4, ,    97.6, ,    28.4, ,    16.5, ,    80.7, ,   675.9, ,    89.4, ,   101.9, ,   279.7, ,   142.5, ,
1917,    57.0, ,    38.8, ,    15.5, ,    43.9, ,    85.1, ,    91.8, ,    94.6, ,    47.4, ,    31.5, ,    36.3, , -9999.9,M, -9999.9,M, -9999.9,M,   176.4, ,   144.5, ,   233.8, , -9999.9,M,
1918,    21.1, ,    10.2, ,     8.2, ,    10.1, ,    28.7, ,    77.1, ,    45.1, ,    18.2, ,    32.4, ,     9.9, ,     1.1, ,    20.1, ,   282.2, , -9999.9,M,    47.0, ,   140.4, ,    43.4, ,
1919,    18.9, ,    11.1, ,    16.1, ,    16.3, ,    65.2, ,     1.8, ,    30.3, , -9999.9,M, -9999.9,M,    52.7, ,    41.7, ,    74.8, , -9999.9,M,    50.2, ,    97.7, , -9999.9,M, -9999.9,M,
