3012205,EDMONTON                 ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3012205,EDMONTON                 ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1883,    34.6, ,    17.8, ,    36.7, ,     3.3, ,    15.2, ,    50.3, ,    58.6, ,     6.5, ,     0.0, ,    31.0, ,     5.6, ,     6.2, ,   266.0, , -9999.9,M,    55.3, ,   115.5, ,    36.6, ,
1884,    14.0, ,    12.8, ,    13.3, ,    26.9, ,    39.2, ,   108.4, ,    79.6, ,    30.3, ,    68.1, ,     1.5, ,    14.2, ,    19.9, ,   428.3, ,    33.0, ,    79.4, ,   218.3, ,    83.8, ,
1885,    38.6, ,    27.0, ,     5.0, ,    10.0, ,   107.8, ,    23.6, ,    92.1, ,    26.0, ,    13.5, ,    45.7, ,     0.0, ,    33.0, ,   422.4, ,    85.6, ,   122.8, ,   141.8, ,    59.2, ,
1886,    10.8, ,     0.9, ,     8.5, ,    26.7, ,    63.9, ,   101.6, ,     4.2, ,    63.5, ,    71.3, ,     0.0, ,     1.1, ,     4.0, ,   356.4, ,    44.7, ,    99.2, ,   169.3, ,    72.4, ,
1887,     9.4, ,    20.8, ,     9.5, ,    19.9, ,    27.4, ,    66.5, ,    62.8, ,    74.8, ,    17.6, ,     8.3, ,     7.2, ,    20.0, ,   344.3, ,    34.3, ,    56.8, ,   204.1, ,    33.1, ,
1888,    21.8, ,    67.6, ,    21.8, ,    39.8, ,    17.4, ,   160.4, ,   143.5, ,    46.6, ,     0.3, ,    25.3, ,     3.0, ,     0.2, ,   547.6, ,   109.4, ,    79.0, ,   350.5, ,    28.6, ,
1889,     1.5, ,     0.2, ,     2.2, ,    33.3, ,     7.2, ,    36.0, ,    50.7, ,    31.7, ,    40.9, ,     2.3, ,    15.4, ,     9.4, ,   230.7, ,     1.9, ,    42.7, ,   118.4, ,    58.5, ,
1890,    21.8, ,     9.9, ,    25.9, ,     6.7, ,    66.4, ,    96.8, ,   146.4, ,   111.7, ,    80.7, ,    25.4, ,     4.7, ,    13.7, ,   610.1, ,    41.1, ,    99.0, ,   354.9, ,   110.8, ,
1891,    35.4, ,     4.7, ,    49.6, ,    17.1, ,    27.8, ,    71.9, ,   177.9, ,    57.5, ,    36.0, ,    13.1, ,    10.1, ,     0.5, ,   501.5, ,    53.8, ,    94.4, ,   307.2, ,    59.3, ,
1892,     4.5, ,    37.8, ,    34.9, ,    27.1, ,     7.2, ,    97.7, ,    66.0, ,    77.8, ,    19.9, ,    31.0, ,    49.2, ,    24.5, ,   477.6, ,    42.8, ,    69.3, ,   241.5, ,   100.1, ,
