7088760,VILLE MARIE              ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7088760,VILLE MARIE              ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    35.3, ,   107.0, ,    63.8, ,    98.5, , -9999.9,M, -9999.9,M,    27.1, ,    32.9, ,   139.5, ,    64.7, ,    52.5, ,    51.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   256.7, ,
1915,    32.1, ,    43.8, ,    29.7, ,    39.9, ,    50.9, ,   102.8, ,    56.0, ,   125.9, ,   130.7, ,    52.1, ,    68.1, ,    41.7, ,   773.7, ,   127.5, ,   120.5, ,   284.8, ,   250.9, ,
1916,    69.1, ,    62.5, ,    76.7, ,    40.7, ,    59.7, ,    61.2, ,    62.5, ,   105.4, ,    54.1, ,   131.8, ,    95.2, ,    39.0, ,   858.0, ,   173.2, ,   177.2, ,   229.1, ,   281.1, ,
1917,   184.1, ,   119.0, ,   105.0, ,    70.0, ,    82.8, ,    93.1, ,    96.3, ,    77.2, ,    29.3, ,    90.9, ,    52.6, ,   122.0, ,  1122.3, ,   342.2, ,   257.7, ,   266.6, ,   172.8, ,
1918,    59.4, ,    66.8, ,    32.6, ,    10.5, ,    74.9, ,   111.7, ,    84.8, ,   104.8, ,   137.1, ,   155.6, ,    73.9, ,    78.1, ,   990.4, ,   248.3, ,   118.0, ,   301.3, ,   366.6, ,
1919,    77.4, ,    65.2, ,    41.0, ,    78.9, ,   122.4, ,    36.4, ,    51.9, ,   101.4, ,   179.7, ,   101.5, ,   126.1, ,    50.5, ,  1032.1, ,   220.8, ,   242.2, ,   189.6, ,   407.2, ,
1920,    59.2, ,    15.8, ,    14.0, ,    91.9, ,     6.9, ,    60.9, ,    59.1, ,    76.8, ,    50.4, ,    27.6, ,    74.9, ,    72.5, ,   610.2, ,   125.5, ,   112.8, ,   196.9, ,   152.9, ,
1921,    18.3, ,    22.2, ,    40.7, ,    89.6, ,    15.3, ,    49.9, ,    96.1, ,    40.6, ,   126.0, ,    75.1, ,    78.4, ,   111.3, ,   763.6, ,   113.1, ,   145.6, ,   186.6, ,   279.5, ,
1922,    17.8, ,    89.0, ,    74.9, ,   112.2, ,    65.0, ,    28.8, ,    96.3, ,    49.8, ,    23.6, ,   129.5, ,    59.6, ,    14.9, ,   761.3, ,   218.2, ,   252.1, ,   174.8, ,   212.7, ,
1923,    13.3, ,    19.3, ,    62.0, ,    59.9, ,    37.3, ,   104.3, ,    84.7, ,    99.4, ,    62.5, ,    47.9, ,    22.1, ,    78.3, ,   691.2, ,    47.5, ,   159.2, ,   288.4, ,   132.6, ,
1924,   117.8, ,    80.1, ,    44.5, ,    58.1, ,    22.6, ,   174.0, ,    58.3, ,    32.1, ,   104.4, ,    28.9, ,    62.3, ,    32.9, ,   816.0, ,   276.3, ,   125.1, ,   264.4, ,   195.6, ,
1925,    46.9, ,    29.8, ,    43.7, ,    30.3, ,    90.5, ,    87.2, ,    86.4, ,    38.3, ,    66.0, ,    40.2, ,    79.4, ,    17.9, ,   656.7, ,   109.6, ,   164.5, ,   211.9, ,   185.7, ,
1926,    36.8, ,    27.7, ,    74.2, ,    35.3, ,    81.0, ,    44.8, ,   106.3, ,    40.7, ,    32.4, ,    56.1, , -9999.9,M,    14.9, , -9999.9,M,    82.4, ,   190.5, ,   191.8, , -9999.9,M,
1927,    32.5, ,    38.6, ,    34.7, ,    48.8, ,    49.1, ,    87.6, ,    50.5, ,    78.7, ,    86.3, ,    72.8, ,    77.5, ,    59.4, ,   716.7, ,    86.0, ,   132.6, ,   216.9, ,   236.6, ,
1928,    68.3, ,    65.3, ,    40.9, ,    94.0, ,    87.3, ,   111.1, ,   150.2, ,   105.1, ,   152.5, ,   162.8, ,    31.2, ,    23.6, ,  1092.5, ,   193.1, ,   222.2, ,   366.4, ,   346.6, ,
1929,    71.7, ,     8.8, ,    35.4, ,    98.1, ,    84.2, ,    85.7, ,   104.8, ,    37.1, ,   113.6, ,   130.2, ,    59.7, ,    48.0, ,   877.3, ,   104.1, ,   217.7, ,   227.6, ,   303.5, ,
1930,    20.6, ,    38.6, ,    54.1, ,    54.4, ,    62.8, ,   243.9, ,    79.5, ,    68.8, ,    93.6, ,    26.6, ,    45.8, ,    33.6, ,   822.3, ,   107.2, ,   171.3, ,   392.2, ,   166.0, ,
1931,    34.0, ,    21.7, ,    46.6, ,    42.7, ,    67.0, ,    62.6, ,   102.3, ,    62.8, ,   136.3, ,    67.3, ,   106.9, ,    30.4, ,   780.5, ,    89.2, ,   156.3, ,   227.7, ,   310.5, ,
1932,    39.3, ,    69.3, ,    47.2, ,    28.9, ,    33.8, ,    60.4, ,    56.8, ,   213.0, ,    63.9, ,   219.6, ,    63.0, ,    61.6, ,   956.7, ,   138.9, ,   109.9, ,   330.2, ,   346.6, ,
1933,    48.1, ,    48.9, ,    43.0, ,    68.2, ,    62.9, ,    71.5, ,   112.2, ,    20.0, ,    38.4, ,    97.6, ,   104.3, ,    35.7, ,   750.7, ,   158.6, ,   174.1, ,   203.7, ,   240.2, ,
1934,    74.3, ,    50.4, ,    47.5, ,    89.4, ,    44.9, ,    74.6, ,    74.0, ,    70.9, ,   184.7, ,    60.0, ,    27.5, ,    60.3, ,   858.5, ,   160.4, ,   181.8, ,   219.5, ,   272.2, ,
1935,    37.9, ,    14.9, ,    47.5, ,    31.7, ,    29.5, ,    65.0, ,    94.6, ,    25.6, ,    47.9, ,    46.0, ,    65.6, ,    51.3, ,   557.5, ,   113.0, ,   108.7, ,   185.2, ,   159.6, ,
1936,    74.2, ,    23.8, ,    64.1, ,    45.9, ,    82.9, ,    28.2, ,    49.1, ,    14.7, ,    66.9, ,   122.0, ,    67.1, ,    50.5, ,   689.4, ,   149.2, ,   192.9, ,    92.0, ,   256.0, ,
1937,    60.4, ,    35.9, ,    50.4, ,    41.8, ,    50.2, ,    26.6, ,   143.8, ,    48.9, ,   145.6, ,    95.0, ,    56.2, ,    48.8, ,   803.5, ,   146.8, ,   142.4, ,   219.3, ,   296.8, ,
1938,    44.3, ,    74.3, ,   103.1, ,    60.6, ,    24.2, ,    12.0, ,    76.2, ,    66.9, ,    64.7, ,    39.3, ,    65.5, ,    83.8, ,   714.6, ,   167.3, ,   187.8, ,   155.1, ,   169.4, ,
1939,    27.0, ,    59.4, ,    44.7, ,    72.7, ,    89.4, ,   121.6, ,    42.9, ,   114.3, ,    73.6, ,    80.4, ,    21.5, ,    15.8, ,   763.4, ,   170.2, ,   206.8, ,   278.8, ,   175.5, ,
1940,    38.6, ,     5.9, ,    48.4, ,    16.4, ,    59.8, ,   104.5, ,    26.4, ,    94.8, ,    52.2, ,    33.6, ,    41.9, ,    65.6, ,   588.1, ,    60.3, ,   124.6, ,   225.8, ,   127.7, ,
1941,    71.1, ,    65.2, ,     5.9, ,    22.1, ,    29.7, ,   128.7, ,   179.5, ,    84.0, ,    81.3, ,   121.7, ,    55.2, ,    20.7, ,   865.0, ,   201.9, ,    57.6, ,   392.2, ,   258.2, ,
1942,    89.0, ,    41.4, ,    65.2, , -9999.9,M,    81.2, ,    18.2, ,    45.5, ,    19.1, ,   147.2, ,    29.1, ,    23.9, ,    50.5, , -9999.9,M,   151.2, , -9999.9,M,    82.9, ,   200.2, ,
1943,    41.6, ,    13.5, ,    97.9, ,    34.8, ,    72.6, ,   132.0, ,   102.0, ,   110.5, ,    97.7, ,    24.0, ,    67.6, ,    29.7, ,   823.7, ,   105.6, ,   205.3, ,   344.4, ,   189.3, ,
1944,    29.7, ,    35.7, ,    44.8, ,    42.3, ,    30.4, ,    45.6, ,    90.0, ,    33.0, ,   119.9, ,    36.1, ,    51.2, ,    13.3, ,   572.1, ,    95.2, ,   117.5, ,   168.6, ,   207.3, ,
1945,    71.3, ,    58.8, ,    58.9, ,   105.1, ,   154.3, ,    22.1, ,    55.7, ,    79.1, ,   125.5, ,   100.6, ,    56.4, ,    25.2, ,   913.0, ,   143.4, ,   318.2, ,   156.9, ,   282.6, ,
1946,    37.8, ,    37.6, ,    17.3, ,    47.9, ,    96.1, ,    56.3, ,   108.1, ,   105.1, ,    67.8, ,    48.3, ,    34.3, ,    99.3, ,   756.0, ,   100.5, ,   161.4, ,   269.6, ,   150.4, ,
