3011887,CORONATION               ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3011887,CORONATION               ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928, -9999.9,M, -9999.9,M, -9999.9,M,     1.1, ,    39.7, ,    62.0, ,    73.1, ,    53.5, ,     7.1, ,    16.5, , -9999.9,M,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M,   188.6, , -9999.9,M,
1929,    21.5, ,     9.1, ,    18.2, ,    35.8, ,    21.8, ,    22.3, ,    15.5, ,     4.2, ,    14.2, , -9999.9,M,    30.8, ,    30.5, , -9999.9,M,    34.9, ,    75.8, ,    42.0, , -9999.9,M,
1930,    10.9, ,    32.3, ,    13.9, ,    26.5, ,    24.4, ,   116.5, ,    65.7, ,    31.1, ,    70.7, ,    16.1, , -9999.9,M, -9999.9,M, -9999.9,M,    73.7, ,    64.8, ,   213.4, , -9999.9,M,
1931, -9999.9,M, -9999.9,M,    33.1, ,    13.6, ,    17.7, ,   107.2, ,    52.9, ,    74.9, ,    51.6, ,     0.0, ,    11.8, ,    21.9, , -9999.9,M, -9999.9,M,    64.4, ,   235.1, ,    63.4, ,
1932,    30.2, ,     8.0, ,    12.0, ,    43.2, ,    44.7, ,    68.2, ,    58.5, ,    18.7, ,    52.0, ,     8.7, ,    12.0, ,     3.1, ,   359.3, ,    60.1, ,    99.9, ,   145.4, ,    72.8, ,
1933,     6.0, ,    18.0, ,    38.7, ,    16.5, ,    50.7, ,    56.8, ,    23.8, ,    42.9, ,    21.1, ,    42.0, , -9999.9,M, -9999.9,M, -9999.9,M,    27.0, ,   105.9, ,   123.5, , -9999.9,M,
1934, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,    21.0, ,    68.4, ,    35.9, ,    23.7, ,    34.3, ,     8.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   127.9, , -9999.9,M,
1935, -9999.9,M, -9999.9,M, -9999.9,M,    44.9, ,    31.8, ,   121.1, ,    31.0, , -9999.9,M,     4.0, ,    16.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1936, -9999.9,M, -9999.9,M, -9999.9,M,    27.6, ,    45.2, ,    48.9, ,     5.1, ,    39.2, ,    12.2, ,     1.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    93.2, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M,    10.3, ,    51.6, ,    32.1, ,    61.9, ,    48.1, ,    43.4, ,    42.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   142.1, , -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M,    16.3, ,    61.0, ,    46.9, ,    68.2, ,    53.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   168.6, , -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,    71.9, ,   111.4, ,    17.8, ,     2.5, ,    10.7, ,    36.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   131.7, , -9999.9,M,
