1183090,GERMANSEN LANDING        ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1183090,GERMANSEN LANDING        ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,    83.7, ,    27.7, ,    30.0, ,    86.6, ,     5.0, ,    74.4, ,    23.3, ,    41.5, ,    25.1, , -9999.9,M,    18.7, ,    68.9, , -9999.9,M, -9999.9,M,   121.7, ,   139.2, , -9999.9,M,
1953,    66.4, ,    11.0, ,    25.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    29.1, ,    42.1, ,    53.6, ,    49.4, ,    54.0, , -9999.9,M,   146.4, , -9999.9,M, -9999.9,M,   145.1, ,
1954,    41.9, ,    39.4, ,    11.0, ,    61.4, ,    70.3, ,    70.5, ,    66.4, ,    55.6, ,    49.6, ,    15.5, ,    69.3, ,    51.3, ,   602.0, ,   135.2, ,   142.7, ,   192.5, ,   134.4, ,
1955,    42.2, ,    25.4, ,    23.3, ,    37.5, ,    12.3, ,     8.0, , -9999.9,M, -9999.9,M,    16.6, ,    54.9, ,    42.9, ,    46.4, , -9999.9,M,   118.9, ,    73.2, , -9999.9,M,   114.4, ,
1956,    65.1, ,    54.3, ,    46.1, ,     9.0, ,     0.6, ,    86.1, ,    18.5, ,    38.7, , -9999.9,M, -9999.9,M,    59.0, ,    96.3, , -9999.9,M,   165.8, ,    55.7, ,   143.2, , -9999.9,M,
1957,    18.4, ,    19.9, ,    30.4, ,    24.4, ,    43.9, ,    81.4, ,   125.5, ,   108.4, ,    22.8, ,    33.1, ,    76.9, ,    62.8, ,   648.0, ,   134.7, ,    98.7, ,   315.4, ,   132.8, ,
1958,    58.0, ,    60.8, ,    35.1, ,    17.1, ,     0.9, ,    73.5, ,     4.1, ,    54.1, ,    64.3, ,    39.6, ,    39.1, ,    44.2, ,   490.6, ,   181.5, ,    53.1, ,   131.7, ,   142.9, ,
1959,   120.8, ,    24.2, , -9999.9,M,    30.7, ,    23.0, ,    84.7, ,    43.0, ,    67.8, , -9999.9,M,    58.9, ,    59.8, ,    62.3, , -9999.9,M,   189.1, , -9999.9,M,   195.6, , -9999.9,M,
1960,    31.5, ,    35.1, ,    60.2, ,    24.7, ,    46.6, ,    31.8, ,    18.7, ,   114.6, ,    19.3, , -9999.9,M,    47.4, ,    32.0, , -9999.9,M,   128.9, ,   131.5, ,   165.1, , -9999.9,M,
1961,    35.4, ,    69.6, ,    28.6, ,    35.6, ,    37.4, ,    55.6, , -9999.9,M,    24.8, ,    68.4, ,    56.9, ,    42.4, ,    64.1, , -9999.9,M,   137.1, ,   101.7, , -9999.9,M,   167.8, ,
