1107200,SEYMOUR FALLS            ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1107200,SEYMOUR FALLS            ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928,   667.9, ,   149.7, ,   577.9, ,   265.3, ,   184.8, ,    78.0, ,    37.4, ,     7.4, ,   116.3, ,   523.6, ,   485.7, ,   480.6, ,  3574.7, , -9999.9,M,  1028.0, ,   122.8, ,  1125.7, ,
1929,   120.2, ,    78.1, ,   382.7, ,   273.4, ,   111.8, ,   205.9, ,   120.5, ,   121.1, ,    48.9, ,   334.6, ,    84.2, ,   775.4, ,  2656.9, ,   678.9, ,   767.9, ,   447.5, ,   467.8, ,
1930,   125.8, ,   789.0, ,   267.5, ,   361.5, ,   200.7, ,   159.7, ,     8.4, ,    12.1, ,   231.5, ,   349.9, ,   264.8, ,   386.8, ,  3157.6, ,  1690.1, ,   829.8, ,   180.2, ,   846.1, ,
1931,   762.9, ,   347.0, ,   579.1, ,   348.0, ,    75.0, ,   253.6, ,    14.2, ,    16.3, ,   451.6, ,   512.0, ,   570.4, ,   750.2, ,  4680.3, ,  1496.7, ,  1002.2, ,   284.0, ,  1534.1, ,
1932,   513.3, ,   646.0, ,   531.2, ,   371.4, ,    59.4, ,   112.5, ,   224.3, ,    92.2, ,   103.6, ,   322.5, ,   692.9, ,   710.5, ,  4379.8, ,  1909.4, ,   962.1, ,   429.0, ,  1119.0, ,
1933,   742.1, ,   422.8, ,   516.6, ,    83.7, ,   285.6, ,   130.5, ,   110.8, ,    58.7, ,   502.2, ,   509.6, ,   331.3, ,   809.9, ,  4503.8, ,  1875.4, ,   885.9, ,   300.1, ,  1343.1, ,
1934,   816.5, ,   405.9, ,   389.8, ,   105.1, ,   253.7, ,    38.8, ,   205.6, ,    72.0, ,   198.9, ,   628.4, ,   941.0, ,   631.6, ,  4687.4, ,  2032.2, ,   748.7, ,   316.4, ,  1768.4, ,
1935,   928.5, ,   264.7, ,   463.0, ,    99.7, ,    32.9, ,    95.9, ,    69.0, ,    70.9, ,   252.3, ,   379.1, ,   364.1, ,   625.4, ,  3645.6, ,  1824.8, ,   595.6, ,   235.8, ,   995.6, ,
1936,   579.6, ,   252.3, ,   352.1, ,   226.7, ,   249.8, ,   201.4, ,   126.5, ,    45.4, ,   205.9, ,   231.8, ,   136.6, ,   750.5, ,  3358.4, ,  1457.2, ,   828.5, ,   373.3, ,   574.3, ,
1937,    78.9, ,   337.4, ,   240.9, ,   538.5, ,   265.1, ,   324.1, ,    26.7, ,   211.0, ,   155.2, ,   618.9, ,   735.7, ,   749.2, ,  4281.5, ,  1166.9, ,  1044.5, ,   561.7, ,  1509.8, ,
