2402730,NANISIVIK                ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2402730,NANISIVIK                ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938,    27.3, ,    17.1, ,     7.4, ,     5.3, ,     4.3, ,    76.2, ,    32.7, , -9999.9,M,    16.4, ,    19.9, ,     7.9, ,    14.0, , -9999.9,M, -9999.9,M,    16.9, , -9999.9,M,    44.1, ,
1939,    12.9, ,     4.7, ,    18.4, ,    27.0, ,     6.0, ,     9.3, ,    24.3, ,    43.3, ,    30.9, ,    35.6, ,    20.3, ,    17.2, ,   249.8, ,    31.6, ,    51.5, ,    76.8, ,    86.7, ,
1940,    19.3, ,     3.4, ,     4.3, ,    29.1, ,    30.2, ,     5.7, ,    17.6, ,    31.3, , -9999.9,M,    35.8, ,     2.7, ,     2.2, , -9999.9,M,    39.9, ,    63.7, ,    54.6, , -9999.9,M,
1941,    19.7, ,    23.1, ,    18.2, ,     2.7, ,    22.8, ,    41.0, ,    24.1, ,    33.1, ,    38.5, ,    24.6, ,    22.4, ,    12.3, ,   282.5, ,    45.1, ,    43.7, ,    98.2, ,    85.5, ,
1942,     7.8, ,    11.8, ,    30.1, ,    11.9, ,     2.5, ,    19.3, ,     9.8, ,    61.5, ,    23.9, ,    44.1, ,     8.7, ,     4.4, ,   235.8, ,    31.9, ,    44.5, ,    90.6, ,    76.7, ,
1943,     5.8, ,     3.0, ,     3.5, ,     2.7, ,    16.9, ,     1.3, ,    12.2, ,    26.6, ,     6.0, ,    24.2, ,     6.0, ,    26.2, ,   134.4, ,    13.2, ,    23.1, ,    40.1, ,    36.1, ,
1944,    20.4, ,     1.7, ,     4.6, ,    12.1, ,     7.6, ,     6.6, ,    40.0, ,    43.8, ,    64.0, ,     5.2, ,    18.5, ,    10.6, ,   235.1, ,    48.3, ,    24.4, ,    90.4, ,    87.6, ,
1945,    12.8, ,     7.1, ,    18.3, ,     0.4, ,     7.6, ,    12.3, ,    14.1, ,     8.1, ,     4.7, ,    26.4, ,    16.0, ,     4.3, ,   132.2, ,    30.5, ,    26.4, ,    34.5, ,    47.1, ,
1946,     6.9, ,     8.7, ,    29.3, ,     2.4, ,    28.2, ,     2.2, ,    16.8, ,    68.6, ,    49.5, ,    24.6, ,     5.9, ,     0.8, ,   244.0, ,    19.8, ,    59.9, ,    87.7, ,    80.0, ,
1947,     9.4, ,     6.8, ,     0.2, ,     6.3, ,     1.7, ,    15.9, ,    41.5, ,    21.4, ,    28.8, ,    25.2, ,    13.2, ,     2.4, ,   172.8, ,    17.1, ,     8.2, ,    78.8, ,    67.2, ,
1948,     9.8, ,     1.3, ,     4.8, ,    22.3, ,    19.8, ,     3.7, ,    37.0, , -9999.9,M,    53.5, ,    25.6, ,     8.2, ,     4.1, , -9999.9,M,    13.4, ,    46.8, , -9999.9,M,    87.3, ,
1949,     2.9, ,     1.9, ,     4.2, ,     1.5, ,     0.8, ,     1.9, ,     4.6, ,     4.7, ,     4.9, ,     4.3, ,     3.4, ,     4.0, ,    39.2, ,     8.9, ,     6.6, ,    11.2, ,    12.6, ,
