4024080,KLINTONEL                ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4024080,KLINTONEL                ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.7, ,    51.3, ,   140.6, ,    37.0, ,    40.3, ,    19.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   217.8, ,
1912,    17.4, ,    14.7, ,     7.7, , -9999.9,M,     7.0, ,    52.1, ,    52.0, ,    36.5, ,    32.1, ,    31.2, ,     4.4, ,     7.3, , -9999.9,M,    51.5, , -9999.9,M,   140.5, ,    67.7, ,
1913,    14.7, ,    11.1, ,    32.0, ,    16.6, ,    18.0, ,   117.1, ,    69.5, ,    27.9, ,    15.3, ,    16.3, ,     0.2, ,    11.7, ,   350.6, ,    33.1, ,    66.7, ,   214.5, ,    31.8, ,
1914,    36.0, ,     4.4, ,    24.2, ,     2.1, ,    24.3, ,    77.2, ,     7.1, ,    49.7, ,    87.0, ,    91.8, ,    23.0, ,    26.4, ,   453.3, ,    52.1, ,    50.6, ,   134.1, ,   201.8, ,
1915,    24.4, ,    10.4, ,    12.9, ,    15.2, ,   176.7, ,   146.6, ,    64.8, ,    10.8, ,    61.9, ,    91.5, ,    32.2, ,    20.4, ,   667.7, ,    61.2, ,   204.7, ,   222.2, ,   185.6, ,
1916,    42.0, ,    42.9, ,    28.7, ,    24.9, ,   111.1, ,    96.6, ,   106.3, ,    29.1, ,    60.4, ,    14.4, ,    19.5, ,    49.3, ,   625.3, ,   105.3, ,   164.8, ,   232.0, ,    94.2, ,
1917,    44.2, ,    36.9, ,    51.9, ,    73.8, ,     3.6, ,    49.5, ,     8.9, ,    20.6, ,    62.2, ,    52.8, ,     0.0, ,    65.6, ,   469.9, ,   130.4, ,   129.2, ,    79.0, ,   115.0, ,
1918,    22.3, ,    37.7, ,    32.7, ,    53.5, ,    54.4, ,    28.7, ,    24.3, ,    63.4, ,     9.4, ,    14.9, ,     9.7, ,     8.1, ,   359.0, ,   125.6, ,   140.7, ,   116.4, ,    34.0, ,
1919,    10.8, ,    25.0, ,    23.9, ,    45.2, , -9999.9,M,    21.6, ,    27.6, ,    10.6, ,    58.1, ,    28.0, ,    24.7, ,    13.4, , -9999.9,M,    43.8, , -9999.9,M,    59.8, ,   110.8, ,
1920,    42.6, ,    46.8, ,    45.6, ,    67.1, ,   152.6, ,    31.1, ,    87.2, ,    18.1, ,    24.8, ,    32.6, ,    21.1, ,    17.5, ,   587.0, ,   102.8, ,   265.3, ,   136.4, ,    78.5, ,
1921,    16.4, ,    16.8, ,    69.5, ,    74.9, ,    94.9, ,    65.0, ,    77.0, ,    18.1, ,    90.1, ,    20.9, ,    41.1, ,    19.3, ,   603.9, ,    50.6, ,   239.3, ,   160.1, ,   152.0, ,
1922,    43.7, ,    31.9, ,    25.6, ,    54.8, ,    77.0, ,    50.3, ,    84.2, ,    82.0, ,    31.3, ,     4.8, ,    11.8, ,    36.9, ,   534.2, ,    94.9, ,   157.3, ,   216.5, ,    47.9, ,
1923,    20.9, ,    55.7, ,    28.2, ,    11.1, ,    52.4, ,   223.8, ,   114.8, ,    21.5, ,     1.7, ,    12.4, ,    11.2, ,    32.4, ,   586.1, ,   113.5, ,    91.7, ,   360.1, ,    25.3, ,
1924,    26.8, ,     7.3, ,    72.2, ,    23.6, ,    29.7, ,   139.9, ,    68.0, ,    69.4, ,    18.1, ,    43.8, ,    23.8, ,    35.1, ,   557.8, ,    66.5, ,   125.5, ,   277.4, ,    85.8, ,
1925,    12.2, ,    19.6, ,    74.7, ,   122.5, ,    70.8, ,    39.8, ,    28.1, ,    56.1, ,    76.6, ,    46.1, ,     3.2, ,    17.8, ,   567.5, ,    66.9, ,   268.0, ,   124.0, ,   125.9, ,
