5031200,GREAT FALLS              ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5031200,GREAT FALLS              ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M,     6.8, ,    25.2, ,    49.5, ,   108.1, ,    57.6, ,    62.4, ,    15.4, ,    16.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   215.1, ,    94.3, ,
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    33.0, ,    43.5, ,    59.5, ,    73.8, ,    46.8, ,    25.9, ,    32.5, , -9999.9,M, -9999.9,M, -9999.9,M,   136.0, ,   146.5, ,
1925,    48.4, ,    24.2, ,    44.3, ,    13.2, ,    22.1, ,   140.3, ,    27.3, ,    56.0, ,    47.9, ,    33.4, ,    13.3, ,    19.9, ,   490.2, ,   105.0, ,    79.6, ,   223.5, ,    94.6, ,
1926,    11.7, , -9999.9,M,    26.4, ,     7.1, ,    11.8, ,    51.1, ,    58.0, ,    90.5, , -9999.9,M,   108.0, ,    32.8, ,    13.7, , -9999.9,M, -9999.9,M,    45.3, ,   199.6, , -9999.9,M,
1927,    13.9, ,    26.0, ,    21.8, ,    44.1, ,   123.1, ,    28.3, ,    65.8, ,    31.6, ,    36.0, ,    54.9, ,    15.5, ,     6.5, ,   467.7, ,    53.6, ,   189.0, ,   125.7, ,   106.4, ,
1928,    10.2, ,     1.7, ,    27.9, ,    14.1, ,    20.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.5, , -9999.9,M,    18.4, ,    62.8, , -9999.9,M, -9999.9,M,
1929,     8.1, ,    23.5, , -9999.9,M,     3.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.0, ,    46.8, , -9999.9,M,    47.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1930,     2.9, ,    29.2, ,    43.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    57.8, ,    17.1, , -9999.9,M,    78.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1931,    15.0, ,     3.3, ,    12.4, , -9999.9,M,     8.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5, , -9999.9,M,    35.5, , -9999.9,M, -9999.9,M, -9999.9,M,
1932,     3.8, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    35.8, ,    21.8, , -9999.9,M,    13.8, , -9999.9,M, -9999.9,M, -9999.9,M,
