2400635,CAPE DORSET              ,NU  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2400635,CAPE DORSET              ,NU  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,    15.0, ,    16.4, ,    32.3, ,    37.3, ,    41.2, ,    20.5, ,    46.0, ,    78.9, ,   127.5, ,    31.3, ,    39.8, ,    52.0, ,   538.3, , -9999.9,M,   110.9, ,   145.4, ,   198.7, ,
1933,    21.8, ,    14.8, ,    22.3, ,    46.6, ,    45.0, ,    34.7, ,    32.7, ,    56.9, ,    56.5, ,    38.6, ,    19.7, ,     5.5, ,   395.1, ,    88.6, ,   114.0, ,   124.2, ,   114.9, ,
1934,    14.0, ,     5.7, ,     5.0, ,    25.9, ,    20.9, ,    31.7, ,    23.4, ,    66.1, ,    61.4, ,    72.8, ,    35.4, ,    11.4, ,   373.5, ,    25.1, ,    51.7, ,   121.1, ,   169.6, ,
1935,    10.1, ,    11.1, ,     1.5, ,     6.9, ,    10.5, ,    62.5, ,    52.8, ,    26.1, ,    18.0, ,    41.5, ,    61.8, ,    61.0, ,   363.7, ,    32.6, ,    18.9, ,   141.4, ,   121.3, ,
1936,     7.3, ,    34.9, ,    68.1, ,    55.1, ,   104.3, ,    21.9, ,    15.5, ,    90.6, ,    91.2, ,    43.4, ,    30.0, ,    48.4, ,   610.7, ,   103.2, ,   227.5, ,   128.0, ,   164.6, ,
1937,    32.3, ,    36.7, ,    33.9, ,    19.7, ,    60.6, ,    26.1, ,    67.1, ,    57.5, ,    62.7, ,    85.8, ,   141.6, ,    43.2, ,   667.3, ,   117.5, ,   114.3, ,   150.8, ,   290.1, ,
1938,    27.2, ,    30.6, ,    27.9, ,    79.2, ,    25.6, ,    30.9, ,    46.5, ,    65.9, ,    56.6, ,    55.2, ,    44.3, ,    43.1, ,   532.8, ,   101.0, ,   132.7, ,   143.2, ,   156.0, ,
1939,     5.3, ,     0.2, ,     0.8, ,    49.7, ,    10.4, ,    19.5, ,    60.4, ,    19.5, ,    62.8, ,    66.4, ,    40.0, ,    17.2, ,   352.1, ,    48.6, ,    60.9, ,    99.4, ,   169.1, ,
1940,    22.3, ,    20.7, ,    31.2, ,    33.8, ,    22.4, ,    34.9, ,    72.2, ,    71.6, ,    46.3, ,    36.2, ,   100.2, ,    18.5, ,   510.2, ,    60.1, ,    87.3, ,   178.6, ,   182.7, ,
1941,    79.8, ,    62.2, ,    34.6, ,   100.2, ,    14.2, ,    49.9, ,    28.6, ,    60.2, ,    15.3, ,    35.1, ,    11.3, ,    17.0, ,   508.3, ,   160.4, ,   149.0, ,   138.7, ,    61.7, ,
1942,    28.4, ,     6.0, ,    26.5, ,    26.0, ,    39.5, ,     4.7, ,    28.3, ,    22.7, ,     6.0, ,    25.3, ,    33.8, ,    20.6, ,   267.8, ,    51.5, ,    92.0, ,    55.7, ,    65.1, ,
1943,     4.2, ,    21.1, ,     3.6, ,    44.5, ,    16.8, ,    12.3, ,    20.9, ,     8.5, ,    31.4, ,    38.7, ,    79.5, ,    30.4, ,   311.9, ,    45.9, ,    64.9, ,    41.7, ,   149.5, ,
1944,    14.1, ,    11.3, ,    15.5, ,    15.1, ,    43.0, ,    17.8, ,    19.8, ,    10.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.8, ,    73.6, ,    47.7, , -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.9, ,    28.6, ,    50.5, ,    27.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   122.0, ,
1946,     0.0, ,    60.0, ,    88.8, ,     1.1, ,    43.3, ,    17.3, ,    36.2, ,    26.5, ,    41.3, ,    40.0, ,    62.1, ,     9.3, ,   425.8, ,    87.4, ,   133.1, ,    80.0, ,   143.4, ,
1947,    32.3, ,     9.9, ,     7.0, ,    17.5, ,    11.1, ,     4.9, ,    15.1, ,     4.2, ,     6.5, ,    16.8, ,    61.6, ,    24.3, ,   211.2, ,    51.5, ,    35.6, ,    24.1, ,    85.0, ,
1948,    14.1, ,     4.6, ,    10.9, ,    10.4, ,     9.3, ,    23.6, ,     5.3, ,    32.2, ,     7.5, ,    26.0, ,    61.8, ,     6.9, ,   212.7, ,    43.1, ,    30.6, ,    61.1, ,    95.3, ,
1949,     8.8, ,     0.2, ,     2.7, ,    19.8, ,    14.8, ,    31.9, ,    59.3, ,    16.1, ,    28.8, ,    65.9, ,    30.3, ,    27.2, ,   305.7, ,    15.9, ,    37.2, ,   107.3, ,   125.1, ,
1950,     8.4, ,     9.0, ,    27.4, ,    34.2, ,    54.5, ,    40.7, ,    70.7, ,    80.4, ,    46.6, ,    34.4, ,    59.6, ,    53.6, ,   519.6, ,    44.6, ,   116.0, ,   191.8, ,   140.7, ,
1951,     5.7, ,    10.3, ,    13.2, ,    24.4, ,    22.4, ,    33.7, ,    27.7, ,    95.3, ,    43.9, ,    51.1, ,    27.7, ,    17.1, ,   372.4, ,    69.7, ,    60.0, ,   156.8, ,   122.6, ,
1952,    10.4, ,     9.1, ,     7.1, ,    16.8, ,    40.7, ,    51.1, ,    67.0, ,   101.2, ,    59.6, ,    16.8, ,    33.1, ,    17.2, ,   430.0, ,    36.5, ,    64.6, ,   219.3, ,   109.6, ,
1953,    11.7, ,     2.6, ,    17.3, ,    26.2, ,    16.0, ,    12.7, ,    50.9, ,    90.5, ,   101.9, ,   164.3, ,    80.4, ,     7.4, ,   582.1, ,    31.4, ,    59.5, ,   154.1, ,   346.7, ,
1954,     0.2, ,    12.1, ,     0.6, ,     1.3, ,    13.8, ,    92.6, ,    11.6, ,    23.2, ,     9.6, ,    10.5, ,    37.5, ,    62.1, ,   275.1, ,    19.7, ,    15.7, ,   127.4, ,    57.6, ,
1955,    33.5, ,     8.1, ,     7.4, ,     9.9, ,    27.9, ,    14.7, ,    43.4, ,    73.9, ,    59.6, ,    29.8, ,    15.5, ,     8.5, ,   332.3, ,   103.8, ,    45.3, ,   131.9, ,   105.0, ,
