1016940,SAANICHTON               ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1016940,SAANICHTON               ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M,    35.6, ,    45.4, ,     8.6, ,    58.3, ,     3.9, ,     4.4, ,    55.0, ,    98.1, ,   217.3, ,    27.2, , -9999.9,M, -9999.9,M,    89.6, ,    66.6, ,   370.5, ,
1915,    76.9, ,    47.4, ,    47.1, ,    45.4, ,    58.4, ,    21.6, ,    36.4, ,     1.2, ,    21.0, ,   114.6, ,   132.4, ,   187.2, ,   789.7, ,   151.6, ,   151.0, ,    59.2, ,   268.0, ,
1916,   103.8, ,   136.2, ,   131.6, ,    43.8, ,    22.3, ,    16.8, ,    48.9, ,     9.0, ,    19.0, ,    55.3, ,    84.7, ,   172.0, ,   843.4, ,   427.2, ,   197.8, ,    74.6, ,   159.0, ,
1917,   103.3, ,    75.2, ,    76.3, ,   112.7, ,    20.4, ,    30.4, ,     6.0, ,    12.4, ,    38.9, ,    17.7, ,    52.4, ,   247.8, ,   793.5, ,   350.5, ,   209.4, ,    48.7, ,   109.0, ,
1918,   107.9, ,   129.5, ,   123.9, ,     6.8, ,    12.9, ,    12.5, ,    26.7, ,    40.1, ,     4.5, ,    76.1, ,    91.8, ,   184.9, ,   817.6, ,   485.3, ,   143.6, ,    79.3, ,   172.4, ,
1919,   121.4, ,   108.5, ,    93.4, ,    56.9, ,    31.8, ,    21.7, ,     7.4, ,     2.0, ,    50.2, ,    43.0, ,   159.9, ,   119.2, ,   815.3, ,   414.8, ,   182.1, ,    31.1, ,   253.0, ,
1920,    87.4, ,    17.5, ,    65.3, ,    40.6, ,    34.8, ,    33.7, ,    19.2, ,    67.6, ,    82.2, ,   110.5, ,    92.0, ,   102.8, ,   753.4, ,   224.1, ,   140.7, ,   120.4, ,   284.6, ,
1921,   115.3, ,   108.5, ,    47.7, ,    32.9, ,    43.8, ,    39.2, ,     1.6, ,    29.6, ,    75.9, ,   130.4, ,   107.2, ,    97.3, ,   829.3, ,   326.6, ,   124.4, ,    70.4, ,   313.4, ,
1922,    51.5, ,    54.1, ,    33.5, ,    21.6, ,    16.0, ,     7.7, ,     0.0, ,    26.2, ,    54.3, ,    61.8, ,    41.6, ,   236.2, ,   604.5, ,   202.8, ,    71.1, ,    33.9, ,   157.8, ,
1923,   184.4, ,    86.2, ,    58.5, ,    47.5, ,    37.1, ,    15.0, ,    25.9, ,    18.4, ,    43.6, ,    53.5, ,    72.0, ,   187.0, ,   829.0, ,   506.8, ,   143.1, ,    59.3, ,   169.1, ,
1924,    84.4, ,   163.7, ,    14.9, ,    30.4, ,     5.0, ,    10.1, ,    10.6, ,    20.8, ,    83.8, ,    92.7, ,   149.4, ,   125.0, ,   790.7, ,   435.1, ,    50.3, ,    41.5, ,   325.9, ,
1925,   151.0, ,   106.9, ,    41.7, ,    48.9, ,    14.8, ,    11.8, ,     6.7, ,    22.8, ,    16.5, ,    28.8, ,    70.6, ,   147.6, ,   668.1, ,   382.8, ,   105.4, ,    41.3, ,   115.9, ,
1926,   107.2, ,    89.8, ,    24.4, ,    26.7, ,    46.2, ,     7.9, ,     2.4, ,    30.4, ,    18.9, ,   106.6, ,   107.1, ,   154.6, ,   722.2, ,   344.6, ,    97.3, ,    40.8, ,   232.6, ,
1927,    93.3, ,   105.7, ,    53.8, ,    38.1, ,    30.7, ,    25.2, ,     7.4, ,    15.1, ,    63.0, ,   122.9, ,   232.6, ,    76.4, ,   864.1, ,   353.6, ,   122.6, ,    47.6, ,   418.5, ,
1928,   153.9, ,    10.8, ,    96.6, ,    67.0, ,    22.0, ,    23.5, ,    21.0, ,    13.3, ,    19.6, ,   121.0, ,    56.1, ,    89.9, ,   694.7, ,   241.1, ,   185.6, ,    57.8, ,   196.8, ,
1929,    78.0, ,    30.0, ,    82.7, ,    42.8, ,    22.4, ,    37.3, ,     7.7, ,    11.3, ,    19.6, ,    31.7, ,    55.0, ,   128.3, ,   546.8, ,   197.9, ,   147.9, ,    56.3, ,   106.3, ,
1930,    44.2, ,   173.8, ,    41.5, ,    58.1, ,    42.4, ,    29.7, ,     1.7, ,     2.1, ,    22.4, ,   136.7, ,    36.0, ,    31.8, ,   620.3, ,   346.3, ,   141.9, ,    33.5, ,   195.1, ,
1931,   188.4, ,    93.3, ,   117.1, ,    46.3, ,    40.9, ,   151.5, ,    18.6, ,     5.2, ,    66.8, ,    45.3, ,   143.3, ,   129.6, ,  1046.2, ,   313.4, ,   204.3, ,   175.3, ,   255.4, ,
1932,   114.4, ,   134.4, ,   142.0, ,    49.3, ,     9.6, ,    27.6, ,    78.4, ,    27.5, ,    13.3, ,    80.6, ,   192.2, ,   132.3, ,  1001.7, ,   378.3, ,   200.9, ,   133.5, ,   286.2, ,
1933,   148.5, ,    89.2, ,   101.6, ,     6.6, ,    46.9, ,    25.9, ,    39.7, ,     7.1, ,    96.2, ,   132.4, ,    91.5, ,   328.6, ,  1114.0, ,   370.0, ,   155.0, ,    72.7, ,   320.1, ,
1934,   208.1, ,    56.0, ,   115.8, ,    23.3, ,    38.1, ,    12.3, ,    16.1, ,    26.3, ,    42.8, ,    71.4, ,   174.7, ,   221.1, ,  1005.8, ,   592.7, ,   177.1, ,    54.7, ,   288.8, ,
1935,   334.8, ,    41.3, ,   132.8, ,    10.7, ,     6.7, ,    17.4, ,    22.0, ,    26.8, ,    35.5, ,    54.8, ,    64.9, ,    86.5, ,   834.3, ,   597.2, ,   150.3, ,    66.2, ,   155.2, ,
1936,   177.9, ,    93.2, ,    69.7, ,    22.0, ,    44.2, ,    49.4, ,    34.3, ,    23.6, ,    40.5, ,    19.2, ,    45.0, ,   202.1, ,   821.1, ,   357.5, ,   135.9, ,   107.3, ,   104.7, ,
1937,    42.4, ,   145.2, ,    51.9, ,    84.5, ,    18.7, ,    78.4, ,     0.4, ,    53.8, ,    15.6, ,    74.2, ,   166.8, ,   253.1, ,   985.1, ,   389.7, ,   155.2, ,   132.6, ,   256.7, ,
1938,    93.0, ,    50.5, ,   106.6, ,    41.7, ,    23.3, ,     1.6, ,     9.4, ,    30.4, ,    40.0, ,    84.0, ,    49.9, ,   202.1, ,   732.3, ,   396.5, ,   171.5, ,    41.3, ,   174.0, ,
1939,   160.8, ,   107.4, ,    32.6, ,    14.8, ,    43.9, ,    45.3, ,    36.4, ,     8.3, ,     9.7, ,    96.6, ,   142.6, ,   245.9, ,   944.2, ,   470.3, ,    91.3, ,    90.0, ,   248.8, ,
1940,    97.6, ,   108.6, ,   114.4, ,    62.3, ,    40.3, ,     4.9, ,    41.4, ,    11.6, ,    53.5, ,   105.9, ,    95.8, ,   131.9, ,   868.2, ,   452.1, ,   216.9, ,    58.0, ,   255.3, ,
1941,   107.2, ,    76.8, ,    29.0, ,    44.7, ,    54.6, ,    21.0, ,     3.3, ,    48.2, ,    65.1, ,    75.3, ,   123.6, ,   161.9, ,   810.7, ,   315.8, ,   128.3, ,    72.5, ,   264.0, ,
1942,    25.3, ,    51.8, ,    34.3, ,    40.4, ,    46.3, ,    41.1, ,    20.7, ,     6.9, ,     9.1, ,    38.9, ,   145.7, ,   165.1, ,   625.5, ,   239.0, ,   121.0, ,    68.7, ,   193.6, ,
1943,    83.7, ,    67.0, ,   106.2, ,    59.9, ,    46.1, ,    22.2, ,    16.1, ,    32.4, ,     4.9, ,   128.0, ,    31.5, ,    75.1, ,   673.2, ,   315.7, ,   212.3, ,    70.7, ,   164.5, ,
1944,   133.9, ,    72.3, ,    31.4, ,    26.8, ,    47.3, ,    19.4, ,     3.1, ,    10.5, ,    33.4, ,    88.1, ,    95.7, ,    40.9, ,   602.7, ,   281.3, ,   105.4, ,    33.1, ,   217.1, ,
1945,   114.5, ,   108.6, ,    95.1, ,    49.8, ,    37.3, ,    11.8, ,     5.6, ,    16.9, ,    62.8, ,    89.1, ,   178.6, ,   114.5, ,   884.6, ,   264.1, ,   182.2, ,    34.4, ,   330.5, ,
1946,   146.9, ,   123.2, ,    96.9, ,    83.4, ,    11.6, ,    93.1, ,    27.2, ,     4.8, ,    16.5, ,    64.4, ,   102.5, ,   113.9, ,   884.4, ,   384.5, ,   191.9, ,   125.2, ,   183.4, ,
1947,   178.4, ,   125.1, ,    58.6, ,    74.9, ,     6.8, ,    36.0, ,    21.5, ,     8.1, ,    26.9, ,   157.3, ,    69.3, ,   216.6, ,   979.5, ,   417.4, ,   140.3, ,    65.6, ,   253.5, ,
1948,    99.2, ,   184.9, ,    75.8, ,    41.0, ,   110.1, ,    49.1, ,    48.9, ,    75.8, ,    50.4, ,    49.8, ,   188.2, ,   153.4, ,  1126.6, ,   500.8, ,   226.9, ,   173.8, ,   288.4, ,
1949,    19.2, ,   176.6, ,    57.9, ,    33.8, ,    19.9, ,    35.9, ,    27.7, ,    23.5, ,    23.9, ,    63.7, ,   238.5, ,   213.6, ,   934.4, ,   349.3, ,   111.6, ,    87.2, ,   326.1, ,
1950,   104.7, ,   135.1, ,   141.5, ,    51.6, ,    16.3, ,    11.7, ,    34.6, ,    60.3, ,    15.4, ,   143.4, ,   109.1, ,   159.5, ,   983.3, ,   453.3, ,   209.4, ,   106.7, ,   267.9, ,
1951,   209.8, ,   171.0, ,    87.9, ,    13.4, ,    36.6, ,     2.5, ,     2.5, ,    18.2, ,    56.1, ,   135.3, ,   100.2, ,    93.3, ,   926.8, ,   540.3, ,   137.9, ,    23.2, ,   291.5, ,
1952,   120.7, ,   105.6, ,    57.3, ,    40.2, ,    28.3, ,    27.0, ,    12.0, ,    17.0, ,     5.4, ,    33.1, ,    41.7, ,   145.4, ,   633.8, ,   319.7, ,   125.8, ,    56.0, ,    80.3, ,
