5030282,BISSETT                  ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5030282,BISSETT                  ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M,    35.6, ,    12.0, ,     6.2, ,    70.9, ,    74.3, ,    42.9, ,   106.4, ,    76.3, ,    67.6, ,    90.5, ,    58.8, , -9999.9,M, -9999.9,M,    89.2, ,   223.6, ,   234.4, ,
1934,    45.1, ,    35.9, ,    46.0, ,    26.4, ,    44.3, ,    84.2, , -9999.9,M, -9999.9,M,    88.0, ,     6.5, ,    30.4, ,    29.3, , -9999.9,M,   139.8, ,   116.7, , -9999.9,M,   124.9, ,
1935,    68.2, ,    21.9, ,    73.7, ,    24.6, ,    32.6, ,    76.2, ,    65.2, ,   130.6, ,    96.2, ,    81.0, ,    73.7, ,    29.6, ,   773.6, ,   119.4, ,   130.9, ,   272.0, ,   250.9, ,
1936,    37.8, ,    31.2, ,    60.7, ,    13.8, ,   101.2, ,    51.2, ,    28.2, ,    21.2, ,    50.0, ,    32.7, ,    25.0, ,    57.1, ,   510.1, ,    98.6, ,   175.7, ,   100.6, ,   107.7, ,
1937,    19.0, ,    52.1, ,    13.6, ,    70.5, ,    40.4, ,    76.8, ,    36.1, ,    35.6, ,   127.7, ,    31.3, ,    41.0, ,    48.2, ,   592.4, ,   128.3, ,   124.5, ,   148.5, ,   200.0, ,
1938,    32.0, ,    45.7, ,    12.5, ,    30.3, ,    75.1, ,    57.2, ,    77.5, ,    46.9, ,    10.2, ,    13.5, ,    60.7, ,    36.1, ,   497.7, ,   125.9, ,   117.9, ,   181.6, ,    84.3, ,
1939,    23.6, ,    27.6, ,    18.5, ,    11.4, ,    47.9, ,   115.0, ,   107.9, ,   122.6, ,    52.9, ,    19.2, ,     9.8, ,    26.0, ,   582.3, ,    87.4, ,    77.8, ,   345.6, ,    81.8, ,
1940,    39.3, ,    18.5, ,    17.9, ,    31.1, ,    41.6, ,    92.9, ,    56.6, ,    25.4, ,    14.2, ,    80.2, ,    59.4, ,    16.7, ,   493.7, ,    83.7, ,    90.6, ,   174.9, ,   153.8, ,
1941,    50.9, ,    20.4, ,    19.5, ,    27.1, ,    66.3, ,    27.0, ,    98.5, ,    87.9, ,   212.6, ,    41.2, ,    28.9, ,    17.1, ,   697.4, ,    87.9, ,   112.9, ,   213.5, ,   282.7, ,
1942,    29.2, ,    35.7, ,    79.1, ,    67.6, ,    56.8, ,    83.5, ,   175.5, ,    67.9, ,    67.9, ,    20.7, ,    70.9, ,    59.6, ,   814.4, ,    82.0, ,   203.5, ,   326.9, ,   159.5, ,
