8200100,ANNAPOLIS ROYAL          ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8200100,ANNAPOLIS ROYAL          ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,   140.7, ,    86.8, ,    12.5, ,    91.3, ,   121.2, ,   109.0, ,    46.5, , -9999.9,M, -9999.9,M, -9999.9,M,   150.6, ,   232.6, , -9999.9,M, -9999.9,M,   224.9, , -9999.9,M, -9999.9,M,
1916,    55.2, ,    87.0, ,    93.0, ,    56.5, ,    45.7, ,    97.5, ,   181.3, ,    34.7, ,    81.6, ,   111.2, ,    85.0, ,   196.3, ,  1125.0, ,   374.8, ,   195.2, ,   313.4, ,   277.8, ,
1917,   110.8, ,   128.7, ,    92.2, , -9999.9,M,   116.3, ,    94.9, ,    34.5, ,    69.1, ,    60.9, ,   241.6, ,   156.7, ,    96.3, , -9999.9,M,   435.8, , -9999.9,M,   198.5, ,   459.1, ,
1918,    73.7, ,   106.9, ,   107.2, ,    36.8, ,    60.4, ,    86.7, ,   116.1, ,    70.5, ,   211.8, ,   182.0, ,   167.3, ,   128.2, ,  1347.5, ,   276.9, ,   204.4, ,   273.3, ,   561.0, ,
1919,   161.9, ,    37.1, ,    66.3, ,   144.8, ,    82.0, ,    55.7, ,   131.4, ,    84.0, ,   115.0, ,   115.9, ,   120.9, ,   120.7, ,  1235.8, ,   327.2, ,   293.0, ,   271.1, ,   351.8, ,
1920,    84.0, ,   155.1, ,   179.7, ,    74.2, ,    43.7, ,    84.1, ,   123.5, ,    76.0, ,    54.8, ,    17.5, ,    80.9, ,   105.2, ,  1078.8, ,   359.8, ,   297.6, ,   283.5, ,   153.3, ,
1921,    64.1, ,   152.2, ,   170.2, ,   248.3, ,    30.0, ,    35.5, ,    57.0, ,    33.5, ,    54.0, ,    48.5, ,   171.1, ,    99.4, ,  1163.9, ,   321.5, ,   448.6, ,   126.0, ,   273.6, ,
1922,    67.7, ,    98.5, ,    63.8, ,    71.3, ,    33.8, ,    81.5, ,   192.6, ,   160.5, ,    35.5, ,   204.0, ,    69.3, ,   254.4, ,  1332.9, ,   265.7, ,   169.0, ,   434.5, ,   308.8, ,
1923,   222.9, ,    74.1, ,   174.2, ,   123.0, ,    57.4, ,   133.5, ,    42.2, ,    80.6, ,    81.5, ,    61.2, ,    90.0, ,   181.7, ,  1322.4, ,   551.5, ,   354.7, ,   256.2, ,   232.8, ,
1924,   146.7, ,    54.5, ,    57.4, ,    40.3, ,    17.2, ,    48.4, ,    45.5, ,   199.8, ,    54.9, ,    52.4, ,    74.8, ,    95.5, ,   887.4, ,   382.9, ,   114.8, ,   293.7, ,   182.1, ,
1925,    77.4, ,    73.7, ,    56.0, ,    72.8, ,    38.6, ,   141.3, ,    92.4, ,    11.3, ,    44.4, ,   153.4, ,    63.5, ,    81.8, ,   906.4, ,   246.6, ,   167.3, ,   245.0, ,   261.3, ,
1926,   141.4, ,   184.5, ,   121.1, ,    91.1, ,    73.6, ,    98.7, ,    85.8, ,    45.2, , -9999.9,M,   191.5, ,    55.3, ,   131.0, , -9999.9,M,   407.7, ,   285.8, ,   229.7, , -9999.9,M,
