8401400,DANIELS HARBOUR          ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8401400,DANIELS HARBOUR          ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1947,    22.1, ,    46.3, ,    26.6, ,    34.5, ,    98.1, ,    25.5, ,    77.9, , -9999.9,M,   107.1, ,    84.5, , -9999.9,M,    47.0, , -9999.9,M, -9999.9,M,   159.3, , -9999.9,M, -9999.9,M,
1948,   119.2, ,    70.7, ,    76.6, ,   137.0, ,    73.5, ,   111.4, , -9999.9,M,    71.2, , -9999.9,M,    56.5, ,    98.5, ,    52.2, , -9999.9,M,   236.9, ,   287.1, , -9999.9,M, -9999.9,M,
1949,    52.4, ,    64.0, ,   139.5, ,    98.3, ,    66.6, ,    67.8, ,   130.8, ,    94.1, ,   106.7, ,   110.9, ,   139.4, ,    97.5, ,  1168.0, ,   168.7, ,   304.4, ,   292.6, ,   357.0, ,
1950,    56.7, ,    72.9, ,    32.2, , -9999.9,M, -9999.9,M,    77.6, ,   155.1, ,    80.3, ,    54.9, ,    99.6, ,   147.7, ,    72.5, , -9999.9,M,   227.1, , -9999.9,M,   312.9, ,   302.2, ,
1951, -9999.9,M,    49.2, ,    49.9, ,    62.0, ,   125.2, ,    78.9, ,   134.2, , -9999.9,M, -9999.9,M,    63.8, ,   123.5, , -9999.9,M, -9999.9,M, -9999.9,M,   237.1, , -9999.9,M, -9999.9,M,
1952, -9999.9,M, -9999.9,M,    54.7, ,    70.0, ,    16.3, ,   105.4, ,    79.4, ,   144.0, ,    78.9, ,    87.5, ,   110.1, ,    25.6, , -9999.9,M, -9999.9,M,   140.9, ,   328.8, ,   276.5, ,
1953,   202.8, ,    79.9, ,    48.5, ,   112.7, ,    66.2, ,   167.7, ,    62.2, ,   107.7, ,    97.0, ,    61.7, ,    82.9, ,    98.7, ,  1188.0, ,   308.3, ,   227.4, ,   337.6, ,   241.6, ,
1954,   116.5, ,    53.9, ,   110.3, ,    72.3, ,    67.6, ,   116.8, ,    81.2, ,    75.5, ,    37.0, ,    79.3, , -9999.9,M,   128.3, , -9999.9,M,   269.0, ,   250.2, ,   273.5, , -9999.9,M,
1955,   114.4, ,    42.7, ,    43.9, ,    15.0, , -9999.9,M,    46.1, ,    81.5, , -9999.9,M,   156.7, ,    85.6, ,    32.7, ,   102.0, , -9999.9,M,   285.4, , -9999.9,M, -9999.9,M,   275.0, ,
1956,    73.8, ,    52.0, ,    31.7, ,    33.8, ,   123.1, ,    58.1, ,    63.4, ,    75.7, ,    78.0, ,    60.4, ,   125.7, ,    79.1, ,   854.7, ,   227.8, ,   188.6, ,   197.1, ,   264.2, ,
1957,    93.3, ,    84.5, ,    25.4, ,    59.5, ,    36.5, ,    78.0, ,    87.8, ,   106.6, ,    47.0, ,    61.1, , -9999.9,M,    55.5, , -9999.9,M,   256.9, ,   121.3, ,   272.4, , -9999.9,M,
1958,    38.2, ,    34.8, ,    31.4, ,    94.8, ,    69.2, ,    79.9, ,    51.0, ,   140.6, ,   196.4, ,    78.7, ,   157.4, ,    60.0, ,  1032.3, ,   128.5, ,   195.4, ,   271.4, ,   432.5, ,
1959,   105.8, ,    55.9, ,    48.6, ,    14.4, ,    51.6, ,    46.8, ,    43.5, ,    85.6, ,    97.2, ,    83.6, ,   178.4, ,    75.8, ,   887.4, ,   221.7, ,   114.7, ,   176.0, ,   359.2, ,
1960,   140.1, ,    19.5, ,    88.4, ,    24.4, ,    38.3, ,   135.0, ,    35.7, ,    72.5, ,    68.5, ,    92.1, ,    45.4, ,    81.9, ,   841.7, ,   235.4, ,   151.1, ,   243.2, ,   206.0, ,
1961,   120.9, ,    42.4, , -9999.9,M,    11.5, ,    53.6, ,   109.0, ,    73.8, ,   145.1, ,   103.5, ,   193.1, ,   102.1, ,    31.1, , -9999.9,M,   245.2, , -9999.9,M,   328.0, ,   398.8, ,
1962,    58.4, ,   121.7, ,    49.7, ,   111.2, ,    55.7, ,    58.9, ,    67.9, ,   197.9, ,    37.2, ,   113.9, ,   149.1, ,   136.4, ,  1158.1, ,   211.2, ,   216.7, ,   324.7, ,   300.2, ,
1963,    84.6, ,   154.1, ,    45.7, ,    36.7, ,    85.6, ,    38.4, ,   101.6, ,   114.4, ,   133.6, ,    63.0, ,   108.4, ,   227.5, ,  1193.6, ,   375.2, ,   168.0, ,   254.3, ,   305.0, ,
1964,    87.1, ,   213.6, ,   105.2, ,   166.2, ,    46.8, ,    91.8, ,   122.8, ,    67.7, ,    95.9, ,    68.4, ,   114.8, ,    69.0, ,  1249.2, ,   528.1, ,   318.1, ,   282.4, ,   279.1, ,
1965,   162.2, ,   128.5, ,   165.8, ,    74.0, ,    60.3, ,    88.1, ,    73.5, ,   204.6, ,    80.2, ,   110.7, ,    99.5, ,   225.1, ,  1472.4, ,   359.7, ,   300.0, ,   366.2, ,   290.5, ,
1966,    82.5, ,   127.4, ,    47.6, ,    78.6, ,    95.3, ,    72.1, ,    88.9, ,   127.4, ,    93.8, ,    76.7, ,    55.6, ,   132.5, ,  1078.4, ,   435.0, ,   221.6, ,   288.3, ,   226.1, ,
1967,   126.0, ,   222.0, ,   193.3, ,    75.3, ,    99.0, ,   102.2, ,   112.0, ,   138.8, ,   109.1, ,    87.1, ,   148.5, ,    95.8, ,  1509.1, ,   480.5, ,   367.6, ,   353.0, ,   344.7, ,
1968,   203.5, ,   192.6, ,   160.6, ,    55.9, ,    22.4, ,   113.9, ,    82.4, ,   135.7, ,    67.4, ,   104.4, ,   120.4, ,   164.0, ,  1423.0, ,   491.8, ,   238.9, ,   332.0, ,   292.1, ,
1969,   116.4, ,    60.0, ,   101.3, ,    56.6, ,   142.3, ,    89.1, ,    96.8, ,   131.4, ,    56.5, ,    73.1, ,    90.4, ,   124.9, ,  1138.7, ,   340.4, ,   300.1, ,   317.3, ,   220.0, ,
1970,   140.6, ,   127.3, ,   100.6, ,    87.5, ,   161.1, ,   133.1, ,    71.5, ,   120.2, ,    69.1, ,   128.2, ,   137.5, ,   109.9, ,  1386.5, ,   392.8, ,   349.1, ,   324.8, ,   334.8, ,
1971,   207.1, ,   164.1, ,   218.2, ,    55.2, ,    57.2, ,    67.1, ,   141.9, ,   215.7, ,   113.3, ,    76.9, ,    83.3, ,   144.4, ,  1544.3, ,   481.1, ,   330.6, ,   424.7, ,   273.5, ,
1972,   152.4, ,   164.0, ,   151.1, ,    78.3, ,   159.8, ,   163.4, ,   119.7, ,   111.4, ,    91.4, ,   150.3, ,   110.8, ,   120.2, ,  1572.9, ,   460.7, ,   389.3, ,   394.6, ,   352.5, ,
1973,   137.4, ,   263.4, ,    96.4, ,    36.7, ,    73.9, ,   107.5, ,   111.0, ,   213.0, ,   108.0, ,    54.6, ,    78.2, ,    95.4, ,  1375.6, ,   521.0, ,   207.1, ,   431.5, ,   240.8, ,
1974,   121.6, ,   153.7, ,   209.1, ,   103.9, ,    50.3, ,    61.4, ,   161.6, ,    91.3, ,    81.8, ,   152.7, ,   126.8, ,    91.0, ,  1405.2, ,   370.6, ,   363.3, ,   314.4, ,   361.3, ,
1975,   130.4, ,    65.0, ,   133.6, ,    62.7, ,    67.4, ,    79.2, ,    61.5, ,   100.6, ,   105.9, ,   101.8, ,   146.8, ,   166.1, ,  1220.9, ,   286.4, ,   263.7, ,   241.3, ,   354.5, ,
1976,   207.7, ,    89.0, ,   121.3, ,    86.9, ,    75.4, ,   110.7, ,    35.0, ,   116.2, ,    95.9, ,   136.0, ,   149.5, ,   275.6, ,  1499.2, ,   462.7, ,   283.6, ,   261.9, ,   381.3, ,
1977,   189.8, ,    63.8, ,    63.2, ,    62.6, ,    88.8, ,    41.9, ,   213.9, ,   100.5, ,   166.1, ,   142.8, ,    81.7, ,   175.1, ,  1390.2, ,   529.2, ,   214.6, ,   356.3, ,   390.6, ,
1978,   248.8, ,    85.5, ,   175.2, ,    89.5, ,    53.3, ,   131.8, ,   179.0, ,    91.7, ,    73.4, ,   147.0, ,   120.8, ,   157.6, ,  1553.6, ,   509.4, ,   317.9, ,   402.5, ,   341.2, ,
1979,   157.7, ,   117.0, ,   115.4, ,    25.3, ,    99.8, ,   122.1, ,   146.7, ,   107.2, ,   175.1, ,   116.7, ,   256.2, ,   116.7, ,  1555.8, ,   432.3, ,   240.5, ,   376.0, ,   548.0, ,
1980,   243.6, ,   136.3, ,    95.0, ,    53.8, ,    88.0, ,   117.6, ,   126.0, ,   124.3, ,   167.4, ,   145.5, ,   138.2, ,   155.2, ,  1591.0, ,   496.6, ,   236.9, ,   367.9, ,   451.1, ,
1981,   144.7, ,    98.6, ,    50.0, ,   138.6, ,   126.8, ,   124.7, ,    70.7, ,   193.7, ,    95.7, ,   107.4, ,   132.6, ,   131.1, ,  1414.4, ,   398.6, ,   315.4, ,   389.0, ,   335.6, ,
1982,   245.8, ,   152.4, ,   150.9, ,   153.1, ,   116.1, ,    85.0, ,   115.5, ,   105.4, ,   150.8, ,    73.2, ,   201.3, ,   167.3, ,  1717.0, ,   529.3, ,   420.1, ,   305.9, ,   425.4, ,
1983,   171.7, ,    57.2, ,   179.2, ,    85.3, ,    94.9, ,   116.6, ,   165.0, ,   105.6, ,   116.8, ,   144.8, ,   106.1, ,   170.4, ,  1513.7, ,   396.2, ,   359.4, ,   387.1, ,   367.8, ,
1984,   201.5, ,   176.0, ,   152.8, ,    42.2, ,    83.7, ,   306.3, ,   107.5, ,   112.8, ,   101.1, ,    54.9, ,   118.3, ,   177.2, ,  1634.4, ,   547.9, ,   278.8, ,   526.6, ,   274.4, ,
1985,   210.1, ,    56.2, ,    84.4, ,    74.8, ,    59.5, ,   116.0, ,   131.1, ,    37.9, ,    59.5, ,   115.5, ,    36.9, ,    90.5, ,  1072.3, ,   443.4, ,   218.6, ,   285.0, ,   211.9, ,
1986,   190.3, ,   100.7, ,    88.6, ,    82.9, ,    20.0, ,    84.7, ,    60.0, ,    74.4, ,    48.4, ,    94.7, ,    93.6, ,    88.4, ,  1026.6, ,   381.4, ,   191.5, ,   219.1, ,   236.7, ,
1987,   115.7, ,    85.4, ,    25.0, ,    42.3, ,    54.0, ,    67.6, ,    45.5, ,   101.5, ,   134.4, ,   180.8, ,    75.2, ,    77.8, ,  1005.1, ,   289.5, ,   121.3, ,   214.6, ,   390.4, ,
1988,    68.9, ,   121.2, ,    37.5, ,    13.0, ,    75.0, , -9999.9,M, -9999.9,M, -9999.9,M,    80.8, ,   117.6, ,   186.9, ,    93.6, , -9999.9,M,   267.9, ,   125.5, , -9999.9,M,   385.4, ,
1989,   110.8, ,    90.8, ,    83.7, ,    57.1, ,    75.4, ,    89.2, ,    48.7, ,   233.5, ,    61.0, ,   126.4, ,   153.5, ,   178.1, ,  1308.2, ,   295.2, ,   216.1, ,   371.4, ,   340.9, ,
1990,   145.2, ,    83.1, ,    79.6, ,    95.3, ,    94.1, ,   130.9, ,   108.2, ,   153.7, ,    94.4, ,   209.6, ,   199.7, ,   233.3, ,  1627.2, ,   406.5, ,   268.9, ,   392.9, ,   503.7, ,
1991,   165.2, ,   111.8, ,   102.7, ,    70.1, ,    68.7, ,   104.1, ,    79.1, ,   110.0, ,   131.9, ,    68.2, ,    79.6, ,   124.6, ,  1215.9, ,   510.3, ,   241.5, ,   293.2, ,   279.7, ,
1992,    72.7, ,   173.1, ,   146.3, ,    88.8, ,    80.0, ,    49.7, ,    71.2, ,   195.0, ,    55.3, ,   105.6, ,   105.3, ,   105.0, ,  1248.1, ,   370.3, ,   315.2, ,   316.0, ,   266.1, ,
1993,   129.1, ,    91.0, ,   120.0, ,    57.9, ,   166.2, ,    73.3, ,   121.1, ,   106.4, ,   150.8, ,   170.6, ,    70.7, ,   190.6, ,  1447.8, ,   325.1, ,   344.1, ,   300.8, ,   392.2, ,
1994,   164.9, ,    72.3, ,   122.2, ,   154.8, ,   108.1, ,   172.9, ,   153.4, ,    77.0, ,    94.9, ,   102.2, ,   175.0, ,    75.9, ,  1473.6, ,   427.8, ,   385.0, ,   403.3, ,   372.2, ,
1995,   215.0, ,   145.1, , -9999.9,M,    93.7, ,    26.2, ,   204.1, ,   104.8, ,    96.7, ,    80.3, ,    93.2, ,   133.2, ,   103.5, , -9999.9,M,   436.0, , -9999.9,M,   405.5, ,   306.7, ,
1996,   137.2, ,   197.0, ,    94.5, ,    57.2, ,   123.6, ,    59.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   437.6, ,   275.4, , -9999.9,M, -9999.9,M,
1997, -9999.9,M,    96.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   146.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1998,   148.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1999, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
