5061001,GILLAM A                 ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5061001,GILLAM A                 ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943, -9999.9,M, -9999.9,M, -9999.9,M,     5.2, ,    43.9, ,    36.6, ,    91.6, ,    53.5, ,   116.0, ,     6.7, ,     6.3, ,     9.2, , -9999.9,M, -9999.9,M, -9999.9,M,   181.7, ,   129.1, ,
1944,    12.0, ,     5.5, ,    17.7, , -9999.9,M,    35.0, ,    88.0, ,   178.1, ,   148.5, ,    18.6, ,    54.8, ,    30.9, ,    15.7, , -9999.9,M,    26.8, , -9999.9,M,   414.7, ,   104.3, ,
1945,    10.3, ,     8.8, ,    24.1, ,    28.1, ,    15.9, ,    27.0, , -9999.9,M,    69.7, ,    61.0, ,    44.2, ,    61.9, ,    33.4, , -9999.9,M,    34.9, ,    68.1, , -9999.9,M,   167.1, ,
1946,    27.5, ,    23.1, ,    43.0, ,    24.2, ,    23.7, ,    27.4, ,   145.5, ,    61.0, ,    58.6, ,    48.5, ,    23.5, ,    32.6, ,   538.5, ,    83.9, ,    90.9, ,   233.9, ,   130.6, ,
1947,    21.3, ,    21.3, ,    14.7, ,    20.2, ,    28.5, ,    38.5, ,   108.1, ,   112.9, ,    99.7, ,    37.7, ,    49.9, ,    19.5, ,   572.3, ,    75.3, ,    63.3, ,   259.5, ,   187.3, ,
1948,    10.8, ,    11.1, ,    14.7, ,    42.9, ,    10.7, ,    19.2, ,    41.1, ,    58.4, ,    12.1, ,     6.7, ,    28.2, ,    17.4, ,   273.3, ,    41.5, ,    68.3, ,   118.7, ,    46.9, ,
1949,    18.8, ,     6.7, ,     6.4, ,    10.5, ,    36.9, ,    72.8, ,    91.2, ,    22.4, ,    93.8, ,    46.6, ,    45.6, ,    17.7, ,   469.3, ,    42.8, ,    53.8, ,   186.4, ,   185.9, ,
1950,     6.1, ,    14.7, ,     5.5, ,     5.9, ,    34.0, ,    63.3, ,    50.6, ,    98.1, ,    41.8, ,    36.4, ,    30.6, ,    34.5, ,   421.4, ,    38.5, ,    45.4, ,   212.0, ,   108.8, ,
1951,    16.9, ,     8.6, ,    48.1, ,    32.3, ,    64.2, ,    66.2, ,    59.1, ,    71.6, ,    80.4, ,    18.1, ,    28.6, ,    15.2, ,   509.4, ,    60.0, ,   144.7, ,   196.9, ,   127.2, ,
1952,    22.2, ,    15.2, ,    11.5, ,     6.5, ,    31.3, ,    59.9, ,   100.8, ,    61.7, ,    84.9, ,    63.2, ,    40.0, ,    70.0, ,   567.2, ,    52.6, ,    49.3, ,   222.4, ,   188.2, ,
1953,     8.9, ,    16.1, ,    29.5, ,    18.1, ,    14.3, ,    43.1, ,   105.4, ,    46.5, ,    96.5, ,    26.6, ,    26.0, ,    35.6, ,   466.4, ,    95.1, ,    61.8, ,   195.0, ,   149.1, ,
1954,    25.0, ,    31.9, ,     3.4, ,    42.7, ,    76.2, ,    68.7, ,    91.9, ,    20.2, ,    17.2, ,    27.3, ,    36.4, ,    24.8, ,   465.9, ,    92.5, ,   122.3, ,   180.8, ,    81.0, ,
1955,    13.0, ,    22.4, ,    32.0, ,    29.6, ,    19.3, ,   119.9, ,    81.5, ,    99.5, ,    79.8, ,    66.8, ,    38.0, ,    22.1, ,   623.9, ,    60.3, ,    80.9, ,   300.9, ,   184.6, ,
1956,    30.1, ,    11.4, ,    17.9, ,    39.0, ,    28.2, ,    52.0, ,    13.6, ,    72.8, ,    33.0, ,    24.7, ,    27.6, ,    22.6, ,   372.8, ,    63.6, ,    85.0, ,   138.3, ,    85.3, ,
1957,    13.3, ,    41.9, ,    18.6, ,    52.8, ,    53.5, ,    22.4, ,   120.5, ,    56.5, ,    26.0, ,    51.6, ,    50.0, ,    11.3, ,   518.3, ,    77.8, ,   124.9, ,   199.3, ,   127.6, ,
1958,    31.2, ,    29.8, ,    27.8, ,    31.3, ,    53.5, ,    66.2, ,    49.4, ,    43.8, ,    97.7, ,    35.1, ,    32.1, ,    32.1, ,   529.8, ,    72.3, ,   112.6, ,   159.3, ,   164.8, ,
1959,    27.3, ,    13.3, ,    38.9, ,    23.2, ,    83.9, ,    84.0, ,    84.8, ,   162.7, ,   116.0, ,    54.3, ,    22.9, ,    44.3, ,   755.4, ,    72.7, ,   146.0, ,   331.4, ,   193.1, ,
1960,    14.5, ,     4.0, ,     9.0, ,    19.2, ,    24.8, ,    66.4, ,    20.8, ,    79.4, ,    86.6, ,    67.5, ,    32.0, ,     8.9, ,   433.2, ,    62.8, ,    53.0, ,   166.6, ,   186.1, ,
1961,    25.6, ,    11.5, ,    31.5, ,    39.7, ,    17.4, ,    38.7, ,    87.7, ,    46.5, ,    53.0, ,    68.4, ,    48.8, ,    33.8, ,   502.5, ,    46.0, ,    88.7, ,   172.9, ,   170.1, ,
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1964, -9999.9,M,    29.2, ,    18.0, ,    41.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.5, ,    27.4, ,    31.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1967,    25.6, ,    14.9, ,    27.5, ,    46.7, ,     8.9, ,    78.1, ,    90.0, ,    67.5, ,    17.5, ,    30.3, ,    41.1, ,    55.0, ,   503.0, ,    71.7, ,    83.1, ,   235.6, ,    88.9, ,
1968,    56.5, ,    22.6, ,    24.9, ,    22.3, ,    42.0, ,   100.9, ,    37.1, ,    19.7, ,    72.0, ,    29.5, ,    21.0, ,    29.7, ,   478.3, ,   134.0, ,    89.2, ,   157.8, ,   122.5, ,
1969,    27.5, ,     5.7, ,    21.2, ,     7.8, ,    52.6, ,    66.7, ,    34.9, ,    86.9, ,   153.4, ,    63.9, ,    21.0, ,    47.0, ,   588.5, ,    63.0, ,    81.5, ,   188.5, ,   238.3, ,
1970,    22.0, ,    10.6, ,    33.5, ,    56.6, ,   110.6, ,    76.5, ,    97.6, ,    96.4, ,    47.8, ,   135.8, ,    40.6, ,    44.1, ,   772.3, ,    79.6, ,   200.7, ,   270.6, ,   224.2, ,
1971,    43.8, ,    56.3, ,    30.2, ,    46.0, ,    83.5, ,    67.9, ,   168.5, ,    90.5, ,    45.6, ,    76.9, ,    71.7, ,    64.4, ,   845.2, ,   144.2, ,   159.7, ,   326.9, ,   194.2, ,
1972,    13.4, ,    19.0, ,     9.4, ,    19.0, ,    38.5, ,    42.5, ,    60.5, ,    57.5, ,    83.5, ,    24.6, ,    30.5, ,    18.9, ,   417.4, ,    96.8, ,    66.9, ,   160.5, ,   138.7, ,
1973,    15.3, ,    35.2, ,    18.1, ,    65.1, ,    15.5, ,    20.7, ,    41.3, ,    30.0, ,    52.8, ,    64.9, ,    86.2, ,    42.7, ,   487.7, ,    69.4, ,    98.7, ,    92.0, ,   203.9, ,
1974,    24.2, ,    24.4, ,    30.2, ,    13.3, ,    19.2, ,    57.6, ,    83.9, ,   103.8, ,    50.1, ,    11.8, ,    33.8, ,    46.4, ,   498.7, ,    91.3, ,    62.7, ,   245.2, ,    95.7, ,
1975,    25.9, ,    21.9, ,    34.4, ,    10.4, ,    37.1, ,    75.0, ,    39.3, ,   123.0, ,    50.6, ,    41.8, ,    28.1, ,    60.9, ,   548.4, ,    94.2, ,    82.0, ,   237.3, ,   120.4, ,
1976,    53.3, ,    37.2, ,    22.5, ,    40.4, ,    45.3, ,    65.8, ,   147.1, ,    72.8, ,    40.8, ,    70.4, ,    32.5, ,    54.1, ,   682.1, ,   151.5, ,   108.2, ,   285.6, ,   143.6, ,
1977,    26.9, ,    22.8, ,    34.7, ,    36.9, ,    51.1, ,    67.2, ,    53.5, ,    95.4, ,    44.4, ,    40.0, ,    26.2, ,    21.3, ,   520.5, ,   103.8, ,   122.7, ,   216.1, ,   110.7, ,
1978,    17.5, ,    11.9, ,    42.9, ,    58.1, ,    55.9, ,    49.3, ,   144.7, ,   128.8, ,    92.7, ,    74.1, ,    21.5, ,    35.8, ,   733.1, ,    50.7, ,   156.8, ,   322.8, ,   188.3, ,
1979,    13.2, ,    16.2, ,    51.1, ,     8.5, ,    71.9, ,    51.1, ,   106.0, ,    64.6, ,    75.9, ,    42.4, ,    55.3, ,    25.8, ,   581.9, ,    65.2, ,   131.5, ,   221.6, ,   173.5, ,
1980,    34.0, ,    25.5, ,    45.7, ,    19.0, ,    54.7, ,   135.4, ,   144.1, ,   133.8, ,    94.9, ,    32.9, ,    61.9, ,    59.8, ,   841.7, ,    85.3, ,   119.4, ,   413.3, ,   189.7, ,
1981,    12.4, ,    28.1, ,    50.0, ,    56.6, ,    12.3, ,    68.9, ,    83.3, ,    70.8, ,    36.6, ,   110.2, ,    43.2, ,    15.6, ,   588.1, ,   100.3, ,   118.9, ,   223.0, ,   190.1, ,
