5032162,PINAWA WNRE              ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5032162,PINAWA WNRE              ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    79.2, ,    47.3, ,    59.5, ,   159.6, ,    23.6, ,    56.4, ,    33.3, , -9999.9,M, -9999.9,M, -9999.9,M,   186.0, ,   239.6, ,
1916,    86.3, ,     9.5, ,    49.3, ,    17.0, ,    65.5, ,   100.7, ,   137.3, ,   101.0, ,    95.8, ,    57.7, ,     4.6, ,    48.3, ,   773.1, ,   129.1, ,   131.8, ,   339.0, ,   158.2, ,
1917,    37.6, ,    18.1, ,    25.5, ,    10.8, ,     3.5, ,    83.8, ,   136.2, ,   120.4, ,    35.0, ,    40.8, ,     9.0, ,    35.6, ,   556.2, ,   104.0, ,    39.8, ,   340.4, ,    84.7, ,
1918,    20.8, ,     9.5, ,    26.5, ,    29.9, ,    40.6, ,   131.5, ,    61.3, ,    93.9, ,    47.2, ,    74.6, ,    53.8, ,    21.0, ,   610.7, ,    65.9, ,    97.0, ,   286.8, ,   175.6, ,
1919,    16.5, ,    10.6, ,    18.0, ,    16.3, ,    27.7, ,   101.9, ,   147.3, ,    86.8, ,    93.7, ,    29.9, ,    44.0, ,    16.1, ,   608.9, ,    48.1, ,    62.1, ,   336.0, ,   167.6, ,
1920,    23.1, ,     9.2, ,    27.4, ,     6.4, ,    51.6, ,    56.2, ,    21.1, ,    29.6, ,    75.7, ,    29.9, ,    33.3, ,    25.4, ,   389.0, ,    48.4, ,    85.4, ,   107.0, ,   138.9, ,
1921,    44.9, ,    58.2, ,    32.3, ,    58.7, ,    58.9, ,    86.5, ,    99.1, ,    68.2, ,    85.5, ,    25.6, ,    15.7, ,    18.3, ,   652.1, ,   128.5, ,   150.0, ,   253.8, ,   126.9, ,
1922,    10.9, ,    60.1, ,    35.8, ,    19.2, ,   114.9, ,    61.4, ,   112.2, ,    94.0, ,    73.8, ,    28.1, ,    48.7, ,    43.2, ,   702.3, ,    89.3, ,   169.8, ,   267.7, ,   150.6, ,
1923,    24.8, ,    32.0, ,    50.7, ,    15.1, ,    11.8, ,    98.1, ,    44.3, ,    82.5, ,    94.2, ,     8.5, ,    28.8, ,     9.8, ,   500.5, ,    99.9, ,    77.6, ,   224.9, ,   131.4, ,
1924,    21.1, ,    11.0, ,     5.6, ,   101.3, ,    10.8, ,    21.5, ,    44.3, ,    15.7, ,    49.3, ,    17.0, ,    33.5, ,    15.5, ,   346.7, ,    42.0, ,   117.8, ,    81.5, ,    99.8, ,
