2402684,LONGSTAFF BLUFF          ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2402684,LONGSTAFF BLUFF          ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M, -9999.9,M, -9999.9,M,    11.5, , -9999.9,M,     2.4, ,    47.9, ,     4.5, ,    24.3, ,     5.5, ,     4.0, ,     2.0, , -9999.9,M, -9999.9,M, -9999.9,M,    54.8, ,    33.9, ,
1959,     2.0, ,     1.8, ,     0.4, ,     7.9, ,     9.4, ,     4.0, ,    14.0, ,    32.7, ,    32.9, ,    17.8, ,    11.6, ,     6.6, ,   141.1, ,     5.8, ,    17.7, ,    50.7, ,    62.3, ,
1960,     4.8, ,    31.0, ,     4.0, ,     6.2, ,    13.8, ,     6.1, ,    18.5, ,     8.3, ,    47.3, ,    66.2, ,    38.4, ,     1.5, ,   246.1, ,    42.4, ,    24.0, ,    33.0, ,   151.9, ,
1961,     0.2, ,     5.1, ,     0.0, ,     4.0, ,    28.9, ,    21.4, ,     0.8, ,    57.8, ,    48.8, ,    37.5, ,     3.6, ,    15.7, ,   223.9, ,     6.8, ,    32.9, ,    80.0, ,    90.0, ,
1962,     2.1, ,     0.4, ,    32.4, ,     0.9, ,    27.4, ,     2.2, ,    69.4, ,    78.3, ,    71.1, ,    25.7, ,    20.8, ,     3.7, ,   334.4, ,    18.1, ,    60.7, ,   149.9, ,   117.6, ,
1963,     9.8, ,     9.8, ,     2.3, ,    12.0, ,    16.1, ,     9.4, ,    98.7, ,    26.4, ,    35.4, ,    16.6, ,     1.7, ,     5.3, ,   243.5, ,    23.3, ,    30.3, ,   134.5, ,    53.8, ,
1964,     0.0, ,    16.6, ,     0.0, ,     5.7, ,    21.5, ,    41.8, ,    54.4, ,    16.1, ,    31.8, ,     8.0, ,     7.3, ,     9.9, ,   213.2, ,    21.9, ,    27.2, ,   112.3, ,    47.2, ,
1965,    10.9, ,    10.3, ,     0.8, ,    11.9, ,    29.3, ,    16.7, ,    75.1, ,    48.4, ,    50.1, ,    27.4, ,     0.0, ,     4.8, ,   285.8, ,    31.2, ,    42.0, ,   140.3, ,    77.5, ,
1966,    10.1, ,    14.7, ,     0.6, ,     9.6, ,     0.6, ,    30.5, ,    16.5, ,    12.7, ,    24.5, ,    26.5, ,    14.5, ,     0.2, ,   161.0, ,    29.7, ,    10.7, ,    59.8, ,    65.4, ,
1967,     6.1, ,     0.2, ,     1.3, ,     8.7, ,    22.5, ,    34.8, ,    69.4, ,    71.7, ,    84.9, ,    17.0, ,    17.1, ,     9.0, ,   342.7, ,     6.4, ,    32.5, ,   176.0, ,   119.0, ,
1968,     0.0, ,     7.8, ,    16.6, ,    21.7, ,    27.3, ,    11.8, ,    24.3, ,    35.8, ,    39.2, ,    31.7, ,    12.2, ,    16.7, ,   245.0, ,    16.7, ,    65.5, ,    71.9, ,    83.1, ,
1969,    17.6, ,    20.9, ,     0.0, ,     0.8, ,    38.4, ,     1.3, ,     0.6, ,     1.0, ,    40.1, ,    32.6, ,    56.3, ,     6.6, ,   216.3, ,    55.2, ,    39.2, ,     2.9, ,   129.0, ,
