3034480,MEDICINE HAT             ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3034480,MEDICINE HAT             ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1886, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    37.9, ,    42.3, ,    22.0, ,     3.1, ,     5.9, ,    21.7, ,    14.5, ,     7.8, , -9999.9,M, -9999.9,M, -9999.9,M,    67.4, ,    42.0, ,
1887, -9999.9,M, -9999.9,M, -9999.9,M,    17.5, ,     3.6, ,   153.9, ,     8.7, ,    26.7, ,    11.0, ,    12.9, ,     6.9, ,    19.9, , -9999.9,M, -9999.9,M, -9999.9,M,   189.3, ,    30.9, ,
1888,    12.6, ,    17.3, ,    25.1, ,     5.6, ,    56.3, ,    90.2, ,   128.0, ,    27.6, ,     1.8, ,    18.6, ,     5.0, ,    11.7, ,   399.9, ,    49.8, ,    87.0, ,   245.8, ,    25.4, ,
1889,     3.0, ,     6.4, ,    12.1, ,    27.4, ,    73.8, ,     7.1, ,    53.9, , -9999.9,M,     7.1, , -9999.9,M,    12.3, ,    21.8, , -9999.9,M,    21.0, ,   113.3, , -9999.9,M, -9999.9,M,
1890,    11.9, ,     8.6, ,    14.3, ,     0.9, ,     9.6, ,    89.2, ,    13.9, ,    57.1, ,    26.4, ,    17.2, ,     0.3, ,     3.7, ,   253.1, ,    42.2, ,    24.8, ,   160.2, ,    43.9, ,
1891,     5.3, ,    42.2, ,    37.0, ,    11.1, ,    29.4, ,   117.1, ,    36.1, ,    28.3, ,    31.8, ,     6.8, ,     9.9, ,    10.8, ,   365.8, ,    51.3, ,    77.4, ,   181.5, ,    48.5, ,
1892,     5.9, ,    12.7, ,     9.8, ,    44.3, ,    32.0, ,    27.8, ,    53.5, ,    81.7, ,     7.0, ,     2.2, ,    40.4, ,    42.3, ,   359.6, ,    29.3, ,    86.1, ,   163.0, ,    49.6, ,
1893,    48.2, ,    19.8, ,     7.0, ,    23.6, ,    31.5, ,    63.7, ,    69.4, ,    60.5, ,    11.3, ,    12.4, ,    35.4, ,    33.3, ,   416.0, ,   110.3, ,    62.1, ,   193.6, ,    59.0, ,
1894,    16.7, ,    25.7, ,    28.9, ,    16.9, ,    38.5, ,    94.8, ,    23.1, ,    11.3, ,    59.4, ,    23.3, ,    30.8, ,     2.3, ,   371.5, ,    75.7, ,    84.2, ,   129.1, ,   113.5, ,
1895,    25.7, ,    26.3, ,    32.0, ,     8.8, ,    18.5, ,    65.6, ,   132.3, ,     8.7, ,    53.5, ,     8.9, ,    15.8, ,     7.2, ,   403.4, ,    54.3, ,    59.3, ,   206.6, ,    78.3, ,
1896,    40.1, ,    34.8, ,    29.5, ,    63.8, ,    86.9, ,    43.6, ,    31.8, ,    49.8, ,    48.3, ,    15.3, ,    59.4, ,     9.0, ,   512.3, ,    82.1, ,   180.1, ,   125.3, ,   123.1, ,
1897,    21.3, ,    12.3, ,    15.3, ,    12.1, ,    18.1, ,   151.9, ,    46.3, ,    12.7, ,    58.7, ,    35.2, ,    87.0, ,    13.7, ,   484.7, ,    42.6, ,    45.5, ,   210.9, ,   181.0, ,
1898,    13.0, ,    30.6, ,    46.2, ,    39.9, ,    15.7, ,    43.1, ,    67.3, ,    60.7, ,    30.0, ,    48.9, ,    35.4, ,    19.2, ,   449.9, ,    57.3, ,   101.8, ,   171.1, ,   114.3, ,
1899,    32.0, ,    32.4, ,    33.4, ,    25.8, ,    92.8, ,    72.1, ,   103.1, ,   126.0, ,    46.6, ,    25.1, ,    10.2, ,    26.4, ,   625.9, ,    83.6, ,   151.9, ,   301.2, ,    82.0, ,
1900,    14.0, ,    30.3, ,    30.4, ,    35.7, ,    46.3, ,    62.0, ,    73.3, ,   152.1, ,    53.8, ,    28.7, ,    55.6, ,    32.6, ,   614.8, ,    70.7, ,   112.5, ,   287.4, ,   138.1, ,
1901,    48.1, ,    39.7, ,    16.7, ,     4.1, ,   169.6, ,   110.7, ,    76.2, ,     8.2, ,    66.9, ,    12.4, ,    15.3, ,     9.1, ,   576.9, ,   120.4, ,   190.3, ,   195.1, ,    94.7, ,
1902,    27.4, ,    19.4, ,     6.8, ,     4.2, ,    86.6, ,    87.2, ,    55.9, ,    23.2, ,     7.1, ,    10.5, ,    22.5, ,    32.2, ,   383.1, ,    55.9, ,    97.6, ,   166.4, ,    40.1, ,
1903,     7.3, ,     8.9, ,     7.6, ,    12.8, ,   113.7, ,     1.8, ,    39.7, ,    51.2, ,    18.3, ,     2.3, ,    13.2, ,     4.2, ,   281.1, ,    48.4, ,   134.1, ,    92.7, ,    33.8, ,
1904,    11.1, ,    19.9, ,    34.3, ,    15.7, ,    31.3, ,    56.9, ,    33.5, ,    26.4, ,    19.4, ,    15.1, ,     0.3, ,    14.1, ,   278.0, ,    35.2, ,    81.3, ,   116.8, ,    34.8, ,
1905,    20.1, ,     4.5, ,    15.7, ,     8.4, ,    31.4, ,   106.9, ,    25.3, ,    20.0, ,     5.5, ,     4.4, ,     8.7, ,     1.4, ,   252.3, ,    38.7, ,    55.5, ,   152.2, ,    18.5, ,
1906,    15.3, ,     3.5, ,     2.6, ,     7.1, ,   118.7, ,    72.4, ,     3.4, ,    59.0, ,     1.6, ,    13.8, ,    29.2, ,    27.4, ,   353.8, ,    20.3, ,   128.3, ,   134.7, ,    44.5, ,
1907,    20.3, ,     7.6, ,    14.4, ,     9.3, ,    18.7, ,    47.1, ,    26.9, ,    17.7, ,    28.3, ,     0.0, ,     0.7, ,     5.1, ,   196.3, ,    55.4, ,    42.4, ,    91.7, ,    29.1, ,
