2204100,YELLOWKNIFE              ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2204100,YELLOWKNIFE              ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    31.3, ,    25.1, ,    25.4, ,    29.5, ,    29.5, ,     9.8, ,    48.0, ,    25.0, ,    14.7, ,    33.9, ,    13.4, ,    17.1, ,   302.5, , -9999.9,M,    84.4, ,    82.8, ,    61.9, ,
1944,    13.8, ,     5.9, ,     2.1, ,     2.3, ,    27.3, ,    49.4, ,    17.1, ,    42.3, ,     8.9, ,    32.8, ,    18.2, , -9999.9,M, -9999.9,M,    36.8, ,    31.7, ,   108.7, ,    59.8, ,
1945,     7.8, ,    15.5, ,    24.6, ,    11.9, ,     5.6, ,    14.2, ,    52.5, ,     9.5, ,    34.5, ,    40.6, ,     4.1, ,    36.8, ,   257.8, , -9999.9,M,    42.2, ,    76.2, ,    79.2, ,
1946,    32.4, ,    12.9, ,    14.7, ,    12.0, ,    26.5, ,     1.4, ,    18.6, ,    25.7, ,    10.2, ,    39.5, ,    19.0, ,    27.0, ,   239.9, ,    82.2, ,    53.2, ,    45.7, ,    68.7, ,
1947,    25.7, ,    18.8, ,     7.1, ,     4.2, ,     5.3, ,     5.4, ,    17.2, ,    28.7, ,    25.6, ,    20.8, ,    21.2, ,    14.9, ,   195.0, ,    71.5, ,    16.7, ,    51.3, ,    67.6, ,
1948,    12.0, ,    12.4, ,     4.2, ,     2.0, ,     6.1, ,    22.9, ,    94.3, ,    48.4, ,    57.4, ,     8.6, ,    25.7, ,    15.0, ,   309.1, ,    39.3, ,    12.3, ,   165.7, ,    91.6, ,
1949,    13.9, ,     6.9, ,    16.3, ,    19.6, ,    14.0, ,    25.0, ,     8.1, ,    22.7, ,    22.8, ,    42.4, ,    36.3, ,     8.7, ,   236.5, ,    35.8, ,    49.8, ,    55.7, ,   101.5, ,
1950,     8.1, ,    17.6, ,     4.5, ,     7.0, ,    12.5, ,    38.4, ,    23.4, ,    36.2, ,    30.1, ,    26.2, ,     8.8, ,    35.2, ,   248.0, ,    34.4, ,    24.0, ,    98.0, ,    65.1, ,
1951,     8.5, ,     9.1, ,     8.9, ,     6.2, ,    23.5, ,    37.5, ,    25.6, ,    28.4, ,    36.3, ,    28.4, ,    16.6, ,    23.1, ,   252.1, ,    52.8, ,    38.5, ,    91.5, ,    81.3, ,
1952,     9.1, ,    19.4, ,    15.2, ,    20.3, ,    29.8, ,    13.3, ,    39.0, ,    57.1, ,    62.0, ,    23.3, ,    21.3, ,    23.4, ,   333.1, ,    51.7, ,    65.2, ,   109.3, ,   106.6, ,
1953,    10.9, ,    11.9, ,     5.7, ,     3.1, ,    10.9, ,    13.3, ,    28.3, ,    81.2, ,    27.6, ,    28.9, ,    24.5, ,    27.0, ,   273.3, ,    46.2, ,    19.7, ,   122.8, ,    81.0, ,
1954,    12.5, ,    10.5, ,    23.4, ,     4.8, ,     6.1, ,    12.6, ,    68.9, ,    31.1, ,    43.0, ,    16.1, ,    49.1, ,    28.1, ,   306.3, ,    50.0, ,    34.4, ,   112.6, ,   108.1, ,
1955,    13.8, ,    13.5, ,     8.6, ,    24.3, ,     6.9, ,    15.4, ,    48.4, ,    13.6, ,    17.5, ,    14.2, ,    28.0, ,    17.1, ,   221.1, ,    55.4, ,    39.7, ,    77.4, ,    59.7, ,
1956,    18.2, ,    18.4, ,    10.4, ,     5.1, ,    20.6, ,    16.7, ,    29.9, ,    45.0, ,    41.3, ,    33.9, ,    29.7, ,    24.3, ,   293.5, ,    53.6, ,    36.1, ,    91.7, ,   104.9, ,
1957,    19.2, ,    19.4, ,    14.1, ,    13.2, ,    66.3, ,    53.0, ,    79.3, ,    14.6, ,    42.5, ,    17.0, ,    35.1, ,    37.3, ,   410.9, ,    62.9, ,    93.6, ,   146.8, ,    94.6, ,
1958,    28.9, ,    18.5, ,    21.2, ,    28.7, ,    32.0, ,     3.0, ,    28.5, ,   130.6, ,    55.7, ,    53.1, ,    31.2, ,    57.5, ,   488.7, ,    84.7, ,    81.9, ,   162.0, ,   140.0, ,
1959,    10.5, ,    16.4, ,    54.3, ,    28.0, ,    11.2, ,     6.4, ,    70.2, ,    46.1, ,    53.1, ,    76.6, ,    44.7, ,    40.1, ,   457.5, ,    84.3, ,    93.5, ,   122.7, ,   174.4, ,
1960,    14.7, ,    25.1, ,    24.0, ,     5.2, ,    28.7, ,    16.9, ,    47.8, ,    49.0, ,    40.6, ,    75.3, ,    54.1, ,    23.0, ,   404.3, ,    79.9, ,    57.9, ,   113.7, ,   169.9, ,
1961,    45.5, ,    27.1, ,    27.6, ,    12.9, ,     2.9, ,     6.6, ,    65.2, ,    22.5, ,    42.5, ,    65.9, ,    42.9, ,    27.1, ,   388.4, ,    95.6, ,    43.3, ,    94.2, ,   151.2, ,
1962,    33.3, ,    15.4, ,     9.7, ,     3.8, ,     6.9, ,    34.1, ,    38.0, ,    55.6, ,     8.1, ,    19.7, ,    50.4, ,    29.3, ,   304.2, ,    75.8, ,    20.3, ,   127.7, ,    78.1, ,
1963,    32.5, ,    22.3, ,    15.4, ,     9.3, ,     4.8, ,    33.4, ,    60.1, ,    46.8, ,    27.3, ,    15.1, ,    42.3, ,    13.1, ,   322.4, ,    84.1, ,    29.5, ,   140.3, ,    84.7, ,
1964,    18.6, ,    20.6, ,     9.1, ,    14.5, ,    16.6, ,     7.7, ,     5.5, ,    13.7, ,    59.4, ,    28.5, ,    24.5, ,    11.3, ,   229.9, ,    52.3, ,    40.2, ,    26.9, ,   112.3, ,
1965,    11.4, ,    10.2, ,     6.6, ,    17.3, ,     2.8, ,    42.0, ,    42.6, ,    19.5, ,     7.7, ,    32.0, ,    61.7, ,    20.7, ,   274.4, ,    32.9, ,    26.6, ,   104.1, ,   101.4, ,
1966,    12.5, ,     7.0, ,    27.7, ,    24.1, ,    19.8, ,    36.3, ,    18.8, ,     8.1, ,    29.5, ,    47.6, ,    35.3, ,    29.9, ,   296.6, ,    40.2, ,    71.6, ,    63.2, ,   112.5, ,
1967,    12.6, ,    22.8, ,    19.1, ,     4.0, ,    11.5, ,    24.6, ,    19.7, ,     8.0, ,    15.2, ,   107.4, ,    36.1, ,    18.0, ,   299.1, ,    65.3, ,    34.6, ,    52.3, ,   158.7, ,
1968,    32.0, ,    19.5, ,     8.8, ,    17.1, ,    18.4, ,    16.9, ,    16.1, ,    18.4, ,    68.5, ,    29.0, ,    40.2, ,    14.1, ,   299.0, ,    69.5, ,    44.3, ,    51.4, ,   137.7, ,
1969,    14.7, ,    12.4, ,    13.6, ,    29.3, ,    26.2, ,    14.5, ,    20.9, ,   152.3, ,    17.1, ,    11.4, ,    32.9, ,    23.9, ,   369.2, ,    41.2, ,    69.1, ,   187.7, ,    61.4, ,
1970,    17.9, ,    27.5, ,    21.4, ,    16.3, ,    20.5, ,    15.8, ,    40.8, ,    92.9, ,    31.4, ,    30.0, ,    17.1, ,    29.8, ,   361.4, ,    69.3, ,    58.3, ,   149.4, ,    78.5, ,
1971,    27.7, ,    15.6, ,    21.8, ,    15.0, ,    24.2, ,    14.5, ,    15.7, ,    69.0, ,    28.0, ,    45.6, ,    52.5, ,    17.5, ,   347.1, ,    73.2, ,    60.9, ,    99.2, ,   126.1, ,
1972,    12.4, ,    20.4, ,    28.9, ,    27.1, ,     6.0, ,    17.5, ,    40.0, ,    34.1, ,    39.0, ,    54.6, ,    33.4, ,    21.1, ,   334.6, ,    50.3, ,    62.0, ,    91.7, ,   127.0, ,
1973,    20.7, ,    16.5, ,    32.2, ,    12.3, ,    12.8, ,    16.2, ,    27.3, ,   132.3, ,    18.7, ,    52.6, ,    63.7, ,    29.6, ,   435.0, ,    58.3, ,    57.4, ,   175.8, ,   135.0, ,
1974,    25.9, ,    14.8, ,    20.6, ,     7.7, ,    31.3, ,    38.8, ,    80.1, ,    65.2, ,    53.4, ,    61.9, ,    38.5, ,    68.6, ,   506.8, ,    70.3, ,    59.6, ,   184.1, ,   153.9, ,
1975,    18.3, ,    14.7, ,    11.3, ,    12.9, ,    16.8, ,     3.6, ,    12.8, ,    90.0, ,    26.4, ,    60.9, ,    32.1, ,    36.8, ,   336.6, ,   101.5, ,    41.0, ,   106.5, ,   119.4, ,
1976,    26.4, ,    21.1, ,    18.7, ,    12.1, ,    20.0, ,    42.9, ,    28.3, ,    40.4, ,    47.3, ,    18.4, ,    20.1, ,    16.8, ,   312.5, ,    84.3, ,    50.8, ,   111.5, ,    85.8, ,
