3053536,JASPER WARDEN            ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3053536,JASPER WARDEN            ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    34.4, ,    10.2, ,     2.5, ,    12.7, ,    21.0, ,    33.0, ,    48.3, ,    66.2, ,    23.5, ,    46.2, ,    26.7, ,    29.3, ,   354.1, , -9999.9,M,    36.3, ,   147.5, ,    96.4, ,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938,     4.2, ,     3.9, ,     8.7, ,     9.3, ,    16.0, ,    83.6, ,    52.7, ,   124.8, ,    55.3, ,    19.0, ,     4.7, ,    43.6, ,   425.7, , -9999.9,M,    34.0, ,   261.1, ,    78.9, ,
1939,    27.9, ,     3.3, ,    15.1, ,    28.9, ,    40.5, ,    70.3, ,    45.3, ,    16.7, ,    49.2, ,    35.4, ,    30.4, ,    17.1, ,   380.1, ,    74.8, ,    84.5, ,   132.3, ,   115.1, ,
1940, -9999.9,M, -9999.9,M, -9999.9,M,    27.1, ,    28.2, ,    55.3, ,    37.4, ,    31.3, ,    41.8, ,    35.9, ,    32.0, ,    23.0, , -9999.9,M, -9999.9,M, -9999.9,M,   124.0, ,   109.7, ,
1941,    22.3, ,    10.6, ,    12.6, ,    10.4, ,    20.2, ,    27.6, ,    11.5, ,    31.2, ,    18.7, ,    18.3, ,    29.3, ,    22.5, ,   235.1, ,    55.9, ,    43.2, ,    70.3, ,    66.2, ,
1942,     1.9, ,    20.2, ,    23.4, ,    12.8, ,    28.8, ,    37.0, ,    35.5, ,    38.6, ,    21.4, ,    29.5, ,    37.1, ,    19.4, ,   305.6, ,    44.6, ,    65.0, ,   111.2, ,    88.0, ,
1943,    11.1, ,    15.2, ,    14.5, ,    15.8, ,    26.2, ,    32.9, ,    43.3, ,    34.6, ,    15.9, ,    16.7, ,    20.4, ,    22.0, ,   268.6, ,    45.6, ,    56.5, ,   110.8, ,    53.1, ,
1944,    12.2, ,    18.3, ,    17.9, ,    15.1, ,   115.5, ,    70.0, ,    82.9, ,    46.2, ,    57.8, ,    15.3, ,    22.2, ,    10.5, ,   483.9, ,    52.5, ,   148.5, ,   199.1, ,    95.3, ,
1945,    20.8, ,    11.6, ,     8.6, ,    16.5, ,    15.3, ,    41.8, ,    55.2, ,    45.3, ,    54.2, ,    24.4, ,    43.9, ,    14.0, ,   351.6, ,    42.8, ,    40.4, ,   142.4, ,   122.6, ,
1946,    17.6, ,    11.6, ,    28.1, ,    20.5, ,    27.8, ,    45.2, ,    41.8, ,    40.6, ,    33.6, ,    27.1, ,    24.3, ,    43.1, ,   361.3, ,    43.2, ,    76.4, ,   127.6, ,    85.0, ,
1947,    19.6, ,    18.6, ,     7.7, ,    12.5, ,    35.5, ,    78.0, ,    43.3, ,    55.0, ,    31.2, ,    67.2, ,    35.3, ,    47.1, ,   450.7, ,    81.3, ,    55.6, ,   176.3, ,   133.6, ,
1948,    16.3, ,    79.7, ,    17.9, ,    39.5, ,    26.0, ,    63.7, ,    54.1, ,   135.5, ,   107.1, ,    17.9, ,    21.2, ,    19.3, ,   598.3, ,   143.2, ,    83.5, ,   253.3, ,   146.2, ,
1949,    14.5, ,    39.8, ,     3.3, ,    19.7, ,    24.5, ,    55.6, ,    62.6, ,    37.5, ,    27.0, ,    55.6, ,    35.8, ,    81.5, ,   457.4, ,    73.6, ,    47.5, ,   155.6, ,   118.4, ,
1950,    48.5, ,    41.7, ,    14.8, ,    34.0, ,    49.7, ,    65.4, ,    64.4, ,    85.8, ,     7.9, ,    56.6, ,    53.3, ,    30.9, ,   553.0, ,   171.6, ,    98.6, ,   215.6, ,   117.8, ,
1951,    44.2, ,    12.1, ,    12.7, ,     4.2, ,    48.2, ,    37.3, ,    50.8, ,    51.5, ,    19.2, ,    16.1, ,    16.8, ,    25.9, ,   339.0, ,    87.2, ,    65.1, ,   139.6, ,    52.1, ,
1952,    16.7, ,    13.5, ,    12.3, ,    43.8, ,    27.9, ,   106.2, ,    74.5, ,    33.1, ,    53.3, ,    11.4, ,     6.6, ,    15.2, ,   414.4, ,    56.1, ,    84.0, ,   213.7, ,    71.3, ,
1953,   120.9, ,     5.3, ,    17.8, ,     9.8, ,    42.7, ,    77.9, ,    82.1, ,    75.0, ,    65.2, ,    33.1, ,    24.2, ,    32.5, ,   586.4, ,   141.4, ,    70.3, ,   235.1, ,   122.4, ,
1954,    34.8, ,    44.9, ,    29.4, ,    49.2, ,    44.7, ,    97.2, ,    50.9, ,    90.8, ,    29.4, ,    18.3, ,    34.5, ,    16.1, ,   540.3, ,   112.2, ,   123.3, ,   238.9, ,    82.3, ,
1955,    11.6, ,    15.5, ,    14.2, ,    12.3, ,    88.5, ,    35.2, ,   109.9, ,    38.9, ,    17.5, ,    37.7, ,    82.7, ,    54.5, ,   518.6, ,    43.2, ,   115.0, ,   184.0, ,   137.9, ,
1956,    40.3, ,    10.0, ,    22.2, ,     7.9, ,     3.1, ,    53.2, ,    13.7, ,    51.5, ,    33.1, ,    66.6, ,    24.6, ,    73.9, ,   400.2, ,   104.8, ,    33.2, ,   118.3, ,   124.4, ,
1957,    14.9, ,    53.5, ,     4.0, ,    10.4, ,    25.1, ,    57.9, ,    65.2, ,    44.9, ,    51.4, ,    17.5, ,    20.4, ,    44.1, ,   409.5, ,   142.3, ,    39.5, ,   168.0, ,    89.4, ,
